t, PE, KE, TE, q1, q2, 
0.465000, 23.964698, 0.000006, 23.964704, -0.482648, 0.000000 
0.465250, 23.964695, 0.000006, 23.964700, -0.482649, 0.000000 
0.465500, 23.964691, 0.000006, 23.964697, -0.482651, 0.000000 
0.465750, 23.964688, 0.000006, 23.964694, -0.482652, 0.000000 
0.466000, 23.964685, 0.000006, 23.964690, -0.482653, 0.000000 
0.466250, 23.964681, 0.000006, 23.964687, -0.482655, 0.000000 
0.466500, 23.964678, 0.000005, 23.964684, -0.482656, 0.000000 
0.466750, 23.964675, 0.000005, 23.964680, -0.482658, 0.000000 
0.467000, 23.964672, 0.000005, 23.964677, -0.482659, 0.000000 
0.467250, 23.964668, 0.000005, 23.964674, -0.482661, 0.000000 
0.467500, 23.964665, 0.000005, 23.964670, -0.482662, 0.000000 
0.467750, 23.964662, 0.000005, 23.964667, -0.482663, 0.000000 
0.468000, 23.964659, 0.000005, 23.964664, -0.482665, 0.000000 
0.468250, 23.964656, 0.000005, 23.964661, -0.482666, 0.000000 
0.468500, 23.964653, 0.000005, 23.964658, -0.482668, 0.000000 
0.468750, 23.964649, 0.000005, 23.964654, -0.482669, 0.000000 
0.469000, 23.964646, 0.000005, 23.964651, -0.482670, 0.000000 
0.469250, 23.964643, 0.000005, 23.964648, -0.482672, 0.000000 
0.469500, 23.964640, 0.000005, 23.964645, -0.482673, 0.000000 
0.469750, 23.964637, 0.000005, 23.964642, -0.482674, 0.000000 
0.470000, 23.964634, 0.000005, 23.964639, -0.482676, 0.000000 
0.470250, 23.964631, 0.000005, 23.964636, -0.482677, 0.000000 
0.470500, 23.964628, 0.000005, 23.964633, -0.482678, 0.000000 
0.470750, 23.964625, 0.000005, 23.964630, -0.482680, 0.000000 
0.471000, 23.964622, 0.000005, 23.964627, -0.482681, 0.000000 
0.471250, 23.964619, 0.000004, 23.964624, -0.482682, 0.000000 
0.471500, 23.964616, 0.000004, 23.964621, -0.482683, 0.000000 
0.471750, 23.964613, 0.000004, 23.964618, -0.482685, 0.000000 
0.472000, 23.964610, 0.000004, 23.964615, -0.482686, 0.000000 
0.472250, 23.964608, 0.000004, 23.964612, -0.482687, 0.000000 
0.472500, 23.964605, 0.000004, 23.964609, -0.482689, 0.000000 
0.472750, 23.964602, 0.000004, 23.964606, -0.482690, 0.000000 
0.473000, 23.964599, 0.000004, 23.964603, -0.482691, 0.000000 
0.473250, 23.964596, 0.000004, 23.964600, -0.482692, 0.000000 
0.473500, 23.964593, 0.000004, 23.964597, -0.482694, 0.000000 
0.473750, 23.964590, 0.000004, 23.964595, -0.482695, 0.000000 
0.474000, 23.964588, 0.000004, 23.964592, -0.482696, 0.000000 
0.474250, 23.964585, 0.000004, 23.964589, -0.482697, 0.000000 
0.474500, 23.964582, 0.000004, 23.964586, -0.482698, 0.000000 
0.474750, 23.964579, 0.000004, 23.964583, -0.482700, 0.000000 
0.475000, 23.964577, 0.000004, 23.964580, -0.482701, 0.000000 
0.475250, 23.964574, 0.000004, 23.964578, -0.482702, 0.000000 
0.475500, 23.964571, 0.000004, 23.964575, -0.482703, 0.000000 
0.475750, 23.964569, 0.000004, 23.964572, -0.482704, 0.000000 
0.476000, 23.964566, 0.000004, 23.964570, -0.482706, 0.000000 
0.476250, 23.964563, 0.000004, 23.964567, -0.482707, 0.000000 
0.476500, 23.964561, 0.000004, 23.964564, -0.482708, 0.000000 
0.476750, 23.964558, 0.000004, 23.964561, -0.482709, 0.000000 
0.477000, 23.964555, 0.000004, 23.964559, -0.482710, 0.000000 
0.477250, 23.964553, 0.000003, 23.964556, -0.482711, 0.000000 
0.477500, 23.964550, 0.000003, 23.964553, -0.482713, 0.000000 
0.477750, 23.964547, 0.000003, 23.964551, -0.482714, 0.000000 
0.478000, 23.964545, 0.000003, 23.964548, -0.482715, 0.000000 
0.478250, 23.964542, 0.000003, 23.964546, -0.482716, 0.000000 
0.478500, 23.964540, 0.000003, 23.964543, -0.482717, 0.000000 
0.478750, 23.964537, 0.000003, 23.964541, -0.482718, 0.000000 
0.479000, 23.964535, 0.000003, 23.964538, -0.482719, 0.000000 
0.479250, 23.964532, 0.000003, 23.964535, -0.482720, 0.000000 
0.479500, 23.964530, 0.000003, 23.964533, -0.482721, 0.000000 
0.479750, 23.964527, 0.000003, 23.964530, -0.482723, 0.000000 
0.480000, 23.964525, 0.000003, 23.964528, -0.482724, 0.000000 
0.480250, 23.964522, 0.000003, 23.964525, -0.482725, 0.000000 
0.480500, 23.964520, 0.000003, 23.964523, -0.482726, 0.000000 
0.480750, 23.964517, 0.000003, 23.964520, -0.482727, 0.000000 
0.481000, 23.964515, 0.000003, 23.964518, -0.482728, 0.000000 
0.481250, 23.964513, 0.000003, 23.964516, -0.482729, 0.000000 
0.481500, 23.964510, 0.000003, 23.964513, -0.482730, 0.000000 
0.481750, 23.964508, 0.000003, 23.964511, -0.482731, 0.000000 
0.482000, 23.964505, 0.000003, 23.964508, -0.482732, 0.000000 
0.482250, 23.964503, 0.000003, 23.964506, -0.482733, 0.000000 
0.482500, 23.964501, 0.000003, 23.964504, -0.482734, 0.000000 
0.482750, 23.964498, 0.000003, 23.964501, -0.482735, 0.000000 
0.483000, 23.964496, 0.000003, 23.964499, -0.482736, 0.000000 
0.483250, 23.964494, 0.000003, 23.964497, -0.482737, 0.000000 
0.483500, 23.964492, 0.000003, 23.964494, -0.482738, 0.000000 
0.483750, 23.964489, 0.000003, 23.964492, -0.482739, 0.000000 
0.484000, 23.964487, 0.000003, 23.964490, -0.482740, 0.000000 
0.484250, 23.964485, 0.000003, 23.964487, -0.482741, 0.000000 
0.484500, 23.964482, 0.000003, 23.964485, -0.482742, 0.000000 
0.484750, 23.964480, 0.000003, 23.964483, -0.482743, 0.000000 
0.485000, 23.964478, 0.000003, 23.964481, -0.482744, 0.000000 
0.485250, 23.964476, 0.000003, 23.964478, -0.482745, 0.000000 
0.485500, 23.964474, 0.000002, 23.964476, -0.482746, 0.000000 
0.485750, 23.964471, 0.000002, 23.964474, -0.482747, 0.000000 
0.486000, 23.964469, 0.000002, 23.964472, -0.482748, 0.000000 
0.486250, 23.964467, 0.000002, 23.964469, -0.482749, 0.000000 
0.486500, 23.964465, 0.000002, 23.964467, -0.482750, 0.000000 
0.486750, 23.964463, 0.000002, 23.964465, -0.482751, 0.000000 
0.487000, 23.964461, 0.000002, 23.964463, -0.482752, 0.000000 
0.487250, 23.964459, 0.000002, 23.964461, -0.482753, 0.000000 
0.487500, 23.964456, 0.000002, 23.964459, -0.482754, 0.000000 
0.487750, 23.964454, 0.000002, 23.964457, -0.482755, 0.000000 
0.488000, 23.964452, 0.000002, 23.964454, -0.482756, 0.000000 
0.488250, 23.964450, 0.000002, 23.964452, -0.482756, 0.000000 
0.488500, 23.964448, 0.000002, 23.964450, -0.482757, 0.000000 
0.488750, 23.964446, 0.000002, 23.964448, -0.482758, 0.000000 
0.489000, 23.964444, 0.000002, 23.964446, -0.482759, 0.000000 
0.489250, 23.964442, 0.000002, 23.964444, -0.482760, 0.000000 
0.489500, 23.964440, 0.000002, 23.964442, -0.482761, 0.000000 
0.489750, 23.964438, 0.000002, 23.964440, -0.482762, 0.000000 
0.490000, 23.964436, 0.000002, 23.964438, -0.482763, 0.000000 
0.490250, 23.964434, 0.000002, 23.964436, -0.482764, 0.000000 
0.490500, 23.964432, 0.000002, 23.964434, -0.482764, 0.000000 
0.490750, 23.964430, 0.000002, 23.964432, -0.482765, 0.000000 
0.491000, 23.964428, 0.000002, 23.964430, -0.482766, 0.000000 
0.491250, 23.964426, 0.000002, 23.964428, -0.482767, 0.000000 
0.491500, 23.964424, 0.000002, 23.964426, -0.482768, 0.000000 
0.491750, 23.964422, 0.000002, 23.964424, -0.482769, 0.000000 
0.492000, 23.964420, 0.000002, 23.964422, -0.482770, 0.000000 
0.492250, 23.964418, 0.000002, 23.964420, -0.482770, 0.000000 
0.492500, 23.964416, 0.000002, 23.964418, -0.482771, 0.000000 
0.492750, 23.964415, 0.000002, 23.964416, -0.482772, 0.000000 
0.493000, 23.964413, 0.000002, 23.964414, -0.482773, 0.000000 
0.493250, 23.964411, 0.000002, 23.964413, -0.482774, 0.000000 
0.493500, 23.964409, 0.000002, 23.964411, -0.482775, 0.000000 
0.493750, 23.964407, 0.000002, 23.964409, -0.482775, 0.000000 
0.494000, 23.964405, 0.000002, 23.964407, -0.482776, 0.000000 
0.494250, 23.964403, 0.000002, 23.964405, -0.482777, 0.000000 
0.494500, 23.964402, 0.000002, 23.964403, -0.482778, 0.000000 
0.494750, 23.964400, 0.000002, 23.964401, -0.482779, 0.000000 
0.495000, 23.964398, 0.000002, 23.964400, -0.482779, 0.000000 
0.495250, 23.964396, 0.000002, 23.964398, -0.482780, 0.000000 
0.495500, 23.964394, 0.000002, 23.964396, -0.482781, 0.000000 
0.495750, 23.964393, 0.000002, 23.964394, -0.482782, 0.000000 
0.496000, 23.964391, 0.000002, 23.964392, -0.482783, 0.000000 
0.496250, 23.964389, 0.000002, 23.964391, -0.482783, 0.000000 
0.496500, 23.964387, 0.000002, 23.964389, -0.482784, 0.000000 
0.496750, 23.964386, 0.000002, 23.964387, -0.482785, 0.000000 
0.497000, 23.964384, 0.000002, 23.964385, -0.482786, 0.000000 
0.497250, 23.964382, 0.000002, 23.964384, -0.482786, 0.000000 
0.497500, 23.964380, 0.000002, 23.964382, -0.482787, 0.000000 
0.497750, 23.964379, 0.000001, 23.964380, -0.482788, 0.000000 
0.498000, 23.964377, 0.000001, 23.964378, -0.482789, 0.000000 
0.498250, 23.964375, 0.000001, 23.964377, -0.482789, 0.000000 
0.498500, 23.964374, 0.000001, 23.964375, -0.482790, 0.000000 
0.498750, 23.964372, 0.000001, 23.964373, -0.482791, 0.000000 
0.499000, 23.964370, 0.000001, 23.964372, -0.482792, 0.000000 
0.499250, 23.964369, 0.000001, 23.964370, -0.482792, 0.000000 
0.499500, 23.964367, 0.000001, 23.964368, -0.482793, 0.000000 
0.499750, 23.964365, 0.000001, 23.964367, -0.482794, 0.000000 
0.500000, 23.964364, 0.000001, 23.964365, -0.482794, 0.000000 
0.500250, 23.964362, 0.000001, 23.964363, -0.482795, 0.000000 
0.500500, 23.964361, 0.000001, 23.964362, -0.482796, 0.000000 
0.500750, 23.964359, 0.000001, 23.964360, -0.482797, 0.000000 
0.501000, 23.964357, 0.000001, 23.964359, -0.482797, 0.000000 
0.501250, 23.964356, 0.000001, 23.964357, -0.482798, 0.000000 
0.501500, 23.964354, 0.000001, 23.964355, -0.482799, 0.000000 
0.501750, 23.964353, 0.000001, 23.964354, -0.482799, 0.000000 
0.502000, 23.964351, 0.000001, 23.964352, -0.482800, 0.000000 
0.502250, 23.964350, 0.000001, 23.964351, -0.482801, 0.000000 
0.502500, 23.964348, 0.000001, 23.964349, -0.482801, 0.000000 
0.502750, 23.964346, 0.000001, 23.964348, -0.482802, 0.000000 
0.503000, 23.964345, 0.000001, 23.964346, -0.482803, 0.000000 
0.503250, 23.964343, 0.000001, 23.964345, -0.482803, 0.000000 
0.503500, 23.964342, 0.000001, 23.964343, -0.482804, 0.000000 
0.503750, 23.964340, 0.000001, 23.964342, -0.482805, 0.000000 
0.504000, 23.964339, 0.000001, 23.964340, -0.482805, 0.000000 
0.504250, 23.964337, 0.000001, 23.964339, -0.482806, 0.000000 
0.504500, 23.964336, 0.000001, 23.964337, -0.482807, 0.000000 
0.504750, 23.964334, 0.000001, 23.964336, -0.482807, 0.000000 
0.505000, 23.964333, 0.000001, 23.964334, -0.482808, 0.000000 
0.505250, 23.964332, 0.000001, 23.964333, -0.482809, 0.000000 
0.505500, 23.964330, 0.000001, 23.964331, -0.482809, 0.000000 
0.505750, 23.964329, 0.000001, 23.964330, -0.482810, 0.000000 
0.506000, 23.964327, 0.000001, 23.964328, -0.482810, 0.000000 
0.506250, 23.964326, 0.000001, 23.964327, -0.482811, 0.000000 
0.506500, 23.964324, 0.000001, 23.964325, -0.482812, 0.000000 
0.506750, 23.964323, 0.000001, 23.964324, -0.482812, 0.000000 
0.507000, 23.964322, 0.000001, 23.964323, -0.482813, 0.000000 
0.507250, 23.964320, 0.000001, 23.964321, -0.482814, 0.000000 
0.507500, 23.964319, 0.000001, 23.964320, -0.482814, 0.000000 
0.507750, 23.964317, 0.000001, 23.964318, -0.482815, 0.000000 
0.508000, 23.964316, 0.000001, 23.964317, -0.482815, 0.000000 
0.508250, 23.964315, 0.000001, 23.964316, -0.482816, 0.000000 
0.508500, 23.964313, 0.000001, 23.964314, -0.482817, 0.000000 
0.508750, 23.964312, 0.000001, 23.964313, -0.482817, 0.000000 
0.509000, 23.964311, 0.000001, 23.964312, -0.482818, 0.000000 
0.509250, 23.964309, 0.000001, 23.964310, -0.482818, 0.000000 
0.509500, 23.964308, 0.000001, 23.964309, -0.482819, 0.000000 
0.509750, 23.964307, 0.000001, 23.964308, -0.482819, 0.000000 
0.510000, 23.964305, 0.000001, 23.964306, -0.482820, 0.000000 
0.510250, 23.964304, 0.000001, 23.964305, -0.482821, 0.000000 
0.510500, 23.964303, 0.000001, 23.964304, -0.482821, 0.000000 
0.510750, 23.964301, 0.000001, 23.964302, -0.482822, 0.000000 
0.511000, 23.964300, 0.000001, 23.964301, -0.482822, 0.000000 
0.511250, 23.964299, 0.000001, 23.964300, -0.482823, 0.000000 
0.511500, 23.964298, 0.000001, 23.964298, -0.482823, 0.000000 
0.511750, 23.964296, 0.000001, 23.964297, -0.482824, 0.000000 
0.512000, 23.964295, 0.000001, 23.964296, -0.482825, 0.000000 
0.512250, 23.964294, 0.000001, 23.964295, -0.482825, 0.000000 
0.512500, 23.964293, 0.000001, 23.964293, -0.482826, 0.000000 
0.512750, 23.964291, 0.000001, 23.964292, -0.482826, 0.000000 
0.513000, 23.964290, 0.000001, 23.964291, -0.482827, 0.000000 
0.513250, 23.964289, 0.000001, 23.964290, -0.482827, 0.000000 
0.513500, 23.964288, 0.000001, 23.964288, -0.482828, 0.000000 
0.513750, 23.964286, 0.000001, 23.964287, -0.482828, 0.000000 
0.514000, 23.964285, 0.000001, 23.964286, -0.482829, 0.000000 
0.514250, 23.964284, 0.000001, 23.964285, -0.482829, 0.000000 
0.514500, 23.964283, 0.000001, 23.964283, -0.482830, 0.000000 
0.514750, 23.964282, 0.000001, 23.964282, -0.482830, 0.000000 
0.515000, 23.964280, 0.000001, 23.964281, -0.482831, 0.000000 
0.515250, 23.964279, 0.000001, 23.964280, -0.482832, 0.000000 
0.515500, 23.964278, 0.000001, 23.964279, -0.482832, 0.000000 
0.515750, 23.964277, 0.000001, 23.964278, -0.482833, 0.000000 
0.516000, 23.964276, 0.000001, 23.964276, -0.482833, 0.000000 
0.516250, 23.964275, 0.000001, 23.964275, -0.482834, 0.000000 
0.516500, 23.964273, 0.000001, 23.964274, -0.482834, 0.000000 
0.516750, 23.964272, 0.000001, 23.964273, -0.482835, 0.000000 
0.517000, 23.964271, 0.000001, 23.964272, -0.482835, 0.000000 
0.517250, 23.964270, 0.000001, 23.964271, -0.482836, 0.000000 
0.517500, 23.964269, 0.000001, 23.964270, -0.482836, 0.000000 
0.517750, 23.964268, 0.000001, 23.964268, -0.482837, 0.000000 
0.518000, 23.964267, 0.000001, 23.964267, -0.482837, 0.000000 
0.518250, 23.964266, 0.000001, 23.964266, -0.482838, 0.000000 
0.518500, 23.964264, 0.000001, 23.964265, -0.482838, 0.000000 
0.518750, 23.964263, 0.000001, 23.964264, -0.482838, 0.000000 
0.519000, 23.964262, 0.000001, 23.964263, -0.482839, 0.000000 
0.519250, 23.964261, 0.000001, 23.964262, -0.482839, 0.000000 
0.519500, 23.964260, 0.000001, 23.964261, -0.482840, 0.000000 
0.519750, 23.964259, 0.000001, 23.964260, -0.482840, 0.000000 
0.520000, 23.964258, 0.000001, 23.964259, -0.482841, 0.000000 
0.520250, 23.964257, 0.000001, 23.964258, -0.482841, 0.000000 
0.520500, 23.964256, 0.000001, 23.964256, -0.482842, 0.000000 
0.520750, 23.964255, 0.000001, 23.964255, -0.482842, 0.000000 
0.521000, 23.964254, 0.000001, 23.964254, -0.482843, 0.000000 
0.521250, 23.964253, 0.000001, 23.964253, -0.482843, 0.000000 
0.521500, 23.964252, 0.000001, 23.964252, -0.482844, 0.000000 
0.521750, 23.964251, 0.000001, 23.964251, -0.482844, 0.000000 
0.522000, 23.964250, 0.000001, 23.964250, -0.482844, 0.000000 
0.522250, 23.964249, 0.000001, 23.964249, -0.482845, 0.000000 
0.522500, 23.964248, 0.000001, 23.964248, -0.482845, 0.000000 
0.522750, 23.964247, 0.000001, 23.964247, -0.482846, 0.000000 
0.523000, 23.964246, 0.000001, 23.964246, -0.482846, 0.000000 
0.523250, 23.964245, 0.000001, 23.964245, -0.482847, 0.000000 
0.523500, 23.964244, 0.000000, 23.964244, -0.482847, 0.000000 
0.523750, 23.964243, 0.000000, 23.964243, -0.482848, 0.000000 
0.524000, 23.964242, 0.000000, 23.964242, -0.482848, 0.000000 
0.524250, 23.964241, 0.000000, 23.964241, -0.482848, 0.000000 
0.524500, 23.964240, 0.000000, 23.964240, -0.482849, 0.000000 
0.524750, 23.964239, 0.000000, 23.964239, -0.482849, 0.000000 
0.525000, 23.964238, 0.000000, 23.964238, -0.482850, 0.000000 
0.525250, 23.964237, 0.000000, 23.964237, -0.482850, 0.000000 
0.525500, 23.964236, 0.000000, 23.964236, -0.482851, 0.000000 
0.525750, 23.964235, 0.000000, 23.964235, -0.482851, 0.000000 
0.526000, 23.964234, 0.000000, 23.964235, -0.482851, 0.000000 
0.526250, 23.964233, 0.000000, 23.964234, -0.482852, 0.000000 
0.526500, 23.964232, 0.000000, 23.964233, -0.482852, 0.000000 
0.526750, 23.964231, 0.000000, 23.964232, -0.482853, 0.000000 
0.527000, 23.964230, 0.000000, 23.964231, -0.482853, 0.000000 
0.527250, 23.964229, 0.000000, 23.964230, -0.482853, 0.000000 
0.527500, 23.964229, 0.000000, 23.964229, -0.482854, 0.000000 
0.527750, 23.964228, 0.000000, 23.964228, -0.482854, 0.000000 
0.528000, 23.964227, 0.000000, 23.964227, -0.482855, 0.000000 
0.528250, 23.964226, 0.000000, 23.964226, -0.482855, 0.000000 
0.528500, 23.964225, 0.000000, 23.964225, -0.482855, 0.000000 
0.528750, 23.964224, 0.000000, 23.964225, -0.482856, 0.000000 
0.529000, 23.964223, 0.000000, 23.964224, -0.482856, 0.000000 
0.529250, 23.964222, 0.000000, 23.964223, -0.482856, 0.000000 
0.529500, 23.964222, 0.000000, 23.964222, -0.482857, 0.000000 
0.529750, 23.964221, 0.000000, 23.964221, -0.482857, 0.000000 
0.530000, 23.964220, 0.000000, 23.964220, -0.482858, 0.000000 
0.530250, 23.964219, 0.000000, 23.964219, -0.482858, 0.000000 
0.530500, 23.964218, 0.000000, 23.964218, -0.482858, 0.000000 
0.530750, 23.964217, 0.000000, 23.964218, -0.482859, 0.000000 
0.531000, 23.964216, 0.000000, 23.964217, -0.482859, 0.000000 
0.531250, 23.964216, 0.000000, 23.964216, -0.482859, 0.000000 
0.531500, 23.964215, 0.000000, 23.964215, -0.482860, 0.000000 
0.531750, 23.964214, 0.000000, 23.964214, -0.482860, 0.000000 
0.532000, 23.964213, 0.000000, 23.964213, -0.482861, 0.000000 
0.532250, 23.964212, 0.000000, 23.964213, -0.482861, 0.000000 
0.532500, 23.964211, 0.000000, 23.964212, -0.482861, 0.000000 
0.532750, 23.964211, 0.000000, 23.964211, -0.482862, 0.000000 
0.533000, 23.964210, 0.000000, 23.964210, -0.482862, 0.000000 
0.533250, 23.964209, 0.000000, 23.964209, -0.482862, 0.000000 
0.533500, 23.964208, 0.000000, 23.964209, -0.482863, 0.000000 
0.533750, 23.964207, 0.000000, 23.964208, -0.482863, 0.000000 
0.534000, 23.964207, 0.000000, 23.964207, -0.482863, 0.000000 
0.534250, 23.964206, 0.000000, 23.964206, -0.482864, 0.000000 
0.534500, 23.964205, 0.000000, 23.964205, -0.482864, 0.000000 
0.534750, 23.964204, 0.000000, 23.964205, -0.482864, 0.000000 
0.535000, 23.964204, 0.000000, 23.964204, -0.482865, 0.000000 
0.535250, 23.964203, 0.000000, 23.964203, -0.482865, 0.000000 
0.535500, 23.964202, 0.000000, 23.964202, -0.482865, 0.000000 
0.535750, 23.964201, 0.000000, 23.964202, -0.482866, 0.000000 
0.536000, 23.964200, 0.000000, 23.964201, -0.482866, 0.000000 
0.536250, 23.964200, 0.000000, 23.964200, -0.482866, 0.000000 
0.536500, 23.964199, 0.000000, 23.964199, -0.482867, 0.000000 
0.536750, 23.964198, 0.000000, 23.964199, -0.482867, 0.000000 
0.537000, 23.964198, 0.000000, 23.964198, -0.482867, 0.000000 
0.537250, 23.964197, 0.000000, 23.964197, -0.482868, 0.000000 
0.537500, 23.964196, 0.000000, 23.964196, -0.482868, 0.000000 
0.537750, 23.964195, 0.000000, 23.964196, -0.482868, 0.000000 
0.538000, 23.964195, 0.000000, 23.964195, -0.482869, 0.000000 
0.538250, 23.964194, 0.000000, 23.964194, -0.482869, 0.000000 
0.538500, 23.964193, 0.000000, 23.964193, -0.482869, 0.000000 
0.538750, 23.964192, 0.000000, 23.964193, -0.482870, 0.000000 
0.539000, 23.964192, 0.000000, 23.964192, -0.482870, 0.000000 
0.539250, 23.964191, 0.000000, 23.964191, -0.482870, 0.000000 
0.539500, 23.964190, 0.000000, 23.964191, -0.482871, 0.000000 
0.539750, 23.964190, 0.000000, 23.964190, -0.482871, 0.000000 
0.540000, 23.964189, 0.000000, 23.964189, -0.482871, 0.000000 
0.540250, 23.964188, 0.000000, 23.964189, -0.482871, 0.000000 
0.540500, 23.964188, 0.000000, 23.964188, -0.482872, 0.000000 
0.540750, 23.964187, 0.000000, 23.964187, -0.482872, 0.000000 
0.541000, 23.964186, 0.000000, 23.964186, -0.482872, 0.000000 
0.541250, 23.964186, 0.000000, 23.964186, -0.482873, 0.000000 
0.541500, 23.964185, 0.000000, 23.964185, -0.482873, 0.000000 
0.541750, 23.964184, 0.000000, 23.964184, -0.482873, 0.000000 
0.542000, 23.964184, 0.000000, 23.964184, -0.482874, 0.000000 
0.542250, 23.964183, 0.000000, 23.964183, -0.482874, 0.000000 
0.542500, 23.964182, 0.000000, 23.964182, -0.482874, 0.000000 
0.542750, 23.964182, 0.000000, 23.964182, -0.482874, 0.000000 
0.543000, 23.964181, 0.000000, 23.964181, -0.482875, 0.000000 
0.543250, 23.964180, 0.000000, 23.964180, -0.482875, 0.000000 
0.543500, 23.964180, 0.000000, 23.964180, -0.482875, 0.000000 
0.543750, 23.964179, 0.000000, 23.964179, -0.482876, 0.000000 
0.544000, 23.964178, 0.000000, 23.964179, -0.482876, 0.000000 
0.544250, 23.964178, 0.000000, 23.964178, -0.482876, 0.000000 
0.544500, 23.964177, 0.000000, 23.964177, -0.482876, 0.000000 
0.544750, 23.964176, 0.000000, 23.964177, -0.482877, 0.000000 
0.545000, 23.964176, 0.000000, 23.964176, -0.482877, 0.000000 
0.545250, 23.964175, 0.000000, 23.964175, -0.482877, 0.000000 
0.545500, 23.964175, 0.000000, 23.964175, -0.482877, 0.000000 
0.545750, 23.964174, 0.000000, 23.964174, -0.482878, 0.000000 
0.546000, 23.964173, 0.000000, 23.964174, -0.482878, 0.000000 
0.546250, 23.964173, 0.000000, 23.964173, -0.482878, 0.000000 
0.546500, 23.964172, 0.000000, 23.964172, -0.482878, 0.000000 
0.546750, 23.964172, 0.000000, 23.964172, -0.482879, 0.000000 
0.547000, 23.964171, 0.000000, 23.964171, -0.482879, 0.000000 
0.547250, 23.964170, 0.000000, 23.964171, -0.482879, 0.000000 
0.547500, 23.964170, 0.000000, 23.964170, -0.482880, 0.000000 
0.547750, 23.964169, 0.000000, 23.964169, -0.482880, 0.000000 
0.548000, 23.964169, 0.000000, 23.964169, -0.482880, 0.000000 
0.548250, 23.964168, 0.000000, 23.964168, -0.482880, 0.000000 
0.548500, 23.964168, 0.000000, 23.964168, -0.482881, 0.000000 
0.548750, 23.964167, 0.000000, 23.964167, -0.482881, 0.000000 
0.549000, 23.964166, 0.000000, 23.964167, -0.482881, 0.000000 
0.549250, 23.964166, 0.000000, 23.964166, -0.482881, 0.000000 
0.549500, 23.964165, 0.000000, 23.964165, -0.482882, 0.000000 
0.549750, 23.964165, 0.000000, 23.964165, -0.482882, 0.000000 
0.550000, 23.964164, 0.000000, 23.964164, -0.482882, 0.000000 
0.550250, 23.964164, 0.000000, 23.964164, -0.482882, 0.000000 
0.550500, 23.964163, 0.000000, 23.964163, -0.482883, 0.000000 
0.550750, 23.964162, 0.000000, 23.964163, -0.482883, 0.000000 
0.551000, 23.964162, 0.000000, 23.964162, -0.482883, 0.000000 
0.551250, 23.964161, 0.000000, 23.964162, -0.482883, 0.000000 
0.551500, 23.964161, 0.000000, 23.964161, -0.482883, 0.000000 
0.551750, 23.964160, 0.000000, 23.964160, -0.482884, 0.000000 
0.552000, 23.964160, 0.000000, 23.964160, -0.482884, 0.000000 
0.552250, 23.964159, 0.000000, 23.964159, -0.482884, 0.000000 
0.552500, 23.964159, 0.000000, 23.964159, -0.482884, 0.000000 
0.552750, 23.964158, 0.000000, 23.964158, -0.482885, 0.000000 
0.553000, 23.964158, 0.000000, 23.964158, -0.482885, 0.000000 
0.553250, 23.964157, 0.000000, 23.964157, -0.482885, 0.000000 
0.553500, 23.964157, 0.000000, 23.964157, -0.482885, 0.000000 
0.553750, 23.964156, 0.000000, 23.964156, -0.482886, 0.000000 
0.554000, 23.964156, 0.000000, 23.964156, -0.482886, 0.000000 
0.554250, 23.964155, 0.000000, 23.964155, -0.482886, 0.000000 
0.554500, 23.964155, 0.000000, 23.964155, -0.482886, 0.000000 
0.554750, 23.964154, 0.000000, 23.964154, -0.482886, 0.000000 
0.555000, 23.964154, 0.000000, 23.964154, -0.482887, 0.000000 
0.555250, 23.964153, 0.000000, 23.964153, -0.482887, 0.000000 
0.555500, 23.964153, 0.000000, 23.964153, -0.482887, 0.000000 
0.555750, 23.964152, 0.000000, 23.964152, -0.482887, 0.000000 
0.556000, 23.964152, 0.000000, 23.964152, -0.482888, 0.000000 
0.556250, 23.964151, 0.000000, 23.964151, -0.482888, 0.000000 
0.556500, 23.964151, 0.000000, 23.964151, -0.482888, 0.000000 
0.556750, 23.964150, 0.000000, 23.964150, -0.482888, 0.000000 
0.557000, 23.964150, 0.000000, 23.964150, -0.482888, 0.000000 
0.557250, 23.964149, 0.000000, 23.964149, -0.482889, 0.000000 
0.557500, 23.964149, 0.000000, 23.964149, -0.482889, 0.000000 
0.557750, 23.964148, 0.000000, 23.964148, -0.482889, 0.000000 
0.558000, 23.964148, 0.000000, 23.964148, -0.482889, 0.000000 
0.558250, 23.964147, 0.000000, 23.964147, -0.482889, 0.000000 
0.558500, 23.964147, 0.000000, 23.964147, -0.482890, 0.000000 
0.558750, 23.964146, 0.000000, 23.964147, -0.482890, 0.000000 
0.559000, 23.964146, 0.000000, 23.964146, -0.482890, 0.000000 
0.559250, 23.964146, 0.000000, 23.964146, -0.482890, 0.000000 
0.559500, 23.964145, 0.000000, 23.964145, -0.482890, 0.000000 
0.559750, 23.964145, 0.000000, 23.964145, -0.482891, 0.000000 
0.560000, 23.964144, 0.000000, 23.964144, -0.482891, 0.000000 
0.560250, 23.964144, 0.000000, 23.964144, -0.482891, 0.000000 
0.560500, 23.964143, 0.000000, 23.964143, -0.482891, 0.000000 
0.560750, 23.964143, 0.000000, 23.964143, -0.482891, 0.000000 
0.561000, 23.964142, 0.000000, 23.964142, -0.482892, 0.000000 
0.561250, 23.964142, 0.000000, 23.964142, -0.482892, 0.000000 
0.561500, 23.964142, 0.000000, 23.964142, -0.482892, 0.000000 
0.561750, 23.964141, 0.000000, 23.964141, -0.482892, 0.000000 
