t, r_ref, qr_ref, r_act, qr_act, tau[0], tau[1]
1.697500, 0.301677, 1.570796, 0.292173, 1.571384, 7.403445, -10.772148
1.700000, 0.300533, 1.570796, 0.290936, 1.571388, 7.498502, -10.890618
1.702500, 0.299382, 1.570796, 0.289686, 1.571392, 7.595826, -11.011104
1.705000, 0.298227, 1.570796, 0.288426, 1.571396, 7.695373, -11.133493
1.707500, 0.297065, 1.570796, 0.287154, 1.571400, 7.797093, -11.257676
1.710000, 0.295899, 1.570796, 0.285872, 1.571404, 7.900933, -11.383551
1.712500, 0.294729, 1.570796, 0.284580, 1.571408, 8.006837, -11.511020
1.715000, 0.293553, 1.570796, 0.283278, 1.571411, 8.114747, -11.639989
1.717500, 0.292374, 1.570796, 0.281966, 1.571415, 8.224604, -11.770365
1.720000, 0.291191, 1.570796, 0.280645, 1.571419, 8.336348, -11.902061
1.722500, 0.290004, 1.570796, 0.279316, 1.571423, 8.449919, -12.034990
1.725000, 0.288814, 1.570796, 0.277978, 1.571427, 8.565261, -12.169067
1.727500, 0.287621, 1.570796, 0.276631, 1.571430, 8.682317, -12.304210
1.730000, 0.286426, 1.570796, 0.275277, 1.571434, 8.801033, -12.440338
1.732500, 0.285228, 1.570796, 0.273916, 1.571438, 8.921360, -12.577375
1.735000, 0.284028, 1.570796, 0.272547, 1.571441, 9.043591, -12.715072
1.737500, 0.282826, 1.570796, 0.271171, 1.571444, 9.206230, -12.834278
1.740000, 0.281622, 1.570796, 0.269787, 1.571446, 9.379833, -12.956151
1.742500, 0.280418, 1.570796, 0.268396, 1.571447, 9.536831, -13.094992
1.745000, 0.279212, 1.570796, 0.266998, 1.571449, 9.685496, -13.239380
1.747500, 0.278006, 1.570796, 0.265594, 1.571450, 9.839566, -13.374094
1.750000, 0.276800, 1.570796, 0.264185, 1.571450, 10.000883, -13.497005
1.752500, 0.275594, 1.570796, 0.262771, 1.571451, 10.139389, -13.643839
