t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.613400, -0.147644, -0.000113, -0.000121, -0.000141, -0.000136,
0.613500, -0.146654, -0.000116, -0.000120, -0.000146, -0.000137,
0.613600, -0.145665, -0.000119, -0.000119, -0.000150, -0.000138,
0.613700, -0.144676, -0.000123, -0.000118, -0.000154, -0.000139,
0.613800, -0.143686, -0.000128, -0.000116, -0.000159, -0.000140,
0.613900, -0.142697, -0.000133, -0.000115, -0.000164, -0.000141,
0.614000, -0.141707, -0.000139, -0.000113, -0.000168, -0.000142,
0.614100, -0.140717, -0.000145, -0.000112, -0.000173, -0.000143,
0.614200, -0.139727, -0.000151, -0.000110, -0.000177, -0.000144,
0.614300, -0.138736, -0.000157, -0.000108, -0.000181, -0.000144,
0.614400, -0.137746, -0.000164, -0.000106, -0.000186, -0.000145,
0.614500, -0.136755, -0.000171, -0.000104, -0.000190, -0.000146,
0.614600, -0.135765, -0.000178, -0.000103, -0.000194, -0.000147,
0.614700, -0.134774, -0.000185, -0.000101, -0.000199, -0.000148,
0.614800, -0.133783, -0.000192, -0.000099, -0.000203, -0.000149,
0.614900, -0.132792, -0.000199, -0.000097, -0.000207, -0.000149,
0.615000, -0.131801, -0.000206, -0.000095, -0.000211, -0.000150,
0.615100, -0.130809, -0.000214, -0.000094, -0.000215, -0.000151,
0.615200, -0.129818, -0.000221, -0.000092, -0.000218, -0.000151,
0.615300, -0.128826, -0.000228, -0.000090, -0.000222, -0.000152,
0.615400, -0.127835, -0.000235, -0.000089, -0.000225, -0.000153,
0.615500, -0.126843, -0.000242, -0.000087, -0.000229, -0.000153,
0.615600, -0.125851, -0.000249, -0.000086, -0.000232, -0.000154,
0.615700, -0.124859, -0.000256, -0.000084, -0.000236, -0.000154,
0.615800, -0.123866, -0.000263, -0.000083, -0.000239, -0.000155,
0.615900, -0.122874, -0.000269, -0.000081, -0.000242, -0.000156,
0.616000, -0.121882, -0.000276, -0.000080, -0.000245, -0.000156,
0.616100, -0.120889, -0.000282, -0.000078, -0.000248, -0.000157,
0.616200, -0.119896, -0.000288, -0.000077, -0.000250, -0.000157,
0.616300, -0.118903, -0.000295, -0.000076, -0.000253, -0.000157,
0.616400, -0.117910, -0.000301, -0.000075, -0.000256, -0.000158,
0.616500, -0.116917, -0.000307, -0.000073, -0.000258, -0.000158,
0.616600, -0.115924, -0.000313, -0.000072, -0.000261, -0.000159,
0.616700, -0.114931, -0.000318, -0.000071, -0.000263, -0.000159,
0.616800, -0.113937, -0.000324, -0.000070, -0.000265, -0.000159,
0.616900, -0.112944, -0.000329, -0.000069, -0.000267, -0.000160,
0.617000, -0.111950, -0.000335, -0.000068, -0.000270, -0.000160,
0.617100, -0.110956, -0.000340, -0.000066, -0.000272, -0.000160,
0.617200, -0.109962, -0.000345, -0.000065, -0.000274, -0.000160,
0.617300, -0.108968, -0.000350, -0.000064, -0.000275, -0.000161,
0.617400, -0.107974, -0.000355, -0.000063, -0.000277, -0.000161,
0.617500, -0.106980, -0.000360, -0.000062, -0.000279, -0.000161,
0.617600, -0.105986, -0.000365, -0.000061, -0.000281, -0.000161,
0.617700, -0.104991, -0.000369, -0.000060, -0.000282, -0.000161,
0.617800, -0.103997, -0.000374, -0.000059, -0.000284, -0.000162,
0.617900, -0.103002, -0.000378, -0.000058, -0.000286, -0.000162,
0.618000, -0.102008, -0.000382, -0.000057, -0.000287, -0.000162,
0.618100, -0.101013, -0.000387, -0.000056, -0.000288, -0.000162,
0.618200, -0.100018, -0.000391, -0.000055, -0.000290, -0.000162,
0.618300, -0.099023, -0.000395, -0.000054, -0.000291, -0.000162,
0.618400, -0.098028, -0.000398, -0.000053, -0.000292, -0.000162,
0.618500, -0.097032, -0.000402, -0.000052, -0.000294, -0.000162,
0.618600, -0.096037, -0.000406, -0.000051, -0.000295, -0.000162,
0.618700, -0.095042, -0.000409, -0.000050, -0.000296, -0.000162,
0.618800, -0.094046, -0.000413, -0.000049, -0.000297, -0.000162,
0.618900, -0.093051, -0.000416, -0.000048, -0.000298, -0.000162,
0.619000, -0.092055, -0.000420, -0.000048, -0.000299, -0.000162,
0.619100, -0.091059, -0.000423, -0.000047, -0.000300, -0.000162,
0.619200, -0.090063, -0.000426, -0.000046, -0.000301, -0.000162,
0.619300, -0.089067, -0.000429, -0.000045, -0.000302, -0.000161,
0.619400, -0.088071, -0.000432, -0.000044, -0.000302, -0.000161,
0.619500, -0.087075, -0.000435, -0.000043, -0.000303, -0.000161,
0.619600, -0.086079, -0.000438, -0.000042, -0.000304, -0.000161,
0.619700, -0.085082, -0.000440, -0.000041, -0.000305, -0.000161,
0.619800, -0.084086, -0.000443, -0.000040, -0.000305, -0.000161,
0.619900, -0.083089, -0.000446, -0.000039, -0.000306, -0.000160,
0.620000, -0.082093, -0.000448, -0.000038, -0.000307, -0.000160,
0.620100, -0.081096, -0.000451, -0.000037, -0.000307, -0.000160,
0.620200, -0.080099, -0.000453, -0.000036, -0.000308, -0.000160,
0.620300, -0.079103, -0.000455, -0.000035, -0.000308, -0.000159,
0.620400, -0.078106, -0.000458, -0.000034, -0.000309, -0.000159,
0.620500, -0.077109, -0.000460, -0.000033, -0.000309, -0.000159,
0.620600, -0.076112, -0.000462, -0.000032, -0.000310, -0.000159,
0.620700, -0.075114, -0.000464, -0.000031, -0.000310, -0.000158,
0.620800, -0.074117, -0.000466, -0.000030, -0.000310, -0.000158,
0.620900, -0.073120, -0.000468, -0.000029, -0.000311, -0.000158,
0.621000, -0.072123, -0.000470, -0.000028, -0.000311, -0.000157,
0.621100, -0.071125, -0.000471, -0.000027, -0.000311, -0.000157,
0.621200, -0.070128, -0.000473, -0.000026, -0.000311, -0.000157,
0.621300, -0.069130, -0.000475, -0.000025, -0.000312, -0.000156,
0.621400, -0.068132, -0.000476, -0.000024, -0.000312, -0.000156,
0.621500, -0.067135, -0.000478, -0.000023, -0.000312, -0.000156,
0.621600, -0.066137, -0.000480, -0.000022, -0.000312, -0.000155,
0.621700, -0.065139, -0.000481, -0.000021, -0.000312, -0.000155,
0.621800, -0.064141, -0.000482, -0.000020, -0.000313, -0.000154,
0.621900, -0.063143, -0.000484, -0.000019, -0.000313, -0.000154,
0.622000, -0.062145, -0.000485, -0.000018, -0.000313, -0.000154,
0.622100, -0.061147, -0.000486, -0.000017, -0.000313, -0.000153,
0.622200, -0.060149, -0.000487, -0.000016, -0.000313, -0.000153,
0.622300, -0.059151, -0.000489, -0.000015, -0.000313, -0.000152,
0.622400, -0.058152, -0.000490, -0.000014, -0.000313, -0.000152,
0.622500, -0.057154, -0.000491, -0.000013, -0.000313, -0.000151,
0.622600, -0.056156, -0.000492, -0.000012, -0.000313, -0.000151,
0.622700, -0.055157, -0.000493, -0.000011, -0.000313, -0.000150,
0.622800, -0.054159, -0.000494, -0.000010, -0.000312, -0.000150,
0.622900, -0.053160, -0.000494, -0.000009, -0.000312, -0.000149,
0.623000, -0.052162, -0.000495, -0.000008, -0.000312, -0.000149,
0.623100, -0.051163, -0.000496, -0.000007, -0.000312, -0.000148,
0.623200, -0.050164, -0.000497, -0.000006, -0.000312, -0.000148,
0.623300, -0.049165, -0.000497, -0.000006, -0.000312, -0.000147,
0.623400, -0.048167, -0.000498, -0.000005, -0.000312, -0.000147,
0.623500, -0.047168, -0.000499, -0.000004, -0.000311, -0.000146,
0.623600, -0.046169, -0.000499, -0.000003, -0.000311, -0.000146,
0.623700, -0.045170, -0.000500, -0.000002, -0.000311, -0.000145,
0.623800, -0.044171, -0.000500, -0.000001, -0.000310, -0.000145,
0.623900, -0.043172, -0.000501, 0.000000, -0.000310, -0.000144,
0.624000, -0.042173, -0.000501, 0.000001, -0.000310, -0.000144,
0.624100, -0.041174, -0.000501, 0.000002, -0.000310, -0.000143,
0.624200, -0.040174, -0.000502, 0.000003, -0.000309, -0.000143,
0.624300, -0.039175, -0.000502, 0.000004, -0.000309, -0.000142,
0.624400, -0.038176, -0.000502, 0.000005, -0.000308, -0.000142,
0.624500, -0.037177, -0.000502, 0.000006, -0.000308, -0.000141,
0.624600, -0.036177, -0.000503, 0.000007, -0.000308, -0.000140,
0.624700, -0.035178, -0.000503, 0.000008, -0.000307, -0.000140,
0.624800, -0.034179, -0.000503, 0.000009, -0.000307, -0.000139,
0.624900, -0.033179, -0.000503, 0.000010, -0.000306, -0.000139,
0.625000, -0.032180, -0.000503, 0.000011, -0.000306, -0.000138,
0.625100, -0.031180, -0.000503, 0.000011, -0.000305, -0.000138,
0.625200, -0.030181, -0.000503, 0.000012, -0.000305, -0.000137,
0.625300, -0.029181, -0.000503, 0.000013, -0.000304, -0.000136,
0.625400, -0.028182, -0.000503, 0.000014, -0.000304, -0.000136,
0.625500, -0.027182, -0.000503, 0.000015, -0.000303, -0.000135,
0.625600, -0.026182, -0.000502, 0.000016, -0.000303, -0.000135,
0.625700, -0.025183, -0.000502, 0.000017, -0.000302, -0.000134,
0.625800, -0.024183, -0.000502, 0.000018, -0.000302, -0.000134,
0.625900, -0.023183, -0.000502, 0.000018, -0.000301, -0.000133,
0.626000, -0.022183, -0.000501, 0.000019, -0.000300, -0.000132,
0.626100, -0.021184, -0.000501, 0.000020, -0.000300, -0.000132,
0.626200, -0.020184, -0.000501, 0.000021, -0.000299, -0.000131,
0.626300, -0.019184, -0.000500, 0.000022, -0.000299, -0.000131,
0.626400, -0.018184, -0.000500, 0.000023, -0.000298, -0.000130,
0.626500, -0.017184, -0.000500, 0.000023, -0.000297, -0.000129,
0.626600, -0.016185, -0.000499, 0.000024, -0.000297, -0.000129,
0.626700, -0.015185, -0.000499, 0.000025, -0.000296, -0.000128,
0.626800, -0.014185, -0.000498, 0.000026, -0.000295, -0.000128,
0.626900, -0.013185, -0.000498, 0.000027, -0.000295, -0.000127,
0.627000, -0.012185, -0.000497, 0.000027, -0.000294, -0.000126,
0.627100, -0.011185, -0.000497, 0.000028, -0.000293, -0.000126,
0.627200, -0.010185, -0.000496, 0.000029, -0.000292, -0.000125,
0.627300, -0.009185, -0.000495, 0.000030, -0.000292, -0.000125,
0.627400, -0.008185, -0.000495, 0.000030, -0.000291, -0.000124,
0.627500, -0.007185, -0.000494, 0.000031, -0.000290, -0.000123,
0.627600, -0.006185, -0.000493, 0.000032, -0.000289, -0.000123,
0.627700, -0.005185, -0.000493, 0.000033, -0.000288, -0.000122,
0.627800, -0.004185, -0.000492, 0.000033, -0.000288, -0.000122,
0.627900, -0.003185, -0.000491, 0.000034, -0.000287, -0.000121,
0.628000, -0.002185, -0.000490, 0.000035, -0.000286, -0.000120,
0.628100, -0.001185, -0.000490, 0.000035, -0.000285, -0.000120,
0.628200, -0.000185, -0.000489, 0.000036, -0.000284, -0.000119,
0.628300, 0.000815, -0.000488, 0.000037, -0.000284, -0.000119,
0.628400, 0.001815, -0.000487, 0.000038, -0.000283, -0.000118,
0.628500, 0.002815, -0.000486, 0.000038, -0.000282, -0.000117,
0.628600, 0.003815, -0.000485, 0.000039, -0.000281, -0.000117,
0.628700, 0.004815, -0.000484, 0.000039, -0.000280, -0.000116,
0.628800, 0.005815, -0.000484, 0.000040, -0.000279, -0.000116,
0.628900, 0.006815, -0.000483, 0.000041, -0.000278, -0.000115,
0.629000, 0.007815, -0.000482, 0.000041, -0.000277, -0.000114,
0.629100, 0.008815, -0.000481, 0.000042, -0.000277, -0.000114,
0.629200, 0.009815, -0.000480, 0.000043, -0.000276, -0.000113,
0.629300, 0.010814, -0.000479, 0.000043, -0.000275, -0.000113,
0.629400, 0.011814, -0.000478, 0.000044, -0.000274, -0.000112,
0.629500, 0.012814, -0.000477, 0.000044, -0.000273, -0.000111,
0.629600, 0.013814, -0.000475, 0.000045, -0.000272, -0.000111,
0.629700, 0.014814, -0.000474, 0.000045, -0.000271, -0.000110,
0.629800, 0.015814, -0.000473, 0.000046, -0.000270, -0.000110,
0.629900, 0.016814, -0.000472, 0.000047, -0.000269, -0.000109,
0.630000, 0.017814, -0.000471, 0.000047, -0.000268, -0.000108,
0.630100, 0.018814, -0.000470, 0.000048, -0.000267, -0.000108,
0.630200, 0.019813, -0.000469, 0.000048, -0.000266, -0.000107,
0.630300, 0.020813, -0.000468, 0.000049, -0.000265, -0.000107,
0.630400, 0.021813, -0.000466, 0.000049, -0.000264, -0.000106,
0.630500, 0.022813, -0.000465, 0.000050, -0.000263, -0.000105,
0.630600, 0.023812, -0.000464, 0.000050, -0.000262, -0.000105,
0.630700, 0.024812, -0.000463, 0.000051, -0.000261, -0.000104,
0.630800, 0.025812, -0.000462, 0.000051, -0.000260, -0.000104,
0.630900, 0.026811, -0.000460, 0.000052, -0.000259, -0.000103,
0.631000, 0.027811, -0.000459, 0.000052, -0.000258, -0.000103,
0.631100, 0.028811, -0.000458, 0.000052, -0.000257, -0.000102,
0.631200, 0.029810, -0.000457, 0.000053, -0.000256, -0.000101,
0.631300, 0.030810, -0.000455, 0.000053, -0.000255, -0.000101,
0.631400, 0.031809, -0.000454, 0.000054, -0.000254, -0.000100,
0.631500, 0.032809, -0.000453, 0.000054, -0.000253, -0.000100,
0.631600, 0.033808, -0.000451, 0.000055, -0.000252, -0.000099,
0.631700, 0.034808, -0.000450, 0.000055, -0.000251, -0.000099,
0.631800, 0.035807, -0.000449, 0.000055, -0.000250, -0.000098,
0.631900, 0.036806, -0.000447, 0.000056, -0.000249, -0.000097,
0.632000, 0.037806, -0.000446, 0.000056, -0.000248, -0.000097,
0.632100, 0.038805, -0.000445, 0.000057, -0.000247, -0.000096,
0.632200, 0.039804, -0.000443, 0.000057, -0.000246, -0.000096,
0.632300, 0.040803, -0.000442, 0.000057, -0.000245, -0.000095,
0.632400, 0.041803, -0.000440, 0.000058, -0.000244, -0.000095,
0.632500, 0.042802, -0.000439, 0.000058, -0.000243, -0.000094,
0.632600, 0.043801, -0.000438, 0.000058, -0.000242, -0.000094,
0.632700, 0.044800, -0.000436, 0.000059, -0.000241, -0.000093,
0.632800, 0.045799, -0.000435, 0.000059, -0.000239, -0.000093,
0.632900, 0.046798, -0.000433, 0.000059, -0.000238, -0.000092,
0.633000, 0.047796, -0.000432, 0.000060, -0.000237, -0.000091,
0.633100, 0.048795, -0.000430, 0.000060, -0.000236, -0.000091,
0.633200, 0.049794, -0.000429, 0.000060, -0.000235, -0.000090,
0.633300, 0.050793, -0.000427, 0.000060, -0.000234, -0.000090,
0.633400, 0.051792, -0.000426, 0.000061, -0.000233, -0.000089,
0.633500, 0.052790, -0.000424, 0.000061, -0.000232, -0.000089,
0.633600, 0.053789, -0.000423, 0.000061, -0.000231, -0.000088,
0.633700, 0.054787, -0.000422, 0.000062, -0.000230, -0.000088,
0.633800, 0.055786, -0.000420, 0.000062, -0.000229, -0.000087,
0.633900, 0.056784, -0.000419, 0.000062, -0.000228, -0.000087,
0.634000, 0.057782, -0.000417, 0.000062, -0.000226, -0.000086,
0.634100, 0.058781, -0.000416, 0.000062, -0.000225, -0.000086,
0.634200, 0.059779, -0.000414, 0.000063, -0.000224, -0.000085,
0.634300, 0.060777, -0.000412, 0.000063, -0.000223, -0.000085,
0.634400, 0.061775, -0.000411, 0.000063, -0.000222, -0.000084,
0.634500, 0.062773, -0.000409, 0.000063, -0.000221, -0.000084,
0.634600, 0.063771, -0.000408, 0.000064, -0.000220, -0.000083,
0.634700, 0.064769, -0.000406, 0.000064, -0.000219, -0.000083,
0.634800, 0.065767, -0.000405, 0.000064, -0.000218, -0.000082,
0.634900, 0.066765, -0.000403, 0.000064, -0.000217, -0.000082,
0.635000, 0.067763, -0.000402, 0.000064, -0.000215, -0.000081,
0.635100, 0.068760, -0.000400, 0.000064, -0.000214, -0.000081,
0.635200, 0.069758, -0.000399, 0.000065, -0.000213, -0.000080,
0.635300, 0.070756, -0.000397, 0.000065, -0.000212, -0.000080,
0.635400, 0.071753, -0.000395, 0.000065, -0.000211, -0.000079,
0.635500, 0.072750, -0.000394, 0.000065, -0.000210, -0.000079,
0.635600, 0.073748, -0.000392, 0.000065, -0.000209, -0.000078,
0.635700, 0.074745, -0.000391, 0.000065, -0.000208, -0.000078,
0.635800, 0.075742, -0.000389, 0.000065, -0.000207, -0.000077,
0.635900, 0.076739, -0.000388, 0.000065, -0.000206, -0.000077,
0.636000, 0.077736, -0.000386, 0.000066, -0.000204, -0.000076,
0.636100, 0.078733, -0.000385, 0.000066, -0.000203, -0.000076,
0.636200, 0.079730, -0.000383, 0.000066, -0.000202, -0.000075,
0.636300, 0.080727, -0.000381, 0.000066, -0.000201, -0.000075,
0.636400, 0.081723, -0.000380, 0.000066, -0.000200, -0.000074,
0.636500, 0.082720, -0.000378, 0.000066, -0.000199, -0.000074,
0.636600, 0.083717, -0.000377, 0.000066, -0.000198, -0.000074,
0.636700, 0.084713, -0.000375, 0.000066, -0.000197, -0.000073,
0.636800, 0.085709, -0.000373, 0.000066, -0.000196, -0.000073,
0.636900, 0.086706, -0.000372, 0.000066, -0.000195, -0.000072,
0.637000, 0.087702, -0.000370, 0.000066, -0.000194, -0.000072,
0.637100, 0.088698, -0.000369, 0.000066, -0.000192, -0.000071,
0.637200, 0.089694, -0.000367, 0.000066, -0.000191, -0.000071,
0.637300, 0.090690, -0.000365, 0.000067, -0.000190, -0.000070,
0.637400, 0.091686, -0.000364, 0.000067, -0.000189, -0.000070,
0.637500, 0.092681, -0.000362, 0.000067, -0.000188, -0.000070,
0.637600, 0.093677, -0.000361, 0.000067, -0.000187, -0.000069,
0.637700, 0.094673, -0.000359, 0.000067, -0.000186, -0.000069,
0.637800, 0.095668, -0.000358, 0.000067, -0.000185, -0.000068,
0.637900, 0.096664, -0.000356, 0.000067, -0.000184, -0.000068,
0.638000, 0.097659, -0.000354, 0.000067, -0.000183, -0.000067,
0.638100, 0.098654, -0.000353, 0.000067, -0.000182, -0.000067,
0.638200, 0.099649, -0.000351, 0.000067, -0.000181, -0.000067,
0.638300, 0.100644, -0.000350, 0.000067, -0.000179, -0.000066,
0.638400, 0.101639, -0.000348, 0.000067, -0.000178, -0.000066,
0.638500, 0.102634, -0.000346, 0.000067, -0.000177, -0.000065,
0.638600, 0.103628, -0.000345, 0.000067, -0.000176, -0.000065,
0.638700, 0.104623, -0.000343, 0.000067, -0.000175, -0.000065,
0.638800, 0.105617, -0.000342, 0.000067, -0.000174, -0.000064,
0.638900, 0.106612, -0.000340, 0.000067, -0.000173, -0.000064,
0.639000, 0.107606, -0.000339, 0.000067, -0.000172, -0.000063,
0.639100, 0.108600, -0.000337, 0.000066, -0.000171, -0.000063,
0.639200, 0.109594, -0.000335, 0.000066, -0.000170, -0.000063,
0.639300, 0.110588, -0.000334, 0.000066, -0.000169, -0.000062,
0.639400, 0.111582, -0.000332, 0.000066, -0.000168, -0.000062,
0.639500, 0.112576, -0.000331, 0.000066, -0.000167, -0.000061,
0.639600, 0.113569, -0.000329, 0.000066, -0.000166, -0.000061,
0.639700, 0.114563, -0.000327, 0.000066, -0.000165, -0.000061,
0.639800, 0.115556, -0.000326, 0.000066, -0.000164, -0.000060,
0.639900, 0.116549, -0.000324, 0.000066, -0.000163, -0.000060,
0.640000, 0.117542, -0.000323, 0.000066, -0.000162, -0.000059,
0.640100, 0.118535, -0.000321, 0.000066, -0.000161, -0.000059,
0.640200, 0.119528, -0.000320, 0.000066, -0.000159, -0.000059,
0.640300, 0.120521, -0.000318, 0.000066, -0.000158, -0.000058,
0.640400, 0.121514, -0.000317, 0.000066, -0.000157, -0.000058,
0.640500, 0.122506, -0.000315, 0.000066, -0.000156, -0.000058,
0.640600, 0.123499, -0.000313, 0.000065, -0.000155, -0.000057,
0.640700, 0.124491, -0.000312, 0.000065, -0.000154, -0.000057,
0.640800, 0.125483, -0.000310, 0.000065, -0.000153, -0.000057,
0.640900, 0.126475, -0.000309, 0.000065, -0.000152, -0.000056,
0.641000, 0.127467, -0.000307, 0.000065, -0.000151, -0.000056,
0.641100, 0.128459, -0.000306, 0.000065, -0.000150, -0.000055,
0.641200, 0.129450, -0.000304, 0.000065, -0.000149, -0.000055,
0.641300, 0.130442, -0.000303, 0.000065, -0.000148, -0.000055,
0.641400, 0.131433, -0.000301, 0.000065, -0.000147, -0.000054,
0.641500, 0.132425, -0.000300, 0.000064, -0.000146, -0.000054,
0.641600, 0.133416, -0.000298, 0.000064, -0.000145, -0.000054,
0.641700, 0.134407, -0.000297, 0.000064, -0.000144, -0.000053,
0.641800, 0.135398, -0.000295, 0.000064, -0.000143, -0.000053,
0.641900, 0.136388, -0.000294, 0.000064, -0.000142, -0.000053,
0.642000, 0.137379, -0.000292, 0.000064, -0.000141, -0.000052,
0.642100, 0.138369, -0.000291, 0.000064, -0.000141, -0.000052,
0.642200, 0.139360, -0.000289, 0.000063, -0.000140, -0.000052,
0.642300, 0.140350, -0.000288, 0.000063, -0.000139, -0.000051,
0.642400, 0.141340, -0.000286, 0.000063, -0.000138, -0.000051,
0.642500, 0.142330, -0.000285, 0.000063, -0.000137, -0.000051,
0.642600, 0.143319, -0.000283, 0.000063, -0.000136, -0.000050,
0.642700, 0.144309, -0.000282, 0.000063, -0.000135, -0.000050,
0.642800, 0.145299, -0.000280, 0.000063, -0.000134, -0.000050,
0.642900, 0.146288, -0.000279, 0.000062, -0.000133, -0.000050,
0.643000, 0.147277, -0.000277, 0.000062, -0.000132, -0.000049,
0.643100, 0.148266, -0.000276, 0.000062, -0.000131, -0.000049,
0.643200, 0.149255, -0.000274, 0.000062, -0.000130, -0.000049,
0.643300, 0.150244, -0.000273, 0.000062, -0.000129, -0.000048,
0.643400, 0.151232, -0.000272, 0.000062, -0.000128, -0.000048,
0.643500, 0.152221, -0.000270, 0.000061, -0.000127, -0.000048,
0.643600, 0.153209, -0.000269, 0.000061, -0.000126, -0.000047,
0.643700, 0.154197, -0.000267, 0.000061, -0.000125, -0.000047,
0.643800, 0.155185, -0.000266, 0.000061, -0.000125, -0.000047,
0.643900, 0.156173, -0.000264, 0.000061, -0.000124, -0.000047,
0.644000, 0.157160, -0.000263, 0.000061, -0.000123, -0.000046,
0.644100, 0.158148, -0.000261, 0.000060, -0.000122, -0.000046,
0.644200, 0.159135, -0.000260, 0.000060, -0.000121, -0.000046,
0.644300, 0.160122, -0.000259, 0.000060, -0.000120, -0.000045,
0.644400, 0.161109, -0.000257, 0.000060, -0.000119, -0.000045,
0.644500, 0.162096, -0.000256, 0.000060, -0.000118, -0.000045,
0.644600, 0.163083, -0.000254, 0.000059, -0.000117, -0.000045,
0.644700, 0.164070, -0.000253, 0.000059, -0.000117, -0.000044,
0.644800, 0.165056, -0.000252, 0.000059, -0.000116, -0.000044,
0.644900, 0.166042, -0.000250, 0.000059, -0.000115, -0.000044,
0.645000, 0.167028, -0.000249, 0.000059, -0.000114, -0.000043,
0.645100, 0.168014, -0.000248, 0.000058, -0.000113, -0.000043,
0.645200, 0.169000, -0.000246, 0.000058, -0.000112, -0.000043,
0.645300, 0.169985, -0.000245, 0.000058, -0.000111, -0.000043,
0.645400, 0.170971, -0.000243, 0.000058, -0.000110, -0.000042,
0.645500, 0.171956, -0.000242, 0.000058, -0.000110, -0.000042,
0.645600, 0.172941, -0.000241, 0.000057, -0.000109, -0.000042,
0.645700, 0.173926, -0.000239, 0.000057, -0.000108, -0.000042,
0.645800, 0.174910, -0.000238, 0.000057, -0.000107, -0.000041,
0.645900, 0.175895, -0.000237, 0.000057, -0.000106, -0.000041,
0.646000, 0.176879, -0.000235, 0.000057, -0.000105, -0.000041,
0.646100, 0.177863, -0.000234, 0.000056, -0.000105, -0.000041,
0.646200, 0.178847, -0.000233, 0.000056, -0.000104, -0.000040,
0.646300, 0.179831, -0.000231, 0.000056, -0.000103, -0.000040,
0.646400, 0.180815, -0.000230, 0.000056, -0.000102, -0.000040,
0.646500, 0.181798, -0.000229, 0.000056, -0.000101, -0.000040,
0.646600, 0.182781, -0.000228, 0.000055, -0.000101, -0.000039,
0.646700, 0.183764, -0.000226, 0.000055, -0.000100, -0.000039,
0.646800, 0.184747, -0.000225, 0.000055, -0.000099, -0.000039,
0.646900, 0.185730, -0.000224, 0.000055, -0.000098, -0.000039,
0.647000, 0.186712, -0.000222, 0.000054, -0.000097, -0.000038,
0.647100, 0.187695, -0.000221, 0.000054, -0.000097, -0.000038,
0.647200, 0.188677, -0.000220, 0.000054, -0.000096, -0.000038,
0.647300, 0.189659, -0.000219, 0.000054, -0.000095, -0.000038,
0.647400, 0.190641, -0.000217, 0.000054, -0.000094, -0.000037,
0.647500, 0.191622, -0.000216, 0.000053, -0.000094, -0.000037,
0.647600, 0.192604, -0.000215, 0.000053, -0.000093, -0.000037,
0.647700, 0.193585, -0.000214, 0.000053, -0.000092, -0.000037,
0.647800, 0.194566, -0.000212, 0.000053, -0.000091, -0.000037,
0.647900, 0.195547, -0.000211, 0.000052, -0.000090, -0.000036,
0.648000, 0.196527, -0.000210, 0.000052, -0.000090, -0.000036,
0.648100, 0.197508, -0.000209, 0.000052, -0.000089, -0.000036,
0.648200, 0.198488, -0.000207, 0.000052, -0.000088, -0.000036,
0.648300, 0.199468, -0.000206, 0.000051, -0.000088, -0.000035,
0.648400, 0.200448, -0.000205, 0.000051, -0.000087, -0.000035,
0.648500, 0.201427, -0.000204, 0.000051, -0.000086, -0.000035,
0.648600, 0.202407, -0.000203, 0.000051, -0.000085, -0.000035,
0.648700, 0.203386, -0.000201, 0.000051, -0.000085, -0.000035,
0.648800, 0.204365, -0.000200, 0.000050, -0.000084, -0.000034,
0.648900, 0.205344, -0.000199, 0.000050, -0.000083, -0.000034,
0.649000, 0.206322, -0.000198, 0.000050, -0.000082, -0.000034,
0.649100, 0.207300, -0.000197, 0.000050, -0.000082, -0.000034,
0.649200, 0.208279, -0.000195, 0.000049, -0.000081, -0.000034,
0.649300, 0.209257, -0.000194, 0.000049, -0.000080, -0.000033,
0.649400, 0.210234, -0.000193, 0.000049, -0.000080, -0.000033,
0.649500, 0.211212, -0.000192, 0.000049, -0.000079, -0.000033,
0.649600, 0.212189, -0.000191, 0.000048, -0.000078, -0.000033,
0.649700, 0.213166, -0.000190, 0.000048, -0.000078, -0.000033,
0.649800, 0.214143, -0.000189, 0.000048, -0.000077, -0.000032,
0.649900, 0.215120, -0.000187, 0.000048, -0.000076, -0.000032,
0.650000, 0.216096, -0.000186, 0.000047, -0.000076, -0.000032,
0.650100, 0.217073, -0.000185, 0.000047, -0.000075, -0.000032,
0.650200, 0.218049, -0.000184, 0.000047, -0.000074, -0.000032,
0.650300, 0.219025, -0.000183, 0.000047, -0.000073, -0.000031,
0.650400, 0.220000, -0.000181, 0.000047, -0.000072, -0.000031,
0.650500, 0.220976, -0.000179, 0.000047, -0.000070, -0.000031,
0.650600, 0.221951, -0.000176, 0.000047, -0.000068, -0.000030,
0.650700, 0.222926, -0.000173, 0.000047, -0.000066, -0.000030,
0.650800, 0.223900, -0.000170, 0.000047, -0.000064, -0.000029,
0.650900, 0.224875, -0.000166, 0.000048, -0.000061, -0.000029,
0.651000, 0.225849, -0.000163, 0.000048, -0.000059, -0.000028,
0.651100, 0.226823, -0.000158, 0.000049, -0.000056, -0.000027,
0.651200, 0.227797, -0.000154, 0.000049, -0.000053, -0.000027,
0.651300, 0.228771, -0.000149, 0.000049, -0.000050, -0.000026,
0.651400, 0.229744, -0.000145, 0.000050, -0.000047, -0.000025,
0.651500, 0.230717, -0.000140, 0.000050, -0.000044, -0.000025,
0.651600, 0.231690, -0.000135, 0.000049, -0.000041, -0.000024,
0.651700, 0.232663, -0.000129, 0.000049, -0.000037, -0.000023,
0.651800, 0.233635, -0.000124, 0.000048, -0.000034, -0.000022,
0.651900, 0.234607, -0.000119, 0.000047, -0.000030, -0.000022,
0.652000, 0.235579, -0.000113, 0.000046, -0.000027, -0.000021,
0.652100, 0.236551, -0.000107, 0.000045, -0.000023, -0.000020,
