t, dist, FL_hat, FR_hat, RL_hat, RR_hat
2.347500, -0.996309, -0.000013, -0.000314, -0.000492, -0.001148,
2.347600, -0.996394, -0.000020, -0.000321, -0.000488, -0.001141,
2.347700, -0.996479, -0.000027, -0.000328, -0.000484, -0.001135,
2.347800, -0.996562, -0.000034, -0.000335, -0.000480, -0.001128,
2.347900, -0.996644, -0.000040, -0.000342, -0.000476, -0.001122,
2.348000, -0.996726, -0.000047, -0.000349, -0.000472, -0.001116,
2.348100, -0.996806, -0.000054, -0.000356, -0.000468, -0.001110,
2.348200, -0.996885, -0.000061, -0.000363, -0.000464, -0.001103,
2.348300, -0.996964, -0.000067, -0.000370, -0.000460, -0.001097,
2.348400, -0.997041, -0.000074, -0.000377, -0.000456, -0.001091,
2.348500, -0.997118, -0.000081, -0.000384, -0.000452, -0.001085,
2.348600, -0.997193, -0.000087, -0.000391, -0.000448, -0.001079,
2.348700, -0.997267, -0.000094, -0.000398, -0.000444, -0.001073,
2.348800, -0.997341, -0.000101, -0.000405, -0.000440, -0.001067,
2.348900, -0.997413, -0.000107, -0.000411, -0.000437, -0.001061,
2.349000, -0.997484, -0.000114, -0.000418, -0.000433, -0.001056,
2.349100, -0.997555, -0.000120, -0.000425, -0.000429, -0.001050,
2.349200, -0.997624, -0.000127, -0.000432, -0.000425, -0.001044,
2.349300, -0.997693, -0.000133, -0.000438, -0.000422, -0.001038,
2.349400, -0.997760, -0.000140, -0.000445, -0.000418, -0.001033,
2.349500, -0.997826, -0.000146, -0.000452, -0.000415, -0.001027,
2.349600, -0.997892, -0.000153, -0.000459, -0.000411, -0.001022,
2.349700, -0.997956, -0.000159, -0.000465, -0.000407, -0.001016,
2.349800, -0.998020, -0.000166, -0.000472, -0.000404, -0.001011,
2.349900, -0.998082, -0.000172, -0.000478, -0.000401, -0.001006,
2.350000, -0.998143, -0.000178, -0.000485, -0.000397, -0.001000,
2.350100, -0.998204, -0.000185, -0.000492, -0.000394, -0.000995,
2.350200, -0.998263, -0.000191, -0.000498, -0.000390, -0.000990,
2.350300, -0.998322, -0.000197, -0.000505, -0.000387, -0.000985,
2.350400, -0.998379, -0.000204, -0.000511, -0.000384, -0.000979,
2.350500, -0.998435, -0.000210, -0.000518, -0.000380, -0.000974,
2.350600, -0.998491, -0.000216, -0.000524, -0.000377, -0.000969,
2.350700, -0.998545, -0.000222, -0.000531, -0.000374, -0.000964,
2.350800, -0.998599, -0.000228, -0.000537, -0.000371, -0.000959,
2.350900, -0.998651, -0.000235, -0.000543, -0.000368, -0.000954,
2.351000, -0.998703, -0.000241, -0.000550, -0.000364, -0.000949,
2.351100, -0.998753, -0.000247, -0.000556, -0.000361, -0.000945,
2.351200, -0.998802, -0.000253, -0.000562, -0.000358, -0.000940,
2.351300, -0.998851, -0.000259, -0.000569, -0.000355, -0.000935,
2.351400, -0.998898, -0.000265, -0.000575, -0.000352, -0.000930,
2.351500, -0.998945, -0.000271, -0.000581, -0.000349, -0.000926,
2.351600, -0.998990, -0.000277, -0.000588, -0.000346, -0.000921,
2.351700, -0.999035, -0.000283, -0.000594, -0.000343, -0.000916,
2.351800, -0.999078, -0.000289, -0.000600, -0.000340, -0.000912,
2.351900, -0.999120, -0.000295, -0.000606, -0.000337, -0.000907,
2.352000, -0.999162, -0.000301, -0.000613, -0.000334, -0.000903,
2.352100, -0.999202, -0.000307, -0.000619, -0.000332, -0.000898,
2.352200, -0.999242, -0.000313, -0.000625, -0.000329, -0.000894,
2.352300, -0.999280, -0.000319, -0.000631, -0.000326, -0.000890,
2.352400, -0.999318, -0.000325, -0.000637, -0.000323, -0.000885,
2.352500, -0.999354, -0.000330, -0.000643, -0.000320, -0.000881,
2.352600, -0.999389, -0.000336, -0.000649, -0.000318, -0.000877,
2.352700, -0.999424, -0.000342, -0.000655, -0.000315, -0.000872,
2.352800, -0.999457, -0.000348, -0.000661, -0.000312, -0.000868,
2.352900, -0.999490, -0.000354, -0.000667, -0.000310, -0.000864,
2.353000, -0.999521, -0.000359, -0.000673, -0.000307, -0.000860,
2.353100, -0.999552, -0.000365, -0.000679, -0.000305, -0.000856,
2.353200, -0.999581, -0.000371, -0.000685, -0.000302, -0.000852,
2.353300, -0.999610, -0.000377, -0.000691, -0.000299, -0.000848,
2.353400, -0.999637, -0.000382, -0.000697, -0.000297, -0.000844,
2.353500, -0.999663, -0.000388, -0.000703, -0.000294, -0.000840,
2.353600, -0.999689, -0.000394, -0.000709, -0.000292, -0.000836,
2.353700, -0.999713, -0.000399, -0.000715, -0.000289, -0.000832,
2.353800, -0.999737, -0.000405, -0.000721, -0.000287, -0.000828,
2.353900, -0.999759, -0.000410, -0.000726, -0.000285, -0.000825,
2.354000, -0.999781, -0.000416, -0.000732, -0.000282, -0.000821,
2.354100, -0.999801, -0.000422, -0.000738, -0.000280, -0.000817,
2.354200, -0.999821, -0.000427, -0.000744, -0.000278, -0.000813,
2.354300, -0.999839, -0.000433, -0.000750, -0.000275, -0.000810,
2.354400, -0.999856, -0.000438, -0.000755, -0.000273, -0.000806,
2.354500, -0.999873, -0.000444, -0.000761, -0.000271, -0.000803,
2.354600, -0.999888, -0.000449, -0.000767, -0.000268, -0.000799,
2.354700, -0.999903, -0.000455, -0.000773, -0.000266, -0.000795,
2.354800, -0.999916, -0.000460, -0.000778, -0.000264, -0.000792,
2.354900, -0.999929, -0.000466, -0.000784, -0.000262, -0.000788,
2.355000, -0.999940, -0.000471, -0.000789, -0.000260, -0.000785,
2.355100, -0.999951, -0.000476, -0.000795, -0.000257, -0.000782,
2.355200, -0.999960, -0.000482, -0.000801, -0.000255, -0.000778,
2.355300, -0.999968, -0.000487, -0.000806, -0.000253, -0.000775,
2.355400, -0.999976, -0.000492, -0.000812, -0.000251, -0.000772,
2.355500, -0.999982, -0.000498, -0.000817, -0.000249, -0.000768,
2.355600, -0.999988, -0.000503, -0.000823, -0.000247, -0.000765,
2.355700, -0.999992, -0.000508, -0.000829, -0.000245, -0.000762,
2.355800, -0.999996, -0.000514, -0.000834, -0.000243, -0.000759,
2.355900, -0.999998, -0.000519, -0.000840, -0.000241, -0.000755,
2.356000, -1.000000, -0.000524, -0.000845, -0.000239, -0.000752,
2.356100, -1.000000, -0.000529, -0.000851, -0.000237, -0.000749,
2.356200, -0.999999, -0.000535, -0.000856, -0.000235, -0.000746,
2.356300, -0.999998, -0.000540, -0.000861, -0.000233, -0.000743,
2.356400, -0.999995, -0.000545, -0.000867, -0.000231, -0.000740,
2.356500, -0.999992, -0.000550, -0.000872, -0.000229, -0.000737,
2.356600, -0.999987, -0.000555, -0.000878, -0.000228, -0.000734,
2.356700, -0.999982, -0.000561, -0.000883, -0.000226, -0.000731,
2.356800, -0.999975, -0.000566, -0.000888, -0.000224, -0.000728,
2.356900, -0.999968, -0.000571, -0.000894, -0.000222, -0.000725,
2.357000, -0.999959, -0.000576, -0.000899, -0.000220, -0.000722,
2.357100, -0.999949, -0.000581, -0.000904, -0.000219, -0.000719,
2.357200, -0.999939, -0.000586, -0.000910, -0.000217, -0.000717,
2.357300, -0.999927, -0.000591, -0.000915, -0.000215, -0.000714,
2.357400, -0.999915, -0.000596, -0.000920, -0.000213, -0.000711,
2.357500, -0.999901, -0.000601, -0.000925, -0.000212, -0.000708,
2.357600, -0.999887, -0.000606, -0.000931, -0.000210, -0.000706,
2.357700, -0.999871, -0.000611, -0.000936, -0.000208, -0.000703,
2.357800, -0.999855, -0.000616, -0.000941, -0.000207, -0.000700,
2.357900, -0.999837, -0.000621, -0.000946, -0.000205, -0.000698,
2.358000, -0.999818, -0.000626, -0.000951, -0.000204, -0.000695,
2.358100, -0.999799, -0.000631, -0.000957, -0.000202, -0.000692,
2.358200, -0.999778, -0.000636, -0.000962, -0.000200, -0.000690,
2.358300, -0.999757, -0.000641, -0.000967, -0.000199, -0.000687,
2.358400, -0.999734, -0.000646, -0.000972, -0.000197, -0.000685,
2.358500, -0.999711, -0.000651, -0.000977, -0.000196, -0.000682,
2.358600, -0.999686, -0.000656, -0.000982, -0.000194, -0.000680,
2.358700, -0.999661, -0.000661, -0.000987, -0.000193, -0.000677,
2.358800, -0.999634, -0.000665, -0.000992, -0.000191, -0.000675,
2.358900, -0.999606, -0.000670, -0.000997, -0.000190, -0.000672,
2.359000, -0.999578, -0.000675, -0.001002, -0.000189, -0.000670,
2.359100, -0.999548, -0.000680, -0.001007, -0.000187, -0.000668,
2.359200, -0.999518, -0.000685, -0.001012, -0.000186, -0.000665,
2.359300, -0.999486, -0.000689, -0.001017, -0.000184, -0.000663,
2.359400, -0.999454, -0.000694, -0.001022, -0.000183, -0.000661,
2.359500, -0.999420, -0.000699, -0.001027, -0.000182, -0.000659,
2.359600, -0.999386, -0.000704, -0.001032, -0.000180, -0.000656,
2.359700, -0.999350, -0.000708, -0.001037, -0.000179, -0.000654,
2.359800, -0.999314, -0.000713, -0.001042, -0.000178, -0.000652,
2.359900, -0.999276, -0.000718, -0.001047, -0.000176, -0.000650,
2.360000, -0.999237, -0.000723, -0.001052, -0.000175, -0.000648,
2.360100, -0.999198, -0.000727, -0.001057, -0.000174, -0.000645,
2.360200, -0.999157, -0.000732, -0.001062, -0.000172, -0.000643,
2.360300, -0.999116, -0.000737, -0.001067, -0.000171, -0.000641,
2.360400, -0.999073, -0.000741, -0.001072, -0.000170, -0.000639,
2.360500, -0.999030, -0.000746, -0.001076, -0.000169, -0.000637,
2.360600, -0.998985, -0.000750, -0.001081, -0.000168, -0.000635,
2.360700, -0.998940, -0.000754, -0.001086, -0.000166, -0.000633,
2.360800, -0.998893, -0.000758, -0.001091, -0.000165, -0.000631,
2.360900, -0.998846, -0.000761, -0.001095, -0.000163, -0.000629,
2.361000, -0.998797, -0.000764, -0.001100, -0.000162, -0.000627,
2.361100, -0.998748, -0.000767, -0.001104, -0.000160, -0.000625,
2.361200, -0.998697, -0.000769, -0.001109, -0.000158, -0.000624,
2.361300, -0.998645, -0.000772, -0.001113, -0.000156, -0.000622,
2.361400, -0.998593, -0.000774, -0.001118, -0.000155, -0.000620,
2.361500, -0.998539, -0.000776, -0.001122, -0.000153, -0.000618,
2.361600, -0.998485, -0.000777, -0.001126, -0.000151, -0.000617,
2.361700, -0.998429, -0.000779, -0.001131, -0.000149, -0.000615,
2.361800, -0.998373, -0.000780, -0.001135, -0.000147, -0.000613,
2.361900, -0.998315, -0.000781, -0.001139, -0.000145, -0.000612,
2.362000, -0.998257, -0.000783, -0.001143, -0.000143, -0.000610,
2.362100, -0.998197, -0.000784, -0.001148, -0.000141, -0.000608,
2.362200, -0.998137, -0.000785, -0.001152, -0.000139, -0.000607,
2.362300, -0.998075, -0.000786, -0.001156, -0.000137, -0.000605,
2.362400, -0.998013, -0.000786, -0.001160, -0.000135, -0.000604,
2.362500, -0.997949, -0.000787, -0.001164, -0.000133, -0.000602,
2.362600, -0.997885, -0.000788, -0.001168, -0.000131, -0.000601,
2.362700, -0.997819, -0.000788, -0.001172, -0.000129, -0.000600,
2.362800, -0.997753, -0.000789, -0.001176, -0.000127, -0.000598,
2.362900, -0.997685, -0.000789, -0.001180, -0.000125, -0.000597,
2.363000, -0.997617, -0.000790, -0.001184, -0.000123, -0.000595,
2.363100, -0.997547, -0.000790, -0.001188, -0.000121, -0.000594,
2.363200, -0.997477, -0.000791, -0.001192, -0.000119, -0.000593,
2.363300, -0.997405, -0.000791, -0.001196, -0.000117, -0.000591,
2.363400, -0.997333, -0.000791, -0.001200, -0.000115, -0.000590,
2.363500, -0.997259, -0.000792, -0.001204, -0.000113, -0.000589,
2.363600, -0.997185, -0.000792, -0.001208, -0.000111, -0.000588,
2.363700, -0.997109, -0.000792, -0.001211, -0.000109, -0.000586,
2.363800, -0.997033, -0.000793, -0.001215, -0.000107, -0.000585,
2.363900, -0.996955, -0.000793, -0.001219, -0.000105, -0.000584,
2.364000, -0.996877, -0.000793, -0.001223, -0.000103, -0.000583,
2.364100, -0.996797, -0.000794, -0.001227, -0.000101, -0.000582,
2.364200, -0.996717, -0.000794, -0.001230, -0.000099, -0.000580,
2.364300, -0.996635, -0.000794, -0.001234, -0.000097, -0.000579,
2.364400, -0.996553, -0.000794, -0.001238, -0.000095, -0.000578,
2.364500, -0.996469, -0.000795, -0.001241, -0.000094, -0.000577,
2.364600, -0.996385, -0.000795, -0.001245, -0.000092, -0.000576,
2.364700, -0.996300, -0.000795, -0.001249, -0.000090, -0.000575,
2.364800, -0.996213, -0.000795, -0.001252, -0.000088, -0.000574,
2.364900, -0.996126, -0.000796, -0.001256, -0.000086, -0.000573,
2.365000, -0.996037, -0.000796, -0.001260, -0.000084, -0.000572,
2.365100, -0.995948, -0.000796, -0.001263, -0.000083, -0.000571,
2.365200, -0.995857, -0.000797, -0.001267, -0.000081, -0.000570,
2.365300, -0.995766, -0.000797, -0.001271, -0.000079, -0.000569,
2.365400, -0.995673, -0.000797, -0.001274, -0.000077, -0.000568,
2.365500, -0.995580, -0.000798, -0.001278, -0.000076, -0.000567,
2.365600, -0.995486, -0.000798, -0.001281, -0.000074, -0.000566,
2.365700, -0.995390, -0.000798, -0.001285, -0.000072, -0.000566,
2.365800, -0.995294, -0.000799, -0.001288, -0.000071, -0.000565,
2.365900, -0.995196, -0.000799, -0.001292, -0.000069, -0.000564,
2.366000, -0.995098, -0.000800, -0.001295, -0.000067, -0.000563,
2.366100, -0.994999, -0.000800, -0.001299, -0.000066, -0.000562,
2.366200, -0.994898, -0.000800, -0.001302, -0.000064, -0.000561,
2.366300, -0.994797, -0.000801, -0.001306, -0.000062, -0.000561,
2.366400, -0.994695, -0.000801, -0.001309, -0.000061, -0.000560,
2.366500, -0.994591, -0.000802, -0.001313, -0.000059, -0.000559,
2.366600, -0.994487, -0.000802, -0.001316, -0.000058, -0.000558,
2.366700, -0.994381, -0.000803, -0.001319, -0.000056, -0.000558,
2.366800, -0.994275, -0.000803, -0.001323, -0.000055, -0.000557,
2.366900, -0.994168, -0.000804, -0.001326, -0.000053, -0.000556,
2.367000, -0.994059, -0.000804, -0.001330, -0.000052, -0.000555,
2.367100, -0.993950, -0.000805, -0.001333, -0.000050, -0.000555,
2.367200, -0.993840, -0.000805, -0.001336, -0.000049, -0.000554,
2.367300, -0.993728, -0.000806, -0.001340, -0.000047, -0.000554,
2.367400, -0.993616, -0.000807, -0.001343, -0.000046, -0.000553,
2.367500, -0.993503, -0.000807, -0.001346, -0.000045, -0.000552,
2.367600, -0.993388, -0.000808, -0.001350, -0.000043, -0.000552,
2.367700, -0.993273, -0.000808, -0.001353, -0.000042, -0.000551,
2.367800, -0.993157, -0.000809, -0.001356, -0.000040, -0.000551,
2.367900, -0.993040, -0.000810, -0.001359, -0.000039, -0.000550,
2.368000, -0.992921, -0.000810, -0.001363, -0.000038, -0.000549,
2.368100, -0.992802, -0.000811, -0.001366, -0.000036, -0.000549,
2.368200, -0.992682, -0.000812, -0.001369, -0.000035, -0.000548,
2.368300, -0.992561, -0.000812, -0.001372, -0.000034, -0.000548,
2.368400, -0.992438, -0.000813, -0.001376, -0.000032, -0.000547,
2.368500, -0.992315, -0.000814, -0.001379, -0.000031, -0.000547,
2.368600, -0.992191, -0.000815, -0.001382, -0.000030, -0.000546,
2.368700, -0.992066, -0.000815, -0.001385, -0.000029, -0.000546,
2.368800, -0.991939, -0.000816, -0.001387, -0.000028, -0.000545,
2.368900, -0.991812, -0.000817, -0.001389, -0.000026, -0.000544,
2.369000, -0.991684, -0.000817, -0.001391, -0.000025, -0.000544,
2.369100, -0.991555, -0.000818, -0.001392, -0.000024, -0.000543,
2.369200, -0.991425, -0.000819, -0.001393, -0.000023, -0.000542,
2.369300, -0.991293, -0.000819, -0.001394, -0.000022, -0.000541,
2.369400, -0.991161, -0.000820, -0.001395, -0.000021, -0.000539,
2.369500, -0.991028, -0.000820, -0.001395, -0.000020, -0.000538,
2.369600, -0.990894, -0.000821, -0.001395, -0.000019, -0.000537,
2.369700, -0.990759, -0.000822, -0.001395, -0.000018, -0.000536,
2.369800, -0.990623, -0.000822, -0.001395, -0.000017, -0.000535,
2.369900, -0.990486, -0.000823, -0.001395, -0.000017, -0.000533,
2.370000, -0.990347, -0.000823, -0.001395, -0.000016, -0.000532,
2.370100, -0.990208, -0.000824, -0.001394, -0.000015, -0.000531,
2.370200, -0.990068, -0.000824, -0.001393, -0.000014, -0.000529,
2.370300, -0.989927, -0.000825, -0.001393, -0.000013, -0.000528,
2.370400, -0.989785, -0.000825, -0.001392, -0.000013, -0.000526,
2.370500, -0.989642, -0.000826, -0.001391, -0.000012, -0.000525,
2.370600, -0.989498, -0.000826, -0.001390, -0.000011, -0.000524,
2.370700, -0.989353, -0.000827, -0.001389, -0.000011, -0.000522,
2.370800, -0.989207, -0.000827, -0.001387, -0.000010, -0.000521,
2.370900, -0.989060, -0.000828, -0.001386, -0.000009, -0.000519,
2.371000, -0.988912, -0.000829, -0.001385, -0.000009, -0.000518,
2.371100, -0.988763, -0.000829, -0.001384, -0.000008, -0.000516,
2.371200, -0.988613, -0.000830, -0.001383, -0.000007, -0.000515,
2.371300, -0.988462, -0.000830, -0.001381, -0.000007, -0.000514,
2.371400, -0.988310, -0.000831, -0.001380, -0.000006, -0.000512,
2.371500, -0.988157, -0.000831, -0.001379, -0.000006, -0.000511,
2.371600, -0.988003, -0.000832, -0.001377, -0.000005, -0.000509,
2.371700, -0.987848, -0.000832, -0.001376, -0.000005, -0.000508,
2.371800, -0.987692, -0.000833, -0.001374, -0.000004, -0.000507,
2.371900, -0.987535, -0.000834, -0.001373, -0.000004, -0.000505,
2.372000, -0.987377, -0.000834, -0.001372, -0.000003, -0.000504,
2.372100, -0.987219, -0.000835, -0.001370, -0.000003, -0.000503,
2.372200, -0.987059, -0.000835, -0.001369, -0.000002, -0.000501,
2.372300, -0.986898, -0.000836, -0.001367, -0.000002, -0.000500,
2.372400, -0.986736, -0.000837, -0.001366, -0.000001, -0.000499,
2.372500, -0.986573, -0.000837, -0.001365, -0.000001, -0.000497,
2.372600, -0.986409, -0.000838, -0.001363, -0.000001, -0.000496,
2.372700, -0.986245, -0.000838, -0.001362, -0.000000, -0.000495,
2.372800, -0.986079, -0.000839, -0.001360, 0.000000, -0.000494,
2.372900, -0.985912, -0.000840, -0.001359, 0.000000, -0.000492,
2.373000, -0.985744, -0.000840, -0.001358, 0.000001, -0.000491,
2.373100, -0.985575, -0.000841, -0.001356, 0.000001, -0.000490,
2.373200, -0.985406, -0.000841, -0.001355, 0.000001, -0.000489,
2.373300, -0.985235, -0.000842, -0.001354, 0.000002, -0.000488,
2.373400, -0.985063, -0.000843, -0.001352, 0.000002, -0.000486,
2.373500, -0.984891, -0.000843, -0.001351, 0.000002, -0.000485,
2.373600, -0.984717, -0.000844, -0.001350, 0.000003, -0.000484,
2.373700, -0.984542, -0.000845, -0.001349, 0.000003, -0.000483,
2.373800, -0.984367, -0.000845, -0.001347, 0.000003, -0.000482,
2.373900, -0.984190, -0.000846, -0.001346, 0.000003, -0.000481,
2.374000, -0.984012, -0.000847, -0.001345, 0.000003, -0.000480,
2.374100, -0.983834, -0.000847, -0.001344, 0.000004, -0.000479,
2.374200, -0.983654, -0.000848, -0.001343, 0.000004, -0.000478,
2.374300, -0.983474, -0.000849, -0.001342, 0.000004, -0.000477,
2.374400, -0.983292, -0.000849, -0.001340, 0.000004, -0.000476,
2.374500, -0.983110, -0.000850, -0.001339, 0.000004, -0.000475,
2.374600, -0.982926, -0.000851, -0.001338, 0.000004, -0.000474,
2.374700, -0.982742, -0.000851, -0.001337, 0.000004, -0.000473,
2.374800, -0.982556, -0.000852, -0.001336, 0.000005, -0.000472,
2.374900, -0.982370, -0.000853, -0.001335, 0.000005, -0.000471,
2.375000, -0.982182, -0.000854, -0.001334, 0.000005, -0.000470,
2.375100, -0.981994, -0.000854, -0.001333, 0.000005, -0.000469,
2.375200, -0.981804, -0.000855, -0.001332, 0.000005, -0.000468,
2.375300, -0.981614, -0.000856, -0.001331, 0.000005, -0.000467,
2.375400, -0.981423, -0.000856, -0.001330, 0.000005, -0.000466,
2.375500, -0.981230, -0.000857, -0.001329, 0.000005, -0.000466,
2.375600, -0.981037, -0.000858, -0.001329, 0.000005, -0.000465,
2.375700, -0.980843, -0.000859, -0.001328, 0.000005, -0.000464,
2.375800, -0.980647, -0.000859, -0.001327, 0.000005, -0.000463,
2.375900, -0.980451, -0.000860, -0.001326, 0.000005, -0.000462,
2.376000, -0.980254, -0.000861, -0.001325, 0.000005, -0.000462,
2.376100, -0.980056, -0.000862, -0.001324, 0.000005, -0.000461,
2.376200, -0.979856, -0.000862, -0.001324, 0.000005, -0.000460,
2.376300, -0.979656, -0.000863, -0.001323, 0.000005, -0.000460,
2.376400, -0.979455, -0.000864, -0.001322, 0.000005, -0.000459,
2.376500, -0.979253, -0.000865, -0.001321, 0.000005, -0.000458,
2.376600, -0.979050, -0.000865, -0.001321, 0.000005, -0.000457,
2.376700, -0.978846, -0.000866, -0.001320, 0.000004, -0.000457,
2.376800, -0.978641, -0.000867, -0.001319, 0.000004, -0.000456,
2.376900, -0.978434, -0.000868, -0.001319, 0.000004, -0.000456,
2.377000, -0.978227, -0.000868, -0.001318, 0.000004, -0.000455,
2.377100, -0.978019, -0.000869, -0.001317, 0.000004, -0.000454,
2.377200, -0.977810, -0.000870, -0.001317, 0.000004, -0.000454,
2.377300, -0.977600, -0.000871, -0.001316, 0.000004, -0.000453,
2.377400, -0.977389, -0.000871, -0.001316, 0.000004, -0.000453,
2.377500, -0.977178, -0.000872, -0.001315, 0.000003, -0.000452,
2.377600, -0.976965, -0.000873, -0.001315, 0.000003, -0.000452,
2.377700, -0.976751, -0.000874, -0.001314, 0.000003, -0.000451,
2.377800, -0.976536, -0.000875, -0.001313, 0.000003, -0.000451,
2.377900, -0.976320, -0.000875, -0.001313, 0.000003, -0.000450,
2.378000, -0.976103, -0.000876, -0.001312, 0.000002, -0.000450,
2.378100, -0.975885, -0.000877, -0.001312, 0.000002, -0.000449,
2.378200, -0.975667, -0.000878, -0.001312, 0.000002, -0.000449,
2.378300, -0.975447, -0.000879, -0.001311, 0.000002, -0.000448,
2.378400, -0.975226, -0.000879, -0.001311, 0.000001, -0.000448,
2.378500, -0.975004, -0.000880, -0.001310, 0.000001, -0.000447,
2.378600, -0.974782, -0.000881, -0.001310, 0.000001, -0.000447,
2.378700, -0.974558, -0.000882, -0.001310, 0.000000, -0.000447,
2.378800, -0.974334, -0.000883, -0.001309, 0.000000, -0.000446,
2.378900, -0.974108, -0.000883, -0.001309, -0.000000, -0.000446,
2.379000, -0.973881, -0.000884, -0.001308, -0.000000, -0.000445,
2.379100, -0.973654, -0.000885, -0.001308, -0.000001, -0.000445,
2.379200, -0.973425, -0.000886, -0.001308, -0.000001, -0.000445,
2.379300, -0.973196, -0.000887, -0.001308, -0.000001, -0.000444,
2.379400, -0.972965, -0.000887, -0.001307, -0.000002, -0.000444,
2.379500, -0.972734, -0.000888, -0.001307, -0.000002, -0.000444,
2.379600, -0.972502, -0.000889, -0.001307, -0.000003, -0.000444,
2.379700, -0.972268, -0.000890, -0.001306, -0.000003, -0.000443,
2.379800, -0.972034, -0.000891, -0.001306, -0.000003, -0.000443,
2.379900, -0.971798, -0.000892, -0.001306, -0.000004, -0.000443,
2.380000, -0.971562, -0.000892, -0.001306, -0.000004, -0.000443,
2.380100, -0.971325, -0.000893, -0.001306, -0.000004, -0.000442,
2.380200, -0.971087, -0.000894, -0.001305, -0.000005, -0.000442,
2.380300, -0.970847, -0.000895, -0.001305, -0.000005, -0.000442,
2.380400, -0.970607, -0.000896, -0.001305, -0.000006, -0.000442,
2.380500, -0.970366, -0.000896, -0.001305, -0.000006, -0.000442,
2.380600, -0.970124, -0.000897, -0.001305, -0.000007, -0.000441,
2.380700, -0.969881, -0.000898, -0.001305, -0.000007, -0.000441,
2.380800, -0.969637, -0.000899, -0.001305, -0.000008, -0.000441,
2.380900, -0.969392, -0.000900, -0.001304, -0.000008, -0.000441,
2.381000, -0.969146, -0.000901, -0.001304, -0.000009, -0.000441,
2.381100, -0.968899, -0.000901, -0.001304, -0.000009, -0.000441,
2.381200, -0.968651, -0.000902, -0.001304, -0.000009, -0.000441,
2.381300, -0.968402, -0.000903, -0.001304, -0.000010, -0.000440,
2.381400, -0.968152, -0.000904, -0.001304, -0.000010, -0.000440,
2.381500, -0.967901, -0.000905, -0.001304, -0.000011, -0.000440,
2.381600, -0.967649, -0.000906, -0.001304, -0.000012, -0.000440,
2.381700, -0.967397, -0.000906, -0.001304, -0.000012, -0.000440,
2.381800, -0.967143, -0.000907, -0.001304, -0.000013, -0.000440,
2.381900, -0.966888, -0.000908, -0.001304, -0.000013, -0.000440,
2.382000, -0.966632, -0.000909, -0.001304, -0.000014, -0.000440,
2.382100, -0.966376, -0.000910, -0.001304, -0.000014, -0.000440,
2.382200, -0.966118, -0.000911, -0.001304, -0.000015, -0.000440,
2.382300, -0.965860, -0.000912, -0.001304, -0.000015, -0.000440,
2.382400, -0.965600, -0.000912, -0.001304, -0.000016, -0.000440,
2.382500, -0.965340, -0.000913, -0.001304, -0.000017, -0.000440,
2.382600, -0.965078, -0.000914, -0.001304, -0.000017, -0.000440,
2.382700, -0.964816, -0.000915, -0.001304, -0.000018, -0.000440,
2.382800, -0.964552, -0.000916, -0.001304, -0.000018, -0.000440,
2.382900, -0.964288, -0.000917, -0.001305, -0.000019, -0.000440,
2.383000, -0.964023, -0.000917, -0.001305, -0.000020, -0.000440,
2.383100, -0.963756, -0.000918, -0.001305, -0.000020, -0.000440,
2.383200, -0.963489, -0.000919, -0.001305, -0.000021, -0.000440,
2.383300, -0.963221, -0.000920, -0.001305, -0.000021, -0.000440,
2.383400, -0.962952, -0.000921, -0.001305, -0.000022, -0.000441,
2.383500, -0.962681, -0.000922, -0.001305, -0.000023, -0.000441,
2.383600, -0.962410, -0.000922, -0.001305, -0.000023, -0.000441,
2.383700, -0.962138, -0.000923, -0.001306, -0.000024, -0.000441,
2.383800, -0.961865, -0.000924, -0.001306, -0.000025, -0.000441,
2.383900, -0.961591, -0.000925, -0.001306, -0.000025, -0.000441,
2.384000, -0.961316, -0.000926, -0.001306, -0.000026, -0.000441,
2.384100, -0.961040, -0.000927, -0.001306, -0.000027, -0.000442,
2.384200, -0.960763, -0.000928, -0.001306, -0.000028, -0.000442,
2.384300, -0.960485, -0.000928, -0.001307, -0.000028, -0.000442,
2.384400, -0.960207, -0.000929, -0.001307, -0.000029, -0.000442,
2.384500, -0.959927, -0.000930, -0.001307, -0.000030, -0.000442,
2.384600, -0.959646, -0.000931, -0.001307, -0.000030, -0.000442,
2.384700, -0.959364, -0.000932, -0.001308, -0.000031, -0.000443,
2.384800, -0.959082, -0.000933, -0.001308, -0.000032, -0.000443,
2.384900, -0.958798, -0.000933, -0.001308, -0.000033, -0.000443,
2.385000, -0.958514, -0.000934, -0.001308, -0.000033, -0.000443,
2.385100, -0.958228, -0.000935, -0.001309, -0.000034, -0.000444,
2.385200, -0.957942, -0.000936, -0.001309, -0.000035, -0.000444,
2.385300, -0.957654, -0.000937, -0.001309, -0.000036, -0.000444,
2.385400, -0.957366, -0.000938, -0.001309, -0.000036, -0.000444,
2.385500, -0.957076, -0.000939, -0.001310, -0.000037, -0.000445,
2.385600, -0.956786, -0.000939, -0.001310, -0.000038, -0.000445,
2.385700, -0.956495, -0.000940, -0.001310, -0.000039, -0.000445,
2.385800, -0.956203, -0.000941, -0.001310, -0.000039, -0.000446,
2.385900, -0.955909, -0.000942, -0.001311, -0.000040, -0.000446,
2.386000, -0.955615, -0.000943, -0.001311, -0.000041, -0.000446,
2.386100, -0.955320, -0.000944, -0.001311, -0.000042, -0.000446,
2.386200, -0.955024, -0.000944, -0.001312, -0.000043, -0.000447,
