t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.435500, -0.937163, -0.000753, 0.007806, -0.001935, -0.000612,
0.435600, -0.937511, -0.000752, 0.007708, -0.001872, -0.000611,
0.435700, -0.937859, -0.000752, 0.007611, -0.001810, -0.000609,
0.435800, -0.938205, -0.000751, 0.007514, -0.001751, -0.000607,
0.435900, -0.938551, -0.000750, 0.007418, -0.001693, -0.000606,
0.436000, -0.938896, -0.000749, 0.007322, -0.001637, -0.000604,
0.436100, -0.939239, -0.000748, 0.007227, -0.001582, -0.000602,
0.436200, -0.939582, -0.000747, 0.007132, -0.001529, -0.000600,
0.436300, -0.939924, -0.000746, 0.007039, -0.001477, -0.000599,
0.436400, -0.940265, -0.000745, 0.006945, -0.001426, -0.000597,
0.436500, -0.940605, -0.000744, 0.006853, -0.001377, -0.000595,
0.436600, -0.940944, -0.000744, 0.006760, -0.001330, -0.000594,
0.436700, -0.941282, -0.000743, 0.006669, -0.001283, -0.000592,
0.436800, -0.941619, -0.000742, 0.006578, -0.001238, -0.000590,
0.436900, -0.941955, -0.000741, 0.006487, -0.001194, -0.000589,
0.437000, -0.942291, -0.000740, 0.006397, -0.001151, -0.000587,
0.437100, -0.942625, -0.000739, 0.006308, -0.001109, -0.000586,
0.437200, -0.942958, -0.000738, 0.006219, -0.001068, -0.000584,
0.437300, -0.943291, -0.000737, 0.006131, -0.001029, -0.000582,
0.437400, -0.943622, -0.000736, 0.006043, -0.000990, -0.000581,
0.437500, -0.943953, -0.000734, 0.005955, -0.000952, -0.000579,
0.437600, -0.944282, -0.000733, 0.005868, -0.000915, -0.000577,
0.437700, -0.944611, -0.000732, 0.005782, -0.000879, -0.000576,
0.437800, -0.944939, -0.000731, 0.005696, -0.000844, -0.000574,
0.437900, -0.945266, -0.000730, 0.005611, -0.000810, -0.000573,
0.438000, -0.945591, -0.000729, 0.005526, -0.000777, -0.000571,
0.438100, -0.945916, -0.000728, 0.005441, -0.000744, -0.000569,
0.438200, -0.946240, -0.000727, 0.005357, -0.000712, -0.000568,
0.438300, -0.946563, -0.000726, 0.005274, -0.000681, -0.000566,
0.438400, -0.946885, -0.000724, 0.005191, -0.000650, -0.000564,
0.438500, -0.947206, -0.000723, 0.005108, -0.000620, -0.000563,
0.438600, -0.947526, -0.000722, 0.005026, -0.000591, -0.000561,
0.438700, -0.947846, -0.000721, 0.004944, -0.000562, -0.000560,
0.438800, -0.948164, -0.000720, 0.004863, -0.000534, -0.000558,
0.438900, -0.948481, -0.000718, 0.004782, -0.000507, -0.000557,
0.439000, -0.948798, -0.000717, 0.004702, -0.000480, -0.000555,
0.439100, -0.949113, -0.000716, 0.004622, -0.000454, -0.000553,
0.439200, -0.949427, -0.000715, 0.004542, -0.000428, -0.000552,
0.439300, -0.949741, -0.000713, 0.004463, -0.000402, -0.000550,
0.439400, -0.950054, -0.000712, 0.004384, -0.000377, -0.000549,
0.439500, -0.950365, -0.000711, 0.004306, -0.000352, -0.000547,
0.439600, -0.950676, -0.000710, 0.004228, -0.000328, -0.000546,
0.439700, -0.950986, -0.000708, 0.004151, -0.000305, -0.000544,
0.439800, -0.951294, -0.000707, 0.004074, -0.000281, -0.000542,
0.439900, -0.951602, -0.000706, 0.003997, -0.000258, -0.000541,
0.440000, -0.951909, -0.000704, 0.003920, -0.000235, -0.000539,
0.440100, -0.952215, -0.000703, 0.003845, -0.000213, -0.000538,
0.440200, -0.952520, -0.000701, 0.003769, -0.000191, -0.000536,
0.440300, -0.952824, -0.000700, 0.003694, -0.000169, -0.000535,
0.440400, -0.953127, -0.000699, 0.003619, -0.000148, -0.000533,
0.440500, -0.953429, -0.000697, 0.003545, -0.000127, -0.000532,
0.440600, -0.953730, -0.000696, 0.003471, -0.000106, -0.000530,
0.440700, -0.954030, -0.000694, 0.003397, -0.000085, -0.000529,
0.440800, -0.954329, -0.000693, 0.003324, -0.000065, -0.000527,
0.440900, -0.954628, -0.000692, 0.003251, -0.000045, -0.000525,
0.441000, -0.954925, -0.000690, 0.003178, -0.000025, -0.000524,
0.441100, -0.955221, -0.000689, 0.003106, -0.000005, -0.000522,
0.441200, -0.955517, -0.000687, 0.003034, 0.000014, -0.000521,
0.441300, -0.955811, -0.000686, 0.002963, 0.000034, -0.000519,
0.441400, -0.956105, -0.000684, 0.002892, 0.000053, -0.000518,
0.441500, -0.956397, -0.000683, 0.002821, 0.000072, -0.000516,
0.441600, -0.956689, -0.000681, 0.002751, 0.000090, -0.000515,
0.441700, -0.956980, -0.000680, 0.002681, 0.000109, -0.000513,
0.441800, -0.957269, -0.000678, 0.002611, 0.000128, -0.000512,
0.441900, -0.957558, -0.000676, 0.002542, 0.000146, -0.000510,
0.442000, -0.957846, -0.000675, 0.002473, 0.000164, -0.000509,
0.442100, -0.958133, -0.000673, 0.002404, 0.000182, -0.000507,
0.442200, -0.958418, -0.000672, 0.002336, 0.000200, -0.000506,
0.442300, -0.958703, -0.000670, 0.002267, 0.000218, -0.000504,
0.442400, -0.958987, -0.000669, 0.002200, 0.000236, -0.000503,
0.442500, -0.959270, -0.000667, 0.002132, 0.000253, -0.000501,
0.442600, -0.959552, -0.000665, 0.002065, 0.000271, -0.000500,
0.442700, -0.959833, -0.000664, 0.001999, 0.000288, -0.000498,
0.442800, -0.960113, -0.000662, 0.001932, 0.000305, -0.000497,
0.442900, -0.960392, -0.000660, 0.001866, 0.000322, -0.000495,
0.443000, -0.960671, -0.000659, 0.001801, 0.000339, -0.000494,
0.443100, -0.960948, -0.000657, 0.001735, 0.000356, -0.000492,
0.443200, -0.961224, -0.000655, 0.001670, 0.000373, -0.000491,
0.443300, -0.961499, -0.000654, 0.001605, 0.000390, -0.000489,
0.443400, -0.961774, -0.000652, 0.001541, 0.000406, -0.000488,
0.443500, -0.962047, -0.000650, 0.001477, 0.000423, -0.000487,
0.443600, -0.962319, -0.000649, 0.001413, 0.000440, -0.000485,
0.443700, -0.962591, -0.000647, 0.001350, 0.000456, -0.000484,
0.443800, -0.962861, -0.000645, 0.001286, 0.000472, -0.000482,
0.443900, -0.963131, -0.000643, 0.001224, 0.000489, -0.000481,
0.444000, -0.963399, -0.000642, 0.001161, 0.000505, -0.000479,
0.444100, -0.963667, -0.000640, 0.001099, 0.000521, -0.000478,
0.444200, -0.963934, -0.000638, 0.001037, 0.000537, -0.000476,
0.444300, -0.964199, -0.000636, 0.000975, 0.000553, -0.000475,
0.444400, -0.964464, -0.000635, 0.000914, 0.000569, -0.000473,
0.444500, -0.964728, -0.000633, 0.000853, 0.000584, -0.000472,
0.444600, -0.964991, -0.000631, 0.000792, 0.000600, -0.000471,
0.444700, -0.965252, -0.000629, 0.000732, 0.000616, -0.000469,
0.444800, -0.965513, -0.000628, 0.000672, 0.000631, -0.000468,
0.444900, -0.965773, -0.000626, 0.000612, 0.000647, -0.000466,
0.445000, -0.966032, -0.000624, 0.000552, 0.000662, -0.000465,
0.445100, -0.966290, -0.000622, 0.000493, 0.000678, -0.000463,
0.445200, -0.966547, -0.000620, 0.000434, 0.000693, -0.000462,
0.445300, -0.966803, -0.000619, 0.000375, 0.000708, -0.000461,
0.445400, -0.967058, -0.000617, 0.000317, 0.000723, -0.000459,
0.445500, -0.967312, -0.000615, 0.000259, 0.000738, -0.000458,
0.445600, -0.967565, -0.000613, 0.000201, 0.000753, -0.000456,
0.445700, -0.967817, -0.000611, 0.000144, 0.000768, -0.000455,
0.445800, -0.968068, -0.000609, 0.000087, 0.000783, -0.000453,
0.445900, -0.968319, -0.000607, 0.000030, 0.000798, -0.000452,
0.446000, -0.968568, -0.000606, -0.000027, 0.000812, -0.000451,
0.446100, -0.968816, -0.000604, -0.000083, 0.000827, -0.000449,
0.446200, -0.969063, -0.000602, -0.000139, 0.000842, -0.000448,
0.446300, -0.969310, -0.000600, -0.000195, 0.000856, -0.000446,
0.446400, -0.969555, -0.000598, -0.000251, 0.000870, -0.000445,
0.446500, -0.969799, -0.000596, -0.000306, 0.000885, -0.000444,
0.446600, -0.970043, -0.000594, -0.000361, 0.000899, -0.000442,
0.446700, -0.970285, -0.000592, -0.000415, 0.000913, -0.000441,
0.446800, -0.970527, -0.000590, -0.000470, 0.000927, -0.000439,
0.446900, -0.970767, -0.000589, -0.000524, 0.000941, -0.000438,
0.447000, -0.971007, -0.000587, -0.000578, 0.000955, -0.000437,
0.447100, -0.971245, -0.000585, -0.000631, 0.000968, -0.000435,
0.447200, -0.971483, -0.000583, -0.000684, 0.000982, -0.000434,
0.447300, -0.971720, -0.000581, -0.000737, 0.000996, -0.000432,
0.447400, -0.971955, -0.000579, -0.000790, 0.001009, -0.000431,
0.447500, -0.972190, -0.000577, -0.000842, 0.001023, -0.000430,
0.447600, -0.972424, -0.000575, -0.000895, 0.001036, -0.000428,
0.447700, -0.972656, -0.000573, -0.000946, 0.001049, -0.000427,
0.447800, -0.972888, -0.000571, -0.000998, 0.001062, -0.000425,
0.447900, -0.973119, -0.000569, -0.001049, 0.001075, -0.000424,
0.448000, -0.973349, -0.000567, -0.001100, 0.001088, -0.000423,
0.448100, -0.973578, -0.000565, -0.001151, 0.001101, -0.000421,
0.448200, -0.973806, -0.000563, -0.001202, 0.001114, -0.000420,
0.448300, -0.974032, -0.000561, -0.001252, 0.001127, -0.000419,
0.448400, -0.974258, -0.000560, -0.001302, 0.001139, -0.000417,
0.448500, -0.974483, -0.000558, -0.001352, 0.001152, -0.000416,
0.448600, -0.974707, -0.000556, -0.001401, 0.001164, -0.000415,
0.448700, -0.974930, -0.000554, -0.001450, 0.001176, -0.000413,
0.448800, -0.975152, -0.000552, -0.001499, 0.001188, -0.000412,
0.448900, -0.975373, -0.000550, -0.001548, 0.001201, -0.000410,
0.449000, -0.975593, -0.000548, -0.001596, 0.001213, -0.000409,
0.449100, -0.975812, -0.000546, -0.001645, 0.001224, -0.000408,
0.449200, -0.976031, -0.000544, -0.001692, 0.001236, -0.000406,
0.449300, -0.976248, -0.000542, -0.001740, 0.001248, -0.000405,
0.449400, -0.976464, -0.000540, -0.001787, 0.001259, -0.000404,
0.449500, -0.976679, -0.000538, -0.001834, 0.001271, -0.000402,
0.449600, -0.976893, -0.000536, -0.001881, 0.001282, -0.000401,
0.449700, -0.977107, -0.000534, -0.001928, 0.001294, -0.000400,
0.449800, -0.977319, -0.000532, -0.001974, 0.001305, -0.000398,
0.449900, -0.977530, -0.000530, -0.002020, 0.001316, -0.000397,
0.450000, -0.977740, -0.000528, -0.002066, 0.001327, -0.000396,
0.450100, -0.977950, -0.000526, -0.002112, 0.001338, -0.000394,
0.450200, -0.978158, -0.000524, -0.002157, 0.001349, -0.000393,
0.450300, -0.978365, -0.000522, -0.002202, 0.001359, -0.000392,
0.450400, -0.978572, -0.000520, -0.002247, 0.001370, -0.000390,
0.450500, -0.978777, -0.000518, -0.002291, 0.001380, -0.000389,
0.450600, -0.978982, -0.000516, -0.002336, 0.001391, -0.000388,
0.450700, -0.979185, -0.000514, -0.002380, 0.001401, -0.000386,
0.450800, -0.979388, -0.000512, -0.002424, 0.001411, -0.000385,
0.450900, -0.979589, -0.000510, -0.002467, 0.001421, -0.000384,
0.451000, -0.979790, -0.000508, -0.002511, 0.001432, -0.000383,
0.451100, -0.979989, -0.000506, -0.002554, 0.001441, -0.000381,
0.451200, -0.980188, -0.000504, -0.002596, 0.001451, -0.000380,
0.451300, -0.980385, -0.000502, -0.002639, 0.001461, -0.000379,
0.451400, -0.980582, -0.000500, -0.002681, 0.001471, -0.000377,
0.451500, -0.980778, -0.000498, -0.002723, 0.001480, -0.000376,
0.451600, -0.980972, -0.000496, -0.002765, 0.001490, -0.000375,
0.451700, -0.981166, -0.000494, -0.002807, 0.001499, -0.000373,
0.451800, -0.981359, -0.000491, -0.002848, 0.001508, -0.000372,
0.451900, -0.981550, -0.000489, -0.002889, 0.001517, -0.000371,
0.452000, -0.981741, -0.000487, -0.002930, 0.001526, -0.000370,
0.452100, -0.981931, -0.000485, -0.002971, 0.001535, -0.000368,
0.452200, -0.982119, -0.000483, -0.003011, 0.001544, -0.000367,
0.452300, -0.982307, -0.000481, -0.003051, 0.001553, -0.000366,
0.452400, -0.982494, -0.000479, -0.003091, 0.001562, -0.000364,
0.452500, -0.982680, -0.000477, -0.003131, 0.001570, -0.000363,
0.452600, -0.982865, -0.000475, -0.003170, 0.001579, -0.000362,
0.452700, -0.983048, -0.000473, -0.003210, 0.001587, -0.000361,
0.452800, -0.983231, -0.000471, -0.003249, 0.001596, -0.000359,
0.452900, -0.983413, -0.000469, -0.003287, 0.001604, -0.000358,
0.453000, -0.983594, -0.000467, -0.003326, 0.001612, -0.000357,
0.453100, -0.983774, -0.000465, -0.003364, 0.001620, -0.000356,
0.453200, -0.983953, -0.000463, -0.003402, 0.001628, -0.000354,
0.453300, -0.984131, -0.000461, -0.003440, 0.001636, -0.000353,
0.453400, -0.984308, -0.000459, -0.003477, 0.001644, -0.000352,
0.453500, -0.984484, -0.000457, -0.003515, 0.001652, -0.000351,
0.453600, -0.984659, -0.000455, -0.003552, 0.001660, -0.000349,
0.453700, -0.984833, -0.000453, -0.003589, 0.001667, -0.000348,
0.453800, -0.985006, -0.000451, -0.003625, 0.001675, -0.000347,
0.453900, -0.985178, -0.000449, -0.003662, 0.001683, -0.000346,
0.454000, -0.985349, -0.000447, -0.003698, 0.001690, -0.000344,
0.454100, -0.985519, -0.000445, -0.003734, 0.001697, -0.000343,
0.454200, -0.985688, -0.000443, -0.003770, 0.001705, -0.000342,
0.454300, -0.985856, -0.000441, -0.003805, 0.001712, -0.000341,
0.454400, -0.986023, -0.000439, -0.003841, 0.001719, -0.000339,
0.454500, -0.986189, -0.000437, -0.003876, 0.001726, -0.000338,
0.454600, -0.986354, -0.000435, -0.003910, 0.001733, -0.000337,
0.454700, -0.986519, -0.000433, -0.003945, 0.001740, -0.000336,
0.454800, -0.986682, -0.000431, -0.003979, 0.001747, -0.000334,
0.454900, -0.986844, -0.000429, -0.004014, 0.001754, -0.000333,
0.455000, -0.987005, -0.000427, -0.004048, 0.001760, -0.000332,
0.455100, -0.987165, -0.000425, -0.004081, 0.001767, -0.000331,
0.455200, -0.987324, -0.000423, -0.004115, 0.001774, -0.000330,
0.455300, -0.987483, -0.000421, -0.004148, 0.001780, -0.000328,
0.455400, -0.987640, -0.000419, -0.004181, 0.001787, -0.000327,
0.455500, -0.987796, -0.000417, -0.004214, 0.001793, -0.000326,
0.455600, -0.987951, -0.000415, -0.004247, 0.001800, -0.000325,
0.455700, -0.988106, -0.000413, -0.004279, 0.001806, -0.000324,
0.455800, -0.988259, -0.000411, -0.004311, 0.001812, -0.000322,
0.455900, -0.988411, -0.000409, -0.004343, 0.001819, -0.000321,
0.456000, -0.988563, -0.000407, -0.004375, 0.001825, -0.000320,
0.456100, -0.988713, -0.000405, -0.004407, 0.001831, -0.000319,
0.456200, -0.988862, -0.000403, -0.004438, 0.001837, -0.000318,
0.456300, -0.989011, -0.000401, -0.004469, 0.001843, -0.000316,
0.456400, -0.989158, -0.000399, -0.004500, 0.001849, -0.000315,
0.456500, -0.989304, -0.000397, -0.004531, 0.001855, -0.000314,
0.456600, -0.989450, -0.000395, -0.004561, 0.001861, -0.000313,
0.456700, -0.989594, -0.000393, -0.004592, 0.001867, -0.000312,
0.456800, -0.989737, -0.000391, -0.004622, 0.001873, -0.000311,
0.456900, -0.989880, -0.000389, -0.004652, 0.001879, -0.000309,
0.457000, -0.990021, -0.000387, -0.004681, 0.001884, -0.000308,
0.457100, -0.990162, -0.000385, -0.004711, 0.001890, -0.000307,
0.457200, -0.990301, -0.000383, -0.004740, 0.001896, -0.000306,
0.457300, -0.990440, -0.000381, -0.004769, 0.001901, -0.000305,
0.457400, -0.990577, -0.000379, -0.004798, 0.001907, -0.000304,
0.457500, -0.990713, -0.000377, -0.004827, 0.001913, -0.000302,
0.457600, -0.990849, -0.000375, -0.004855, 0.001918, -0.000301,
0.457700, -0.990983, -0.000373, -0.004883, 0.001924, -0.000300,
0.457800, -0.991117, -0.000371, -0.004911, 0.001929, -0.000299,
0.457900, -0.991249, -0.000369, -0.004939, 0.001935, -0.000298,
0.458000, -0.991381, -0.000367, -0.004967, 0.001940, -0.000297,
0.458100, -0.991511, -0.000365, -0.004994, 0.001945, -0.000295,
0.458200, -0.991641, -0.000363, -0.005021, 0.001951, -0.000294,
0.458300, -0.991769, -0.000361, -0.005049, 0.001956, -0.000293,
0.458400, -0.991897, -0.000359, -0.005075, 0.001961, -0.000292,
0.458500, -0.992024, -0.000357, -0.005102, 0.001967, -0.000291,
0.458600, -0.992149, -0.000355, -0.005128, 0.001972, -0.000290,
0.458700, -0.992274, -0.000353, -0.005155, 0.001977, -0.000289,
0.458800, -0.992397, -0.000352, -0.005181, 0.001983, -0.000288,
0.458900, -0.992520, -0.000350, -0.005206, 0.001988, -0.000286,
0.459000, -0.992641, -0.000348, -0.005232, 0.001993, -0.000285,
0.459100, -0.992762, -0.000346, -0.005258, 0.001998, -0.000284,
0.459200, -0.992882, -0.000344, -0.005283, 0.002003, -0.000283,
0.459300, -0.993000, -0.000342, -0.005308, 0.002008, -0.000282,
0.459400, -0.993118, -0.000340, -0.005333, 0.002014, -0.000281,
0.459500, -0.993234, -0.000338, -0.005357, 0.002019, -0.000280,
0.459600, -0.993350, -0.000336, -0.005382, 0.002024, -0.000279,
0.459700, -0.993465, -0.000334, -0.005406, 0.002029, -0.000278,
0.459800, -0.993578, -0.000332, -0.005430, 0.002034, -0.000276,
0.459900, -0.993691, -0.000330, -0.005454, 0.002039, -0.000275,
0.460000, -0.993803, -0.000328, -0.005478, 0.002044, -0.000274,
0.460100, -0.993913, -0.000326, -0.005501, 0.002049, -0.000273,
0.460200, -0.994023, -0.000325, -0.005524, 0.002054, -0.000272,
0.460300, -0.994132, -0.000323, -0.005548, 0.002059, -0.000271,
0.460400, -0.994239, -0.000321, -0.005571, 0.002064, -0.000270,
0.460500, -0.994346, -0.000319, -0.005593, 0.002069, -0.000269,
0.460600, -0.994452, -0.000317, -0.005616, 0.002074, -0.000268,
0.460700, -0.994556, -0.000315, -0.005638, 0.002079, -0.000267,
0.460800, -0.994660, -0.000313, -0.005660, 0.002084, -0.000266,
0.460900, -0.994763, -0.000311, -0.005682, 0.002089, -0.000265,
0.461000, -0.994865, -0.000309, -0.005704, 0.002094, -0.000263,
0.461100, -0.994965, -0.000307, -0.005726, 0.002099, -0.000262,
0.461200, -0.995065, -0.000306, -0.005747, 0.002104, -0.000261,
0.461300, -0.995164, -0.000304, -0.005769, 0.002109, -0.000260,
0.461400, -0.995261, -0.000302, -0.005790, 0.002114, -0.000259,
0.461500, -0.995358, -0.000300, -0.005811, 0.002119, -0.000258,
0.461600, -0.995454, -0.000298, -0.005831, 0.002123, -0.000257,
0.461700, -0.995549, -0.000296, -0.005852, 0.002128, -0.000256,
0.461800, -0.995642, -0.000294, -0.005872, 0.002133, -0.000255,
0.461900, -0.995735, -0.000292, -0.005892, 0.002138, -0.000254,
0.462000, -0.995827, -0.000291, -0.005912, 0.002143, -0.000253,
0.462100, -0.995918, -0.000289, -0.005932, 0.002148, -0.000252,
0.462200, -0.996007, -0.000287, -0.005952, 0.002153, -0.000251,
0.462300, -0.996096, -0.000285, -0.005971, 0.002158, -0.000250,
0.462400, -0.996184, -0.000283, -0.005990, 0.002163, -0.000249,
0.462500, -0.996271, -0.000281, -0.006009, 0.002168, -0.000248,
0.462600, -0.996357, -0.000279, -0.006028, 0.002173, -0.000247,
0.462700, -0.996441, -0.000278, -0.006047, 0.002176, -0.000246,
0.462800, -0.996525, -0.000276, -0.006066, 0.002178, -0.000245,
0.462900, -0.996608, -0.000274, -0.006084, 0.002179, -0.000243,
0.463000, -0.996690, -0.000272, -0.006102, 0.002179, -0.000242,
0.463100, -0.996771, -0.000270, -0.006120, 0.002179, -0.000241,
0.463200, -0.996850, -0.000268, -0.006138, 0.002179, -0.000240,
0.463300, -0.996929, -0.000267, -0.006156, 0.002178, -0.000239,
0.463400, -0.997007, -0.000265, -0.006174, 0.002178, -0.000238,
0.463500, -0.997084, -0.000263, -0.006191, 0.002178, -0.000236,
0.463600, -0.997160, -0.000261, -0.006209, 0.002179, -0.000235,
0.463700, -0.997234, -0.000259, -0.006226, 0.002180, -0.000234,
0.463800, -0.997308, -0.000257, -0.006243, 0.002181, -0.000233,
0.463900, -0.997381, -0.000256, -0.006261, 0.002184, -0.000231,
0.464000, -0.997453, -0.000254, -0.006278, 0.002187, -0.000230,
0.464100, -0.997524, -0.000252, -0.006295, 0.002191, -0.000229,
0.464200, -0.997594, -0.000250, -0.006312, 0.002196, -0.000228,
0.464300, -0.997662, -0.000248, -0.006328, 0.002202, -0.000227,
0.464400, -0.997730, -0.000247, -0.006345, 0.002208, -0.000225,
0.464500, -0.997797, -0.000245, -0.006362, 0.002216, -0.000224,
0.464600, -0.997863, -0.000243, -0.006378, 0.002224, -0.000223,
0.464700, -0.997928, -0.000241, -0.006395, 0.002233, -0.000222,
0.464800, -0.997992, -0.000239, -0.006411, 0.002243, -0.000220,
0.464900, -0.998054, -0.000238, -0.006427, 0.002254, -0.000219,
0.465000, -0.998116, -0.000236, -0.006444, 0.002266, -0.000218,
0.465100, -0.998177, -0.000234, -0.006460, 0.002278, -0.000217,
0.465200, -0.998237, -0.000232, -0.006476, 0.002291, -0.000216,
0.465300, -0.998296, -0.000231, -0.006492, 0.002305, -0.000214,
0.465400, -0.998354, -0.000229, -0.006507, 0.002319, -0.000213,
0.465500, -0.998411, -0.000227, -0.006523, 0.002333, -0.000212,
0.465600, -0.998466, -0.000225, -0.006538, 0.002349, -0.000211,
0.465700, -0.998521, -0.000223, -0.006554, 0.002364, -0.000210,
0.465800, -0.998575, -0.000222, -0.006569, 0.002380, -0.000209,
0.465900, -0.998628, -0.000220, -0.006584, 0.002397, -0.000207,
0.466000, -0.998680, -0.000218, -0.006599, 0.002413, -0.000206,
0.466100, -0.998731, -0.000216, -0.006614, 0.002430, -0.000205,
0.466200, -0.998781, -0.000215, -0.006629, 0.002447, -0.000204,
0.466300, -0.998829, -0.000213, -0.006643, 0.002464, -0.000203,
0.466400, -0.998877, -0.000211, -0.006657, 0.002481, -0.000202,
0.466500, -0.998924, -0.000209, -0.006671, 0.002498, -0.000201,
0.466600, -0.998970, -0.000208, -0.006685, 0.002516, -0.000200,
0.466700, -0.999015, -0.000206, -0.006699, 0.002533, -0.000199,
0.466800, -0.999059, -0.000204, -0.006713, 0.002550, -0.000198,
0.466900, -0.999102, -0.000202, -0.006726, 0.002566, -0.000196,
0.467000, -0.999144, -0.000201, -0.006739, 0.002583, -0.000195,
0.467100, -0.999184, -0.000199, -0.006753, 0.002599, -0.000194,
0.467200, -0.999224, -0.000197, -0.006765, 0.002615, -0.000193,
0.467300, -0.999263, -0.000196, -0.006778, 0.002631, -0.000192,
0.467400, -0.999301, -0.000194, -0.006790, 0.002647, -0.000191,
0.467500, -0.999338, -0.000192, -0.006803, 0.002662, -0.000190,
0.467600, -0.999374, -0.000190, -0.006815, 0.002676, -0.000189,
0.467700, -0.999409, -0.000189, -0.006826, 0.002690, -0.000188,
0.467800, -0.999443, -0.000187, -0.006838, 0.002704, -0.000187,
0.467900, -0.999476, -0.000185, -0.006849, 0.002717, -0.000186,
0.468000, -0.999507, -0.000184, -0.006860, 0.002730, -0.000186,
0.468100, -0.999538, -0.000182, -0.006871, 0.002742, -0.000185,
0.468200, -0.999568, -0.000180, -0.006882, 0.002754, -0.000184,
0.468300, -0.999597, -0.000179, -0.006892, 0.002765, -0.000183,
0.468400, -0.999625, -0.000177, -0.006903, 0.002775, -0.000182,
0.468500, -0.999652, -0.000175, -0.006913, 0.002785, -0.000181,
0.468600, -0.999678, -0.000173, -0.006922, 0.002794, -0.000180,
0.468700, -0.999703, -0.000172, -0.006932, 0.002802, -0.000179,
0.468800, -0.999726, -0.000170, -0.006941, 0.002810, -0.000178,
0.468900, -0.999749, -0.000169, -0.006950, 0.002817, -0.000177,
0.469000, -0.999771, -0.000167, -0.006959, 0.002823, -0.000177,
0.469100, -0.999792, -0.000165, -0.006967, 0.002829, -0.000176,
0.469200, -0.999812, -0.000164, -0.006976, 0.002834, -0.000175,
0.469300, -0.999831, -0.000162, -0.006984, 0.002839, -0.000174,
0.469400, -0.999849, -0.000160, -0.006992, 0.002842, -0.000173,
0.469500, -0.999866, -0.000159, -0.006999, 0.002845, -0.000172,
0.469600, -0.999882, -0.000157, -0.007007, 0.002848, -0.000171,
0.469700, -0.999896, -0.000155, -0.007014, 0.002849, -0.000171,
0.469800, -0.999910, -0.000154, -0.007021, 0.002850, -0.000170,
0.469900, -0.999923, -0.000152, -0.007028, 0.002851, -0.000169,
0.470000, -0.999935, -0.000151, -0.007034, 0.002850, -0.000168,
0.470100, -0.999946, -0.000149, -0.007041, 0.002849, -0.000167,
0.470200, -0.999956, -0.000148, -0.007047, 0.002848, -0.000167,
0.470300, -0.999965, -0.000146, -0.007052, 0.002845, -0.000166,
0.470400, -0.999973, -0.000144, -0.007058, 0.002842, -0.000165,
0.470500, -0.999980, -0.000143, -0.007064, 0.002839, -0.000164,
0.470600, -0.999985, -0.000141, -0.007069, 0.002835, -0.000164,
0.470700, -0.999990, -0.000140, -0.007074, 0.002830, -0.000163,
0.470800, -0.999994, -0.000138, -0.007079, 0.002825, -0.000162,
0.470900, -0.999997, -0.000137, -0.007083, 0.002819, -0.000161,
0.471000, -0.999999, -0.000135, -0.007087, 0.002812, -0.000161,
0.471100, -1.000000, -0.000134, -0.007092, 0.002805, -0.000160,
0.471200, -1.000000, -0.000132, -0.007096, 0.002797, -0.000159,
0.471300, -0.999999, -0.000130, -0.007099, 0.002789, -0.000159,
0.471400, -0.999997, -0.000129, -0.007103, 0.002781, -0.000158,
0.471500, -0.999993, -0.000127, -0.007106, 0.002772, -0.000157,
0.471600, -0.999989, -0.000126, -0.007110, 0.002762, -0.000156,
0.471700, -0.999984, -0.000124, -0.007113, 0.002752, -0.000156,
0.471800, -0.999978, -0.000123, -0.007115, 0.002742, -0.000155,
0.471900, -0.999971, -0.000121, -0.007118, 0.002731, -0.000154,
0.472000, -0.999963, -0.000120, -0.007121, 0.002720, -0.000154,
0.472100, -0.999954, -0.000118, -0.007123, 0.002708, -0.000153,
0.472200, -0.999944, -0.000117, -0.007125, 0.002696, -0.000152,
0.472300, -0.999933, -0.000116, -0.007127, 0.002684, -0.000152,
0.472400, -0.999920, -0.000114, -0.007129, 0.002672, -0.000151,
0.472500, -0.999907, -0.000113, -0.007130, 0.002659, -0.000151,
0.472600, -0.999893, -0.000111, -0.007132, 0.002646, -0.000150,
0.472700, -0.999878, -0.000110, -0.007133, 0.002632, -0.000149,
0.472800, -0.999862, -0.000108, -0.007134, 0.002619, -0.000149,
0.472900, -0.999845, -0.000107, -0.007135, 0.002605, -0.000148,
0.473000, -0.999827, -0.000105, -0.007136, 0.002591, -0.000147,
0.473100, -0.999808, -0.000104, -0.007137, 0.002577, -0.000147,
0.473200, -0.999788, -0.000102, -0.007137, 0.002562, -0.000146,
0.473300, -0.999766, -0.000101, -0.007138, 0.002548, -0.000146,
0.473400, -0.999744, -0.000100, -0.007138, 0.002533, -0.000145,
0.473500, -0.999721, -0.000098, -0.007138, 0.002518, -0.000144,
0.473600, -0.999697, -0.000097, -0.007138, 0.002504, -0.000144,
0.473700, -0.999672, -0.000095, -0.007138, 0.002489, -0.000143,
0.473800, -0.999646, -0.000094, -0.007138, 0.002474, -0.000143,
0.473900, -0.999619, -0.000093, -0.007138, 0.002459, -0.000142,
0.474000, -0.999591, -0.000091, -0.007137, 0.002444, -0.000141,
0.474100, -0.999562, -0.000090, -0.007137, 0.002429, -0.000141,
0.474200, -0.999532, -0.000088, -0.007136, 0.002414, -0.000140,
