t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.372300, -0.550036, -0.000093, 0.000040, -0.000056, -0.000006,
0.372400, -0.550871, -0.000093, 0.000039, -0.000056, -0.000006,
0.372500, -0.551705, -0.000092, 0.000039, -0.000055, -0.000006,
0.372600, -0.552539, -0.000091, 0.000038, -0.000055, -0.000005,
0.372700, -0.553372, -0.000090, 0.000038, -0.000054, -0.000005,
0.372800, -0.554205, -0.000089, 0.000037, -0.000053, -0.000005,
0.372900, -0.555037, -0.000088, 0.000037, -0.000053, -0.000005,
0.373000, -0.555868, -0.000087, 0.000036, -0.000052, -0.000005,
0.373100, -0.556699, -0.000087, 0.000036, -0.000052, -0.000005,
0.373200, -0.557530, -0.000086, 0.000035, -0.000051, -0.000005,
0.373300, -0.558360, -0.000085, 0.000035, -0.000051, -0.000005,
0.373400, -0.559189, -0.000084, 0.000035, -0.000050, -0.000005,
0.373500, -0.560018, -0.000083, 0.000034, -0.000049, -0.000005,
0.373600, -0.560846, -0.000082, 0.000034, -0.000049, -0.000005,
0.373700, -0.561674, -0.000081, 0.000033, -0.000048, -0.000005,
0.373800, -0.562501, -0.000081, 0.000033, -0.000048, -0.000005,
0.373900, -0.563327, -0.000080, 0.000032, -0.000047, -0.000005,
0.374000, -0.564153, -0.000079, 0.000032, -0.000047, -0.000005,
0.374100, -0.564979, -0.000078, 0.000031, -0.000046, -0.000005,
0.374200, -0.565803, -0.000077, 0.000031, -0.000046, -0.000005,
0.374300, -0.566628, -0.000076, 0.000031, -0.000045, -0.000005,
0.374400, -0.567451, -0.000076, 0.000030, -0.000045, -0.000005,
0.374500, -0.568275, -0.000075, 0.000030, -0.000044, -0.000005,
0.374600, -0.569097, -0.000074, 0.000029, -0.000043, -0.000005,
0.374700, -0.569919, -0.000073, 0.000029, -0.000043, -0.000005,
0.374800, -0.570740, -0.000072, 0.000028, -0.000042, -0.000005,
0.374900, -0.571561, -0.000072, 0.000028, -0.000042, -0.000005,
0.375000, -0.572382, -0.000071, 0.000028, -0.000041, -0.000005,
0.375100, -0.573201, -0.000070, 0.000027, -0.000041, -0.000005,
0.375200, -0.574020, -0.000069, 0.000027, -0.000040, -0.000005,
0.375300, -0.574839, -0.000068, 0.000026, -0.000040, -0.000005,
0.375400, -0.575657, -0.000068, 0.000026, -0.000039, -0.000005,
0.375500, -0.576474, -0.000067, 0.000025, -0.000039, -0.000004,
0.375600, -0.577291, -0.000066, 0.000025, -0.000038, -0.000004,
0.375700, -0.578107, -0.000065, 0.000025, -0.000038, -0.000004,
0.375800, -0.578923, -0.000064, 0.000024, -0.000037, -0.000004,
0.375900, -0.579738, -0.000064, 0.000024, -0.000037, -0.000004,
0.376000, -0.580553, -0.000063, 0.000023, -0.000036, -0.000004,
0.376100, -0.581367, -0.000062, 0.000023, -0.000036, -0.000004,
0.376200, -0.582180, -0.000061, 0.000023, -0.000035, -0.000004,
0.376300, -0.582993, -0.000061, 0.000022, -0.000035, -0.000004,
0.376400, -0.583805, -0.000060, 0.000022, -0.000034, -0.000004,
0.376500, -0.584617, -0.000059, 0.000021, -0.000034, -0.000004,
0.376600, -0.585428, -0.000058, 0.000021, -0.000033, -0.000004,
0.376700, -0.586238, -0.000057, 0.000021, -0.000033, -0.000004,
0.376800, -0.587048, -0.000057, 0.000020, -0.000032, -0.000004,
0.376900, -0.587857, -0.000056, 0.000020, -0.000032, -0.000004,
0.377000, -0.588666, -0.000055, 0.000019, -0.000031, -0.000004,
0.377100, -0.589474, -0.000054, 0.000019, -0.000031, -0.000004,
0.377200, -0.590281, -0.000054, 0.000019, -0.000030, -0.000004,
0.377300, -0.591088, -0.000053, 0.000018, -0.000030, -0.000004,
0.377400, -0.591895, -0.000052, 0.000018, -0.000029, -0.000004,
0.377500, -0.592700, -0.000052, 0.000017, -0.000029, -0.000004,
0.377600, -0.593505, -0.000051, 0.000017, -0.000028, -0.000004,
0.377700, -0.594310, -0.000050, 0.000017, -0.000028, -0.000004,
0.377800, -0.595114, -0.000049, 0.000016, -0.000027, -0.000004,
0.377900, -0.595917, -0.000049, 0.000016, -0.000027, -0.000004,
0.378000, -0.596720, -0.000048, 0.000016, -0.000026, -0.000004,
0.378100, -0.597522, -0.000047, 0.000015, -0.000026, -0.000004,
0.378200, -0.598324, -0.000046, 0.000015, -0.000026, -0.000004,
0.378300, -0.599125, -0.000046, 0.000014, -0.000025, -0.000004,
0.378400, -0.599925, -0.000045, 0.000014, -0.000025, -0.000004,
0.378500, -0.600725, -0.000044, 0.000014, -0.000024, -0.000004,
0.378600, -0.601524, -0.000044, 0.000013, -0.000024, -0.000003,
0.378700, -0.602322, -0.000043, 0.000013, -0.000023, -0.000003,
0.378800, -0.603120, -0.000042, 0.000013, -0.000023, -0.000003,
0.378900, -0.603918, -0.000041, 0.000012, -0.000022, -0.000003,
0.379000, -0.604714, -0.000041, 0.000012, -0.000022, -0.000003,
0.379100, -0.605511, -0.000040, 0.000011, -0.000021, -0.000003,
0.379200, -0.606306, -0.000039, 0.000011, -0.000021, -0.000003,
0.379300, -0.607101, -0.000039, 0.000011, -0.000021, -0.000003,
0.379400, -0.607895, -0.000038, 0.000010, -0.000020, -0.000003,
0.379500, -0.608689, -0.000037, 0.000010, -0.000020, -0.000003,
0.379600, -0.609482, -0.000037, 0.000010, -0.000019, -0.000003,
0.379700, -0.610275, -0.000036, 0.000009, -0.000019, -0.000003,
0.379800, -0.611067, -0.000035, 0.000009, -0.000018, -0.000003,
0.379900, -0.611858, -0.000035, 0.000009, -0.000018, -0.000003,
0.380000, -0.612649, -0.000034, 0.000008, -0.000017, -0.000003,
0.380100, -0.613439, -0.000033, 0.000008, -0.000017, -0.000003,
0.380200, -0.614228, -0.000033, 0.000008, -0.000017, -0.000003,
0.380300, -0.615017, -0.000032, 0.000007, -0.000016, -0.000003,
0.380400, -0.615805, -0.000031, 0.000007, -0.000016, -0.000003,
0.380500, -0.616593, -0.000031, 0.000007, -0.000015, -0.000003,
0.380600, -0.617380, -0.000030, 0.000006, -0.000015, -0.000003,
0.380700, -0.618166, -0.000029, 0.000006, -0.000015, -0.000003,
0.380800, -0.618952, -0.000029, 0.000006, -0.000014, -0.000003,
0.380900, -0.619737, -0.000028, 0.000005, -0.000014, -0.000003,
0.381000, -0.620521, -0.000027, 0.000005, -0.000013, -0.000003,
0.381100, -0.621305, -0.000027, 0.000005, -0.000013, -0.000003,
0.381200, -0.622088, -0.000026, 0.000004, -0.000012, -0.000003,
0.381300, -0.622871, -0.000025, 0.000004, -0.000012, -0.000003,
0.381400, -0.623653, -0.000025, 0.000004, -0.000012, -0.000003,
0.381500, -0.624435, -0.000024, 0.000003, -0.000011, -0.000003,
0.381600, -0.625215, -0.000023, 0.000003, -0.000011, -0.000003,
0.381700, -0.625995, -0.000023, 0.000003, -0.000010, -0.000003,
0.381800, -0.626775, -0.000022, 0.000002, -0.000010, -0.000003,
0.381900, -0.627554, -0.000022, 0.000002, -0.000010, -0.000003,
0.382000, -0.628332, -0.000021, 0.000002, -0.000009, -0.000003,
0.382100, -0.629110, -0.000020, 0.000001, -0.000009, -0.000003,
0.382200, -0.629887, -0.000020, 0.000001, -0.000008, -0.000002,
0.382300, -0.630663, -0.000019, 0.000001, -0.000008, -0.000002,
0.382400, -0.631439, -0.000019, 0.000000, -0.000008, -0.000002,
0.382500, -0.632214, -0.000018, 0.000000, -0.000007, -0.000002,
0.382600, -0.632988, -0.000017, -0.000000, -0.000007, -0.000002,
0.382700, -0.633762, -0.000017, -0.000000, -0.000007, -0.000002,
0.382800, -0.634535, -0.000016, -0.000001, -0.000006, -0.000002,
0.382900, -0.635308, -0.000015, -0.000001, -0.000006, -0.000002,
0.383000, -0.636080, -0.000015, -0.000001, -0.000005, -0.000002,
0.383100, -0.636851, -0.000014, -0.000002, -0.000005, -0.000002,
0.383200, -0.637622, -0.000014, -0.000002, -0.000005, -0.000002,
0.383300, -0.638392, -0.000013, -0.000002, -0.000004, -0.000002,
0.383400, -0.639161, -0.000013, -0.000003, -0.000004, -0.000002,
0.383500, -0.639930, -0.000012, -0.000003, -0.000004, -0.000002,
0.383600, -0.640698, -0.000011, -0.000003, -0.000003, -0.000002,
0.383700, -0.641466, -0.000011, -0.000003, -0.000003, -0.000002,
0.383800, -0.642233, -0.000010, -0.000004, -0.000002, -0.000002,
0.383900, -0.642999, -0.000010, -0.000004, -0.000002, -0.000002,
0.384000, -0.643764, -0.000009, -0.000004, -0.000002, -0.000002,
0.384100, -0.644529, -0.000008, -0.000005, -0.000001, -0.000002,
0.384200, -0.645293, -0.000008, -0.000005, -0.000001, -0.000002,
0.384300, -0.646057, -0.000007, -0.000005, -0.000001, -0.000002,
0.384400, -0.646820, -0.000007, -0.000005, -0.000000, -0.000002,
0.384500, -0.647582, -0.000006, -0.000006, 0.000000, -0.000002,
0.384600, -0.648344, -0.000006, -0.000006, 0.000000, -0.000002,
0.384700, -0.649105, -0.000005, -0.000006, 0.000001, -0.000002,
0.384800, -0.649865, -0.000005, -0.000007, 0.000001, -0.000002,
0.384900, -0.650625, -0.000004, -0.000007, 0.000002, -0.000002,
0.385000, -0.651384, -0.000003, -0.000007, 0.000002, -0.000002,
0.385100, -0.652143, -0.000003, -0.000007, 0.000002, -0.000002,
0.385200, -0.652900, -0.000002, -0.000008, 0.000003, -0.000002,
0.385300, -0.653658, -0.000002, -0.000008, 0.000003, -0.000002,
0.385400, -0.654414, -0.000001, -0.000008, 0.000003, -0.000002,
0.385500, -0.655170, -0.000001, -0.000008, 0.000004, -0.000002,
0.385600, -0.655925, -0.000000, -0.000009, 0.000004, -0.000002,
0.385700, -0.656679, 0.000000, -0.000009, 0.000004, -0.000002,
0.385800, -0.657433, 0.000001, -0.000009, 0.000005, -0.000002,
0.385900, -0.658186, 0.000001, -0.000010, 0.000005, -0.000002,
0.386000, -0.658939, 0.000002, -0.000010, 0.000005, -0.000002,
0.386100, -0.659691, 0.000002, -0.000010, 0.000006, -0.000002,
0.386200, -0.660442, 0.000003, -0.000010, 0.000006, -0.000002,
0.386300, -0.661193, 0.000003, -0.000011, 0.000006, -0.000002,
0.386400, -0.661943, 0.000004, -0.000011, 0.000007, -0.000001,
0.386500, -0.662692, 0.000005, -0.000011, 0.000007, -0.000001,
0.386600, -0.663440, 0.000005, -0.000011, 0.000007, -0.000001,
0.386700, -0.664188, 0.000006, -0.000012, 0.000008, -0.000001,
0.386800, -0.664935, 0.000006, -0.000012, 0.000008, -0.000001,
0.386900, -0.665682, 0.000007, -0.000012, 0.000008, -0.000001,
0.387000, -0.666428, 0.000007, -0.000012, 0.000008, -0.000001,
0.387100, -0.667173, 0.000008, -0.000013, 0.000009, -0.000001,
0.387200, -0.667918, 0.000008, -0.000013, 0.000009, -0.000001,
0.387300, -0.668662, 0.000009, -0.000013, 0.000009, -0.000001,
0.387400, -0.669405, 0.000009, -0.000013, 0.000010, -0.000001,
0.387500, -0.670147, 0.000010, -0.000014, 0.000010, -0.000001,
0.387600, -0.670889, 0.000010, -0.000014, 0.000010, -0.000001,
0.387700, -0.671631, 0.000011, -0.000014, 0.000011, -0.000001,
0.387800, -0.672371, 0.000011, -0.000014, 0.000011, -0.000001,
0.387900, -0.673111, 0.000012, -0.000015, 0.000011, -0.000001,
0.388000, -0.673850, 0.000012, -0.000015, 0.000012, -0.000001,
0.388100, -0.674589, 0.000012, -0.000015, 0.000012, -0.000001,
0.388200, -0.675327, 0.000013, -0.000015, 0.000012, -0.000001,
0.388300, -0.676064, 0.000013, -0.000015, 0.000012, -0.000001,
0.388400, -0.676800, 0.000014, -0.000016, 0.000013, -0.000001,
0.388500, -0.677536, 0.000014, -0.000016, 0.000013, -0.000001,
0.388600, -0.678271, 0.000015, -0.000016, 0.000013, -0.000001,
0.388700, -0.679006, 0.000015, -0.000016, 0.000014, -0.000001,
0.388800, -0.679739, 0.000016, -0.000017, 0.000014, -0.000001,
0.388900, -0.680473, 0.000016, -0.000017, 0.000014, -0.000001,
0.389000, -0.681205, 0.000017, -0.000017, 0.000014, -0.000001,
0.389100, -0.681937, 0.000017, -0.000017, 0.000015, -0.000001,
0.389200, -0.682668, 0.000018, -0.000018, 0.000015, -0.000001,
0.389300, -0.683398, 0.000018, -0.000018, 0.000015, -0.000001,
0.389400, -0.684128, 0.000019, -0.000018, 0.000016, -0.000001,
0.389500, -0.684857, 0.000019, -0.000018, 0.000016, -0.000001,
0.389600, -0.685585, 0.000019, -0.000018, 0.000016, -0.000001,
0.389700, -0.686313, 0.000020, -0.000019, 0.000016, -0.000001,
0.389800, -0.687040, 0.000020, -0.000019, 0.000017, -0.000001,
0.389900, -0.687766, 0.000021, -0.000019, 0.000017, -0.000001,
0.390000, -0.688492, 0.000021, -0.000019, 0.000017, -0.000001,
0.390100, -0.689217, 0.000022, -0.000020, 0.000018, -0.000001,
0.390200, -0.689941, 0.000022, -0.000020, 0.000018, -0.000001,
0.390300, -0.690664, 0.000023, -0.000020, 0.000018, -0.000001,
0.390400, -0.691387, 0.000023, -0.000020, 0.000018, -0.000001,
0.390500, -0.692109, 0.000023, -0.000020, 0.000019, -0.000001,
0.390600, -0.692831, 0.000024, -0.000021, 0.000019, -0.000001,
0.390700, -0.693552, 0.000024, -0.000021, 0.000019, -0.000001,
0.390800, -0.694272, 0.000025, -0.000021, 0.000019, -0.000001,
0.390900, -0.694991, 0.000025, -0.000021, 0.000020, -0.000001,
0.391000, -0.695710, 0.000026, -0.000021, 0.000020, -0.000001,
0.391100, -0.696428, 0.000026, -0.000022, 0.000020, -0.000001,
0.391200, -0.697145, 0.000026, -0.000022, 0.000020, -0.000001,
0.391300, -0.697861, 0.000027, -0.000022, 0.000021, -0.000001,
0.391400, -0.698577, 0.000027, -0.000022, 0.000021, -0.000001,
0.391500, -0.699293, 0.000028, -0.000022, 0.000021, -0.000000,
0.391600, -0.700007, 0.000028, -0.000023, 0.000021, -0.000000,
0.391700, -0.700721, 0.000028, -0.000023, 0.000022, -0.000000,
0.391800, -0.701434, 0.000029, -0.000023, 0.000022, -0.000000,
0.391900, -0.702146, 0.000029, -0.000023, 0.000022, -0.000000,
0.392000, -0.702858, 0.000030, -0.000023, 0.000022, -0.000000,
0.392100, -0.703569, 0.000030, -0.000024, 0.000023, -0.000000,
0.392200, -0.704279, 0.000031, -0.000024, 0.000023, -0.000000,
0.392300, -0.704989, 0.000031, -0.000024, 0.000023, -0.000000,
0.392400, -0.705698, 0.000031, -0.000024, 0.000023, -0.000000,
0.392500, -0.706406, 0.000032, -0.000024, 0.000024, -0.000000,
0.392600, -0.707113, 0.000032, -0.000025, 0.000024, -0.000000,
0.392700, -0.707820, 0.000033, -0.000025, 0.000024, -0.000000,
0.392800, -0.708526, 0.000033, -0.000025, 0.000024, -0.000000,
0.392900, -0.709231, 0.000033, -0.000025, 0.000025, -0.000000,
0.393000, -0.709936, 0.000034, -0.000025, 0.000025, -0.000000,
0.393100, -0.710640, 0.000034, -0.000025, 0.000025, -0.000000,
0.393200, -0.711343, 0.000034, -0.000026, 0.000025, -0.000000,
0.393300, -0.712046, 0.000035, -0.000026, 0.000026, -0.000000,
0.393400, -0.712747, 0.000035, -0.000026, 0.000026, -0.000000,
0.393500, -0.713448, 0.000036, -0.000026, 0.000026, -0.000000,
0.393600, -0.714149, 0.000036, -0.000026, 0.000026, -0.000000,
0.393700, -0.714848, 0.000036, -0.000027, 0.000027, -0.000000,
0.393800, -0.715547, 0.000037, -0.000027, 0.000027, -0.000000,
0.393900, -0.716246, 0.000037, -0.000027, 0.000027, -0.000000,
0.394000, -0.716943, 0.000037, -0.000027, 0.000027, -0.000000,
0.394100, -0.717640, 0.000038, -0.000027, 0.000027, -0.000000,
0.394200, -0.718336, 0.000038, -0.000027, 0.000028, -0.000000,
0.394300, -0.719031, 0.000039, -0.000028, 0.000028, -0.000000,
0.394400, -0.719726, 0.000039, -0.000028, 0.000028, 0.000000,
0.394500, -0.720420, 0.000039, -0.000028, 0.000028, 0.000000,
0.394600, -0.721113, 0.000040, -0.000028, 0.000029, 0.000000,
0.394700, -0.721805, 0.000040, -0.000028, 0.000029, 0.000000,
0.394800, -0.722497, 0.000040, -0.000028, 0.000029, 0.000000,
0.394900, -0.723188, 0.000041, -0.000029, 0.000029, 0.000000,
0.395000, -0.723878, 0.000041, -0.000029, 0.000029, 0.000000,
0.395100, -0.724568, 0.000041, -0.000029, 0.000030, 0.000000,
0.395200, -0.725257, 0.000042, -0.000029, 0.000030, 0.000000,
0.395300, -0.725945, 0.000042, -0.000029, 0.000030, 0.000000,
0.395400, -0.726632, 0.000042, -0.000029, 0.000030, 0.000000,
0.395500, -0.727319, 0.000043, -0.000030, 0.000031, 0.000000,
0.395600, -0.728005, 0.000043, -0.000030, 0.000031, 0.000000,
0.395700, -0.728690, 0.000044, -0.000030, 0.000031, 0.000000,
0.395800, -0.729375, 0.000044, -0.000030, 0.000031, 0.000000,
0.395900, -0.730058, 0.000044, -0.000030, 0.000031, 0.000000,
0.396000, -0.730741, 0.000045, -0.000030, 0.000032, 0.000000,
0.396100, -0.731424, 0.000045, -0.000031, 0.000032, 0.000000,
0.396200, -0.732105, 0.000045, -0.000031, 0.000032, 0.000000,
0.396300, -0.732786, 0.000046, -0.000031, 0.000032, 0.000000,
0.396400, -0.733466, 0.000046, -0.000031, 0.000032, 0.000000,
0.396500, -0.734146, 0.000046, -0.000031, 0.000033, 0.000000,
0.396600, -0.734824, 0.000047, -0.000031, 0.000033, 0.000000,
0.396700, -0.735502, 0.000047, -0.000032, 0.000033, 0.000000,
0.396800, -0.736179, 0.000047, -0.000032, 0.000033, 0.000000,
0.396900, -0.736856, 0.000048, -0.000032, 0.000033, 0.000000,
0.397000, -0.737531, 0.000048, -0.000032, 0.000034, 0.000000,
0.397100, -0.738206, 0.000048, -0.000032, 0.000034, 0.000000,
0.397200, -0.738880, 0.000049, -0.000032, 0.000034, 0.000000,
0.397300, -0.739554, 0.000049, -0.000032, 0.000034, 0.000000,
0.397400, -0.740227, 0.000049, -0.000033, 0.000034, 0.000000,
0.397500, -0.740899, 0.000049, -0.000033, 0.000035, 0.000000,
0.397600, -0.741570, 0.000050, -0.000033, 0.000035, 0.000000,
0.397700, -0.742240, 0.000050, -0.000033, 0.000035, 0.000000,
0.397800, -0.742910, 0.000050, -0.000033, 0.000035, 0.000001,
0.397900, -0.743579, 0.000051, -0.000033, 0.000035, 0.000001,
0.398000, -0.744247, 0.000051, -0.000033, 0.000035, 0.000001,
0.398100, -0.744915, 0.000051, -0.000034, 0.000036, 0.000001,
0.398200, -0.745582, 0.000052, -0.000034, 0.000036, 0.000001,
0.398300, -0.746248, 0.000052, -0.000034, 0.000036, 0.000001,
0.398400, -0.746913, 0.000052, -0.000034, 0.000036, 0.000001,
0.398500, -0.747578, 0.000053, -0.000034, 0.000036, 0.000001,
0.398600, -0.748241, 0.000053, -0.000034, 0.000037, 0.000001,
0.398700, -0.748904, 0.000053, -0.000034, 0.000037, 0.000001,
0.398800, -0.749567, 0.000053, -0.000035, 0.000037, 0.000001,
0.398900, -0.750228, 0.000054, -0.000035, 0.000037, 0.000001,
0.399000, -0.750889, 0.000054, -0.000035, 0.000037, 0.000001,
0.399100, -0.751549, 0.000054, -0.000035, 0.000037, 0.000001,
0.399200, -0.752208, 0.000055, -0.000035, 0.000038, 0.000001,
0.399300, -0.752867, 0.000055, -0.000035, 0.000038, 0.000001,
0.399400, -0.753525, 0.000055, -0.000035, 0.000038, 0.000001,
0.399500, -0.754182, 0.000056, -0.000036, 0.000038, 0.000001,
0.399600, -0.754838, 0.000056, -0.000036, 0.000038, 0.000001,
0.399700, -0.755494, 0.000056, -0.000036, 0.000039, 0.000001,
0.399800, -0.756148, 0.000056, -0.000036, 0.000039, 0.000001,
0.399900, -0.756802, 0.000057, -0.000036, 0.000039, 0.000001,
0.400000, -0.757456, 0.000057, -0.000036, 0.000039, 0.000001,
0.400100, -0.758108, 0.000057, -0.000036, 0.000039, 0.000001,
0.400200, -0.758760, 0.000058, -0.000036, 0.000039, 0.000001,
0.400300, -0.759411, 0.000058, -0.000037, 0.000040, 0.000001,
0.400400, -0.760061, 0.000058, -0.000037, 0.000040, 0.000001,
0.400500, -0.760711, 0.000058, -0.000037, 0.000040, 0.000001,
0.400600, -0.761359, 0.000059, -0.000037, 0.000040, 0.000001,
0.400700, -0.762007, 0.000059, -0.000037, 0.000040, 0.000001,
0.400800, -0.762655, 0.000059, -0.000037, 0.000040, 0.000001,
0.400900, -0.763301, 0.000059, -0.000037, 0.000041, 0.000001,
0.401000, -0.763947, 0.000060, -0.000038, 0.000041, 0.000001,
0.401100, -0.764592, 0.000060, -0.000038, 0.000041, 0.000001,
0.401200, -0.765236, 0.000060, -0.000038, 0.000041, 0.000001,
0.401300, -0.765879, 0.000061, -0.000038, 0.000041, 0.000001,
0.401400, -0.766522, 0.000061, -0.000038, 0.000041, 0.000001,
0.401500, -0.767163, 0.000061, -0.000038, 0.000041, 0.000001,
0.401600, -0.767805, 0.000061, -0.000038, 0.000042, 0.000001,
0.401700, -0.768445, 0.000062, -0.000038, 0.000042, 0.000001,
0.401800, -0.769084, 0.000062, -0.000038, 0.000042, 0.000001,
0.401900, -0.769723, 0.000062, -0.000039, 0.000042, 0.000001,
0.402000, -0.770361, 0.000062, -0.000039, 0.000042, 0.000001,
0.402100, -0.770998, 0.000063, -0.000039, 0.000042, 0.000001,
0.402200, -0.771635, 0.000063, -0.000039, 0.000043, 0.000001,
0.402300, -0.772270, 0.000063, -0.000039, 0.000043, 0.000001,
0.402400, -0.772905, 0.000063, -0.000039, 0.000043, 0.000001,
0.402500, -0.773540, 0.000064, -0.000039, 0.000043, 0.000001,
0.402600, -0.774173, 0.000064, -0.000039, 0.000043, 0.000001,
0.402700, -0.774805, 0.000064, -0.000040, 0.000043, 0.000001,
0.402800, -0.775437, 0.000064, -0.000040, 0.000043, 0.000001,
0.402900, -0.776068, 0.000065, -0.000040, 0.000044, 0.000001,
0.403000, -0.776699, 0.000065, -0.000040, 0.000044, 0.000001,
0.403100, -0.777328, 0.000065, -0.000040, 0.000044, 0.000001,
0.403200, -0.777957, 0.000065, -0.000040, 0.000044, 0.000001,
0.403300, -0.778585, 0.000066, -0.000040, 0.000044, 0.000001,
0.403400, -0.779212, 0.000066, -0.000040, 0.000044, 0.000001,
0.403500, -0.779838, 0.000066, -0.000040, 0.000044, 0.000001,
0.403600, -0.780464, 0.000066, -0.000041, 0.000045, 0.000001,
0.403700, -0.781089, 0.000067, -0.000041, 0.000045, 0.000001,
0.403800, -0.781713, 0.000067, -0.000041, 0.000045, 0.000001,
0.403900, -0.782336, 0.000067, -0.000041, 0.000045, 0.000001,
0.404000, -0.782958, 0.000067, -0.000041, 0.000045, 0.000001,
0.404100, -0.783580, 0.000068, -0.000041, 0.000045, 0.000001,
0.404200, -0.784201, 0.000068, -0.000041, 0.000045, 0.000001,
0.404300, -0.784821, 0.000068, -0.000041, 0.000046, 0.000001,
0.404400, -0.785440, 0.000068, -0.000041, 0.000046, 0.000001,
0.404500, -0.786059, 0.000068, -0.000041, 0.000046, 0.000001,
0.404600, -0.786677, 0.000069, -0.000042, 0.000046, 0.000001,
0.404700, -0.787294, 0.000069, -0.000042, 0.000046, 0.000001,
0.404800, -0.787910, 0.000069, -0.000042, 0.000046, 0.000001,
0.404900, -0.788525, 0.000069, -0.000042, 0.000046, 0.000001,
0.405000, -0.789140, 0.000070, -0.000042, 0.000047, 0.000001,
0.405100, -0.789754, 0.000070, -0.000042, 0.000047, 0.000001,
0.405200, -0.790367, 0.000070, -0.000042, 0.000047, 0.000001,
0.405300, -0.790979, 0.000070, -0.000042, 0.000047, 0.000001,
0.405400, -0.791590, 0.000070, -0.000042, 0.000047, 0.000001,
0.405500, -0.792201, 0.000071, -0.000042, 0.000047, 0.000001,
0.405600, -0.792811, 0.000071, -0.000043, 0.000047, 0.000001,
0.405700, -0.793420, 0.000071, -0.000043, 0.000047, 0.000001,
0.405800, -0.794028, 0.000071, -0.000043, 0.000048, 0.000001,
0.405900, -0.794636, 0.000072, -0.000043, 0.000048, 0.000001,
0.406000, -0.795242, 0.000072, -0.000043, 0.000048, 0.000001,
0.406100, -0.795848, 0.000072, -0.000043, 0.000048, 0.000001,
0.406200, -0.796453, 0.000072, -0.000043, 0.000048, 0.000001,
0.406300, -0.797058, 0.000072, -0.000043, 0.000048, 0.000001,
0.406400, -0.797661, 0.000073, -0.000043, 0.000048, 0.000002,
0.406500, -0.798264, 0.000073, -0.000043, 0.000048, 0.000002,
0.406600, -0.798866, 0.000073, -0.000044, 0.000049, 0.000002,
0.406700, -0.799467, 0.000073, -0.000044, 0.000049, 0.000002,
0.406800, -0.800067, 0.000073, -0.000044, 0.000049, 0.000002,
0.406900, -0.800667, 0.000074, -0.000044, 0.000049, 0.000002,
0.407000, -0.801265, 0.000074, -0.000044, 0.000049, 0.000002,
0.407100, -0.801863, 0.000074, -0.000044, 0.000049, 0.000002,
0.407200, -0.802461, 0.000074, -0.000044, 0.000049, 0.000002,
0.407300, -0.803057, 0.000075, -0.000044, 0.000049, 0.000002,
0.407400, -0.803652, 0.000075, -0.000044, 0.000050, 0.000002,
0.407500, -0.804247, 0.000075, -0.000044, 0.000050, 0.000002,
0.407600, -0.804841, 0.000075, -0.000044, 0.000050, 0.000002,
0.407700, -0.805434, 0.000075, -0.000045, 0.000050, 0.000002,
0.407800, -0.806026, 0.000076, -0.000045, 0.000050, 0.000002,
0.407900, -0.806618, 0.000076, -0.000045, 0.000050, 0.000002,
0.408000, -0.807208, 0.000076, -0.000045, 0.000050, 0.000002,
0.408100, -0.807798, 0.000076, -0.000045, 0.000050, 0.000002,
0.408200, -0.808387, 0.000076, -0.000045, 0.000051, 0.000002,
0.408300, -0.808976, 0.000077, -0.000045, 0.000051, 0.000002,
0.408400, -0.809563, 0.000077, -0.000045, 0.000051, 0.000002,
0.408500, -0.810150, 0.000077, -0.000045, 0.000051, 0.000002,
0.408600, -0.810735, 0.000077, -0.000045, 0.000051, 0.000002,
0.408700, -0.811320, 0.000077, -0.000045, 0.000051, 0.000002,
0.408800, -0.811905, 0.000077, -0.000045, 0.000051, 0.000002,
0.408900, -0.812488, 0.000078, -0.000046, 0.000051, 0.000002,
0.409000, -0.813071, 0.000078, -0.000046, 0.000051, 0.000002,
0.409100, -0.813652, 0.000078, -0.000046, 0.000052, 0.000002,
0.409200, -0.814233, 0.000078, -0.000046, 0.000052, 0.000002,
0.409300, -0.814813, 0.000078, -0.000046, 0.000052, 0.000002,
0.409400, -0.815393, 0.000079, -0.000046, 0.000052, 0.000002,
0.409500, -0.815971, 0.000079, -0.000046, 0.000052, 0.000002,
0.409600, -0.816549, 0.000079, -0.000046, 0.000052, 0.000002,
0.409700, -0.817126, 0.000079, -0.000046, 0.000052, 0.000002,
0.409800, -0.817702, 0.000079, -0.000046, 0.000052, 0.000002,
0.409900, -0.818277, 0.000080, -0.000046, 0.000052, 0.000002,
0.410000, -0.818852, 0.000080, -0.000046, 0.000052, 0.000002,
0.410100, -0.819425, 0.000080, -0.000046, 0.000053, 0.000002,
0.410200, -0.819998, 0.000080, -0.000047, 0.000053, 0.000002,
0.410300, -0.820570, 0.000080, -0.000047, 0.000053, 0.000002,
0.410400, -0.821141, 0.000080, -0.000047, 0.000053, 0.000002,
0.410500, -0.821711, 0.000081, -0.000047, 0.000053, 0.000002,
0.410600, -0.822281, 0.000081, -0.000047, 0.000053, 0.000002,
0.410700, -0.822849, 0.000081, -0.000047, 0.000053, 0.000002,
0.410800, -0.823417, 0.000081, -0.000047, 0.000053, 0.000002,
0.410900, -0.823984, 0.000081, -0.000047, 0.000053, 0.000002,
0.411000, -0.824551, 0.000081, -0.000047, 0.000054, 0.000002,
