0.761200, 19.417301, 19.653827
0.761300, 19.422083, 19.658749
0.761400, 19.426847, 19.663652
0.761500, 19.431591, 19.668535
0.761600, 19.436315, 19.673398
0.761700, 19.441020, 19.678242
0.761800, 19.445706, 19.683065
0.761900, 19.450372, 19.687869
0.762000, 19.455019, 19.692654
0.762100, 19.459646, 19.697419
0.762200, 19.464254, 19.702164
0.762300, 19.468843, 19.706889
0.762400, 19.473412, 19.711595
0.762500, 19.477961, 19.716281
0.762600, 19.482491, 19.720947
0.762700, 19.487002, 19.725594
0.762800, 19.491493, 19.730220
0.762900, 19.495964, 19.734827
0.763000, 19.500416, 19.739415
0.763100, 19.504849, 19.743982
0.763200, 19.509262, 19.748530
0.763300, 19.513655, 19.753058
0.763400, 19.518029, 19.757567
0.763500, 19.522384, 19.762055
0.763600, 19.526719, 19.766524
0.763700, 19.531034, 19.770973
0.763800, 19.535330, 19.775402
0.763900, 19.539606, 19.779812
0.764000, 19.543863, 19.784201
0.764100, 19.548100, 19.788571
0.764200, 19.552318, 19.792922
0.764300, 19.556516, 19.797252
0.764400, 19.560695, 19.801562
0.764500, 19.564854, 19.805853
0.764600, 19.568993, 19.810124
0.764700, 19.573113, 19.814375
0.764800, 19.577214, 19.818607
0.764900, 19.581294, 19.822818
0.765000, 19.585356, 19.827010
0.765100, 19.589397, 19.831182
0.765200, 19.593419, 19.835334
0.765300, 19.597422, 19.839466
0.765400, 19.601405, 19.843578
0.765500, 19.605368, 19.847671
0.765600, 19.609311, 19.851743
0.765700, 19.613235, 19.855796
0.765800, 19.617140, 19.859829
0.765900, 19.621025, 19.863842
0.766000, 19.624890, 19.867835
0.766100, 19.628735, 19.871809
0.766200, 19.632561, 19.875762
0.766300, 19.636367, 19.879696
0.766400, 19.640154, 19.883610
0.766500, 19.643921, 19.887503
0.766600, 19.647668, 19.891377
0.766700, 19.651396, 19.895231
0.766800, 19.655104, 19.899066
0.766900, 19.658793, 19.902880
0.767000, 19.662461, 19.906674
0.767100, 19.666110, 19.910449
0.767200, 19.669740, 19.914203
0.767300, 19.673350, 19.917938
0.767400, 19.676940, 19.921653
0.767500, 19.680510, 19.925347
0.767600, 19.684061, 19.929022
0.767700, 19.687592, 19.932677
0.767800, 19.691103, 19.936312
0.767900, 19.694595, 19.939927
0.768000, 19.698067, 19.943522
0.768100, 19.701519, 19.947098
0.768200, 19.704951, 19.950653
0.768300, 19.708364, 19.954188
0.768400, 19.711757, 19.957703
0.768500, 19.715131, 19.961199
0.768600, 19.718485, 19.964674
0.768700, 19.721819, 19.968130
0.768800, 19.725133, 19.971565
0.768900, 19.728427, 19.974981
0.769000, 19.731702, 19.978376
0.769100, 19.734957, 19.981752
0.769200, 19.738193, 19.985107
0.769300, 19.741408, 19.988443
0.769400, 19.744604, 19.991759
0.769500, 19.747780, 19.995054
0.769600, 19.750937, 19.998330
0.769700, 19.754073, 20.001585
0.769800, 19.757190, 20.004821
0.769900, 19.760287, 20.008037
0.770000, 19.763365, 20.011232
0.770100, 19.766422, 20.014408
0.770200, 19.769460, 20.017563
0.770300, 19.772478, 20.020699
0.770400, 19.775476, 20.023814
0.770500, 19.778455, 20.026910
0.770600, 19.781414, 20.029985
0.770700, 19.784353, 20.033041
0.770800, 19.787272, 20.036076
0.770900, 19.790171, 20.039092
0.771000, 19.793051, 20.042087
0.771100, 19.795911, 20.045062
0.771200, 19.798751, 20.048018
0.771300, 19.801571, 20.050953
0.771400, 19.804371, 20.053868
0.771500, 19.807152, 20.056763
0.771600, 19.809913, 20.059638
0.771700, 19.812654, 20.062493
0.771800, 19.815375, 20.065328
0.771900, 19.818076, 20.068143
0.772000, 19.820758, 20.070938
0.772100, 19.823419, 20.073712
0.772200, 19.826061, 20.076467
0.772300, 19.828683, 20.079202
0.772400, 19.831285, 20.081916
0.772500, 19.833868, 20.084611
0.772600, 19.836430, 20.087285
0.772700, 19.838973, 20.089939
0.772800, 19.841496, 20.092573
0.772900, 19.843999, 20.095187
0.773000, 19.846482, 20.097781
0.773100, 19.848946, 20.100355
0.773200, 19.851389, 20.102909
0.773300, 19.853813, 20.105442
0.773400, 19.856217, 20.107956
0.773500, 19.858601, 20.110449
0.773600, 19.860965, 20.112923
0.773700, 19.863309, 20.115376
0.773800, 19.865633, 20.117809
0.773900, 19.867938, 20.120222
0.774000, 19.870222, 20.122615
0.774100, 19.872487, 20.124988
0.774200, 19.874732, 20.127340
0.774300, 19.876957, 20.129673
0.774400, 19.879162, 20.131985
0.774500, 19.881348, 20.134277
0.774600, 19.883513, 20.136549
0.774700, 19.885658, 20.138801
0.774800, 19.887784, 20.141033
0.774900, 19.889890, 20.143245
0.775000, 19.891976, 20.145436
0.775100, 19.894042, 20.147608
0.775200, 19.896088, 20.149759
0.775300, 19.898114, 20.151890
0.775400, 19.900120, 20.154001
0.775500, 19.902106, 20.156092
0.775600, 19.904073, 20.158162
0.775700, 19.906019, 20.160213
0.775800, 19.907946, 20.162243
0.775900, 19.909853, 20.164253
0.776000, 19.911740, 20.166243
0.776100, 19.913606, 20.168213
0.776200, 19.915453, 20.170163
0.776300, 19.917281, 20.172092
0.776400, 19.919088, 20.174002
0.776500, 19.920875, 20.175891
0.776600, 19.922642, 20.177760
0.776700, 19.924390, 20.179608
0.776800, 19.926117, 20.181437
0.776900, 19.927825, 20.183245
0.777000, 19.929512, 20.185034
0.777100, 19.931180, 20.186802
0.777200, 19.932828, 20.188550
0.777300, 19.934456, 20.190277
0.777400, 19.936063, 20.191985
0.777500, 19.937651, 20.193672
0.777600, 19.939219, 20.195339
0.777700, 19.940768, 20.196986
0.777800, 19.942296, 20.198613
0.777900, 19.943804, 20.200219
0.778000, 19.945292, 20.201805
0.778100, 19.946760, 20.203372
0.778200, 19.948209, 20.204917
0.778300, 19.949637, 20.206443
0.778400, 19.951046, 20.207949
0.778500, 19.952434, 20.209434
0.778600, 19.953803, 20.210899
0.778700, 19.955151, 20.212344
0.778800, 19.956480, 20.213768
0.778900, 19.957789, 20.215173
0.779000, 19.959077, 20.216557
0.779100, 19.960346, 20.217921
0.779200, 19.961595, 20.219265
0.779300, 19.962824, 20.220588
0.779400, 19.964033, 20.221892
0.779500, 19.965222, 20.223175
0.779600, 19.966391, 20.224438
0.779700, 19.967540, 20.225680
0.779800, 19.968669, 20.226903
0.779900, 19.969778, 20.228105
0.780000, 19.970867, 20.229287
0.780100, 19.971936, 20.230449
0.780200, 19.972985, 20.231590
0.780300, 19.974014, 20.232712
0.780400, 19.975024, 20.233813
0.780500, 19.976013, 20.234894
0.780600, 19.976982, 20.235954
0.780700, 19.977931, 20.236994
0.780800, 19.978861, 20.238015
0.780900, 19.979770, 20.239014
0.781000, 19.980659, 20.239994
0.781100, 19.981529, 20.240954
0.781200, 19.982378, 20.241893
0.781300, 19.983207, 20.242812
0.781400, 19.984017, 20.243710
0.781500, 19.984806, 20.244589
0.781600, 19.985576, 20.245447
0.781700, 19.986325, 20.246285
0.781800, 19.987055, 20.247103
0.781900, 19.987764, 20.247900
0.782000, 19.988454, 20.248677
0.782100, 19.989123, 20.249434
0.782200, 19.989773, 20.250171
0.782300, 19.990402, 20.250887
0.782400, 19.991012, 20.251583
0.782500, 19.991601, 20.252259
0.782600, 19.992171, 20.252915
0.782700, 19.992720, 20.253551
0.782800, 19.993250, 20.254166
0.782900, 19.993760, 20.254761
0.783000, 19.994249, 20.255335
0.783100, 19.994719, 20.255890
0.783200, 19.995168, 20.256424
0.783300, 19.995598, 20.256938
0.783400, 19.996007, 20.257431
0.783500, 19.996397, 20.257905
0.783600, 19.996767, 20.258358
0.783700, 19.997116, 20.258791
0.783800, 19.997446, 20.259204
0.783900, 19.997756, 20.259596
0.784000, 19.998045, 20.259968
0.784100, 19.998315, 20.260320
0.784200, 19.998564, 20.260651
0.784300, 19.998794, 20.260963
0.784400, 19.999004, 20.261254
0.784500, 19.999193, 20.261525
0.784600, 19.999363, 20.261775
0.784700, 19.999513, 20.262005
0.784800, 19.999642, 20.262215
0.784900, 19.999752, 20.262405
0.785000, 19.999841, 20.262575
0.785100, 19.999911, 20.262724
0.785200, 19.999961, 20.262853
0.785300, 19.999990, 20.262962
0.785400, 20.000000, 20.263050
0.785500, 19.999990, 20.263118
0.785600, 19.999959, 20.263166
0.785700, 19.999909, 20.263194
0.785800, 19.999839, 20.263201
0.785900, 19.999748, 20.263188
0.786000, 19.999638, 20.263155
0.786100, 19.999507, 20.263102
0.786200, 19.999357, 20.263028
0.786300, 19.999187, 20.262934
0.786400, 19.998996, 20.262820
0.786500, 19.998786, 20.262685
0.786600, 19.998556, 20.262531
0.786700, 19.998305, 20.262356
0.786800, 19.998035, 20.262160
0.786900, 19.997745, 20.261945
0.787000, 19.997434, 20.261709
0.787100, 19.997104, 20.261453
0.787200, 19.996753, 20.261177
0.787300, 19.996383, 20.260880
0.787400, 19.995993, 20.260563
0.787500, 19.995582, 20.260226
0.787600, 19.995152, 20.259869
0.787700, 19.994702, 20.259491
0.787800, 19.994231, 20.259094
0.787900, 19.993741, 20.258675
0.788000, 19.993231, 20.258237
0.788100, 19.992701, 20.257778
0.788200, 19.992150, 20.257299
0.788300, 19.991580, 20.256800
0.788400, 19.990990, 20.256281
0.788500, 19.990379, 20.255741
0.788600, 19.989749, 20.255181
0.788700, 19.989099, 20.254601
0.788800, 19.988429, 20.254001
0.788900, 19.987738, 20.253380
0.789000, 19.987028, 20.252739
0.789100, 19.986298, 20.252078
0.789200, 19.985548, 20.251396
0.789300, 19.984778, 20.250695
0.789400, 19.983987, 20.249973
0.789500, 19.983177, 20.249231
0.789600, 19.982347, 20.248468
0.789700, 19.981497, 20.247686
0.789800, 19.980627, 20.246883
0.789900, 19.979737, 20.246059
0.790000, 19.978827, 20.245216
0.790100, 19.977897, 20.244352
0.790200, 19.976947, 20.243468
0.790300, 19.975977, 20.242564
0.790400, 19.974987, 20.241640
0.790500, 19.973977, 20.240695
0.790600, 19.972947, 20.239730
0.790700, 19.971897, 20.238745
0.790800, 19.970827, 20.237740
0.790900, 19.969737, 20.236714
0.791000, 19.968628, 20.235668
0.791100, 19.967498, 20.234602
0.791200, 19.966348, 20.233516
0.791300, 19.965178, 20.232409
0.791400, 19.963989, 20.231283
0.791500, 19.962779, 20.230136
0.791600, 19.961550, 20.228968
0.791700, 19.960300, 20.227781
0.791800, 19.959030, 20.226573
0.791900, 19.957741, 20.225345
0.792000, 19.956432, 20.224097
0.792100, 19.955102, 20.222829
0.792200, 19.953753, 20.221540
0.792300, 19.952384, 20.220231
0.792400, 19.950994, 20.218902
0.792500, 19.949585, 20.217553
0.792600, 19.948156, 20.216183
0.792700, 19.946707, 20.214794
0.792800, 19.945238, 20.213384
0.792900, 19.943749, 20.211954
0.793000, 19.942240, 20.210503
0.793100, 19.940711, 20.209033
0.793200, 19.939162, 20.207542
0.793300, 19.937593, 20.206031
0.793400, 19.936005, 20.204500
0.793500, 19.934396, 20.202949
0.793600, 19.932768, 20.201377
0.793700, 19.931119, 20.199785
0.793800, 19.929451, 20.198173
0.793900, 19.927762, 20.196541
0.794000, 19.926054, 20.194889
0.794100, 19.924326, 20.193216
0.794200, 19.922578, 20.191523
0.794300, 19.920810, 20.189810
0.794400, 19.919022, 20.188077
0.794500, 19.917214, 20.186324
0.794600, 19.915386, 20.184550
0.794700, 19.913538, 20.182757
0.794800, 19.911671, 20.180943
0.794900, 19.909783, 20.179109
0.795000, 19.907876, 20.177254
0.795100, 19.905948, 20.175380
0.795200, 19.904001, 20.173485
0.795300, 19.902034, 20.171571
0.795400, 19.900047, 20.169636
0.795500, 19.898040, 20.167681
0.795600, 19.896013, 20.165705
0.795700, 19.893966, 20.163710
0.795800, 19.891899, 20.161694
0.795900, 19.889813, 20.159659
0.796000, 19.887706, 20.157603
0.796100, 19.885580, 20.155526
0.796200, 19.883434, 20.153430
0.796300, 19.881268, 20.151314
0.796400, 19.879082, 20.149177
0.796500, 19.876876, 20.147021
0.796600, 19.874650, 20.144844
0.796700, 19.872404, 20.142647
0.796800, 19.870139, 20.140430
0.796900, 19.867854, 20.138192
0.797000, 19.865548, 20.135935
0.797100, 19.863223, 20.133657
0.797200, 19.860878, 20.131360
0.797300, 19.858513, 20.129042
0.797400, 19.856129, 20.126704
0.797500, 19.853724, 20.124346
0.797600, 19.851300, 20.121968
0.797700, 19.848856, 20.119569
0.797800, 19.846391, 20.117151
0.797900, 19.843908, 20.114712
0.798000, 19.841404, 20.112254
0.798100, 19.838880, 20.109775
0.798200, 19.836337, 20.107276
0.798300, 19.833773, 20.104757
0.798400, 19.831190, 20.102218
0.798500, 19.828587, 20.099659
0.798600, 19.825965, 20.097079
0.798700, 19.823322, 20.094480
0.798800, 19.820659, 20.091861
0.798900, 19.817977, 20.089221
0.799000, 19.815275, 20.086561
0.799100, 19.812553, 20.083882
0.799200, 19.809812, 20.081182
0.799300, 19.807050, 20.078462
0.799400, 19.804269, 20.075722
0.799500, 19.801468, 20.072962
0.799600, 19.798647, 20.070181
0.799700, 19.795806, 20.067381
0.799800, 19.792945, 20.064561
0.799900, 19.790065, 20.061721
0.800000, 19.787165, 20.058860
0.800100, 19.784245, 20.055980
0.800200, 19.781305, 20.053079
0.800300, 19.778346, 20.050159
0.800400, 19.775367, 20.047218
0.800500, 19.772368, 20.044257
0.800600, 19.769349, 20.041277
0.800700, 19.766310, 20.038276
0.800800, 19.763252, 20.035255
0.800900, 19.760174, 20.032214
0.801000, 19.757076, 20.029153
0.801100, 19.753958, 20.026072
0.801200, 19.750821, 20.022971
0.801300, 19.747664, 20.019850
0.801400, 19.744487, 20.016709
0.801500, 19.741291, 20.013548
0.801600, 19.738074, 20.010367
0.801700, 19.734838, 20.007166
0.801800, 19.731582, 20.003945
0.801900, 19.728307, 20.000704
0.802000, 19.725011, 19.997443
0.802100, 19.721697, 19.994162
0.802200, 19.718362, 19.990861
0.802300, 19.715007, 19.987540
0.802400, 19.711633, 19.984199
0.802500, 19.708239, 19.980838
0.802600, 19.704826, 19.977457
0.802700, 19.701392, 19.974056
0.802800, 19.697939, 19.970635
0.802900, 19.694467, 19.967195
0.803000, 19.690974, 19.963734
0.803100, 19.687462, 19.960253
0.803200, 19.683931, 19.956752
0.803300, 19.680379, 19.953231
0.803400, 19.676808, 19.949691
0.803500, 19.673217, 19.946130
0.803600, 19.669607, 19.942550
0.803700, 19.665977, 19.938949
0.803800, 19.662327, 19.935329
0.803900, 19.658657, 19.931688
0.804000, 19.654968, 19.928028
0.804100, 19.651260, 19.924348
0.804200, 19.647531, 19.920647
0.804300, 19.643783, 19.916927
0.804400, 19.640015, 19.913187
0.804500, 19.636228, 19.909427
0.804600, 19.632421, 19.905647
0.804700, 19.628594, 19.901848
0.804800, 19.624748, 19.898028
0.804900, 19.620882, 19.894188
0.805000, 19.616997, 19.890329
0.805100, 19.613092, 19.886450
0.805200, 19.609167, 19.882550
0.805300, 19.605223, 19.878631
0.805400, 19.601259, 19.874692
0.805500, 19.597275, 19.870734
0.805600, 19.593272, 19.866755
0.805700, 19.589249, 19.862756
0.805800, 19.585207, 19.858738
0.805900, 19.581145, 19.854699
0.806000, 19.577063, 19.850641
0.806100, 19.572962, 19.846563
0.806200, 19.568842, 19.842465
0.806300, 19.564701, 19.838348
0.806400, 19.560542, 19.834210
0.806500, 19.556362, 19.830053
0.806600, 19.552163, 19.825876
0.806700, 19.547945, 19.821678
0.806800, 19.543707, 19.817462
0.806900, 19.539450, 19.813225
0.807000, 19.535172, 19.808968
0.807100, 19.530876, 19.804692
0.807200, 19.526560, 19.800396
0.807300, 19.522224, 19.796080
0.807400, 19.517869, 19.791744
0.807500, 19.513494, 19.787389
0.807600, 19.509100, 19.783014
0.807700, 19.504686, 19.778619
0.807800, 19.500253, 19.774204
0.807900, 19.495800, 19.769769
0.808000, 19.491328, 19.765315
0.808100, 19.486836, 19.760841
0.808200, 19.482325, 19.756347
0.808300, 19.477794, 19.751833
0.808400, 19.473244, 19.747300
0.808500, 19.468675, 19.742746
0.808600, 19.464085, 19.738174
0.808700, 19.459477, 19.733581
0.808800, 19.454849, 19.728968
0.808900, 19.450201, 19.724336
0.809000, 19.445534, 19.719685
0.809100, 19.440848, 19.715013
0.809200, 19.436142, 19.710322
0.809300, 19.431417, 19.705611
0.809400, 19.426672, 19.700880
0.809500, 19.421908, 19.696130
0.809600, 19.417125, 19.691360
0.809700, 19.412322, 19.686570
0.809800, 19.407499, 19.681760
0.809900, 19.402657, 19.676931
0.810000, 19.397796, 19.672082
0.810100, 19.392916, 19.667214
0.810200, 19.388016, 19.662326
0.810300, 19.383096, 19.657418
0.810400, 19.378158, 19.652490
0.810500, 19.373199, 19.647543
0.810600, 19.368222, 19.642577
0.810700, 19.363225, 19.637590
0.810800, 19.358209, 19.632584
0.810900, 19.353173, 19.627558
0.811000, 19.348118, 19.622513
0.811100, 19.343044, 19.617448
0.811200, 19.337950, 19.612364
0.811300, 19.332837, 19.607259
0.811400, 19.327705, 19.602136
0.811500, 19.322553, 19.596992
0.811600, 19.317383, 19.591829
0.811700, 19.312192, 19.586647
0.811800, 19.306983, 19.581444
0.811900, 19.301754, 19.576223
0.812000, 19.296506, 19.570981
0.812100, 19.291238, 19.565721
0.812200, 19.285951, 19.560440
0.812300, 19.280645, 19.555140
0.812400, 19.275320, 19.549821
0.812500, 19.269975, 19.544481
0.812600, 19.264611, 19.539123
0.812700, 19.259228, 19.533745
0.812800, 19.253826, 19.528347
0.812900, 19.248404, 19.522930
0.813000, 19.242963, 19.517493
0.813100, 19.237503, 19.512036
0.813200, 19.232024, 19.506561
0.813300, 19.226525, 19.501065
0.813400, 19.221007, 19.495550
0.813500, 19.215470, 19.490016
0.813600, 19.209914, 19.484462
0.813700, 19.204338, 19.478889
0.813800, 19.198744, 19.473296
0.813900, 19.193130, 19.467684
0.814000, 19.187497, 19.462052
0.814100, 19.181844, 19.456401
0.814200, 19.176173, 19.450731
0.814300, 19.170482, 19.445040
0.814400, 19.164772, 19.439331
0.814500, 19.159043, 19.433602
0.814600, 19.153295, 19.427854
0.814700, 19.147528, 19.422086
0.814800, 19.141742, 19.416299
0.814900, 19.135936, 19.410492
0.815000, 19.130111, 19.404666
0.815100, 19.124267, 19.398820
0.815200, 19.118405, 19.392955
0.815300, 19.112522, 19.387071
0.815400, 19.106621, 19.381167
0.815500, 19.100701, 19.375244
0.815600, 19.094762, 19.369302
0.815700, 19.088803, 19.363340
0.815800, 19.082825, 19.357359
0.815900, 19.076829, 19.351359
0.816000, 19.070813, 19.345339
0.816100, 19.064778, 19.339300
0.816200, 19.058724, 19.333241
0.816300, 19.052651, 19.327163
0.816400, 19.046559, 19.321066
0.816500, 19.040448, 19.314949
0.816600, 19.034318, 19.308814
0.816700, 19.028169, 19.302658
0.816800, 19.022001, 19.296484
0.816900, 19.015814, 19.290290
0.817000, 19.009608, 19.284077
0.817100, 19.003382, 19.277845
0.817200, 18.997138, 19.271593
0.817300, 18.990875, 19.265322
0.817400, 18.984593, 19.259032
0.817500, 18.978292, 19.252723
0.817600, 18.971971, 19.246394
0.817700, 18.965632, 19.240046
0.817800, 18.959274, 19.233679
0.817900, 18.952897, 19.227293
0.818000, 18.946501, 19.220887
0.818100, 18.940086, 19.214462
0.818200, 18.933652, 19.208018
0.818300, 18.927200, 19.201555
0.818400, 18.920728, 19.195073
0.818500, 18.914237, 19.188571
0.818600, 18.907728, 19.182050
0.818700, 18.901199, 19.175510
0.818800, 18.894652, 19.168951
0.818900, 18.888085, 19.162373
0.819000, 18.881500, 19.155775
0.819100, 18.874896, 19.149159
0.819200, 18.868273, 19.142523
0.819300, 18.861631, 19.135868
0.819400, 18.854971, 19.129194
0.819500, 18.848291, 19.122501
0.819600, 18.841593, 19.115788
0.819700, 18.834876, 19.109057
0.819800, 18.828140, 19.102306
0.819900, 18.821385, 19.095536
0.820000, 18.814611, 19.088748
0.820100, 18.807819, 19.081940
0.820200, 18.801007, 19.075113
0.820300, 18.794177, 19.068267
0.820400, 18.787328, 19.061402
0.820500, 18.780461, 19.054518
0.820600, 18.773574, 19.047614
0.820700, 18.766669, 19.040692
0.820800, 18.759745, 19.033751
0.820900, 18.752802, 19.026791
0.821000, 18.745841, 19.019811
0.821100, 18.738860, 19.012813
0.821200, 18.731861, 19.005796
0.821300, 18.724844, 18.998759
0.821400, 18.717807, 18.991704
0.821500, 18.710752, 18.984629
0.821600, 18.703678, 18.977536
0.821700, 18.696585, 18.970424
0.821800, 18.689474, 18.963292
0.821900, 18.682344, 18.956142
0.822000, 18.675195, 18.948973
0.822100, 18.668028, 18.941785
0.822200, 18.660842, 18.934578
0.822300, 18.653637, 18.927352
0.822400, 18.646414, 18.920107
0.822500, 18.639172, 18.912843
0.822600, 18.631911, 18.905560
0.822700, 18.624632, 18.898258
0.822800, 18.617334, 18.890938
0.822900, 18.610018, 18.883598
0.823000, 18.602683, 18.876240
0.823100, 18.595329, 18.868862
0.823200, 18.587957, 18.861466
0.823300, 18.580566, 18.854051
0.823400, 18.573156, 18.846617
0.823500, 18.565728, 18.839165
0.823600, 18.558282, 18.831693
0.823700, 18.550817, 18.824203
0.823800, 18.543333, 18.816694
0.823900, 18.535831, 18.809166
0.824000, 18.528310, 18.801619
0.824100, 18.520771, 18.794053
0.824200, 18.513213, 18.786469
0.824300, 18.505636, 18.778866
0.824400, 18.498042, 18.771244
0.824500, 18.490428, 18.763603
0.824600, 18.482796, 18.755943
0.824700, 18.475146, 18.748265
0.824800, 18.467477, 18.740568
0.824900, 18.459790, 18.732852
0.825000, 18.452084, 18.725118
0.825100, 18.444360, 18.717365
0.825200, 18.436617, 18.709593
0.825300, 18.428856, 18.701802
0.825400, 18.421077, 18.693993
0.825500, 18.413279, 18.686165
0.825600, 18.405463, 18.678318
0.825700, 18.397628, 18.670453
0.825800, 18.389775, 18.662569
0.825900, 18.381903, 18.654666
0.826000, 18.374013, 18.646744
0.826100, 18.366105, 18.638804
0.826200, 18.358178, 18.630846
0.826300, 18.350233, 18.622868
0.826400, 18.342270, 18.614873
0.826500, 18.334288, 18.606858
0.826600, 18.326288, 18.598825
0.826700, 18.318270, 18.590773
0.826800, 18.310233, 18.582703
0.826900, 18.302178, 18.574614
0.827000, 18.294105, 18.566506
0.827100, 18.286013, 18.558380
0.827200, 18.277904, 18.550236
0.827300, 18.269775, 18.542072
0.827400, 18.261629, 18.533891
0.827500, 18.253464, 18.525691
0.827600, 18.245281, 18.517472
0.827700, 18.237080, 18.509234
0.827800, 18.228861, 18.500979
0.827900, 18.220623, 18.492704
0.828000, 18.212367, 18.484412
0.828100, 18.204093, 18.476100
0.828200, 18.195801, 18.467771
0.828300, 18.187491, 18.459422
0.828400, 18.179162, 18.451056
0.828500, 18.170815, 18.442671
0.828600, 18.162450, 18.434267
0.828700, 18.154067, 18.425845
0.828800, 18.145666, 18.417405
0.828900, 18.137246, 18.408946
0.829000, 18.128808, 18.400468
0.829100, 18.120353, 18.391973
0.829200, 18.111879, 18.383459
0.829300, 18.103387, 18.374926
0.829400, 18.094877, 18.366376
0.829500, 18.086349, 18.357806
0.829600, 18.077802, 18.349219
0.829700, 18.069238, 18.340613
0.829800, 18.060656, 18.331989
0.829900, 18.052055, 18.323346
0.830000, 18.043437, 18.314685
0.830100, 18.034800, 18.306006
0.830200, 18.026146, 18.297309
0.830300, 18.017473, 18.288593
0.830400, 18.008782, 18.279859
0.830500, 18.000074, 18.271106
0.830600, 17.991347, 18.262336
0.830700, 17.982602, 18.253547
0.830800, 17.973840, 18.244740
0.830900, 17.965059, 18.235914
0.831000, 17.956261, 18.227071
0.831100, 17.947444, 18.218209
0.831200, 17.938610, 18.209329
0.831300, 17.929757, 18.200430
0.831400, 17.920887, 18.191514
0.831500, 17.911999, 18.182579
0.831600, 17.903092, 18.173626
0.831700, 17.894168, 18.164655
0.831800, 17.885226, 18.155666
0.831900, 17.876267, 18.146659
0.832000, 17.867289, 18.137633
0.832100, 17.858293, 18.128590
0.832200, 17.849280, 18.119528
0.832300, 17.840249, 18.110448
0.832400, 17.831199, 18.101350
0.832500, 17.822132, 18.092234
0.832600, 17.813048, 18.083100
0.832700, 17.803945, 18.073948
0.832800, 17.794825, 18.064777
0.832900, 17.785686, 18.055589
0.833000, 17.776530, 18.046382
0.833100, 17.767357, 18.037158
0.833200, 17.758165, 18.027915
0.833300, 17.748956, 18.018655
0.833400, 17.739729, 18.009376
0.833500, 17.730484, 18.000080
0.833600, 17.721222, 17.990765
0.833700, 17.711941, 17.981432
0.833800, 17.702643, 17.972082
0.833900, 17.693328, 17.962713
0.834000, 17.683994, 17.953327
0.834100, 17.674643, 17.943922
0.834200, 17.665275, 17.934500
0.834300, 17.655888, 17.925060
0.834400, 17.646484, 17.915601
0.834500, 17.637063, 17.906125
0.834600, 17.627623, 17.896631
0.834700, 17.618166, 17.887119
0.834800, 17.608692, 17.877589
0.834900, 17.599200, 17.868041
0.835000, 17.589690, 17.858476
0.835100, 17.580163, 17.848892
0.835200, 17.570618, 17.839291
0.835300, 17.561055, 17.829672
0.835400, 17.551475, 17.820035
0.835500, 17.541878, 17.810380
0.835600, 17.532262, 17.800707
0.835700, 17.522630, 17.791017
0.835800, 17.512979, 17.781309
0.835900, 17.503312, 17.771583
0.836000, 17.493627, 17.761839
0.836100, 17.483924, 17.752078
0.836200, 17.474204, 17.742298
0.836300, 17.464466, 17.732501
0.836400, 17.454711, 17.722687
0.836500, 17.444938, 17.712854
0.836600, 17.435148, 17.703004
0.836700, 17.425341, 17.693136
0.836800, 17.415516, 17.683250
0.836900, 17.405674, 17.673347
0.837000, 17.395814, 17.663426
0.837100, 17.385937, 17.653488
0.837200, 17.376042, 17.643531
0.837300, 17.366130, 17.633557
0.837400, 17.356201, 17.623566
0.837500, 17.346254, 17.613557
0.837600, 17.336291, 17.603530
0.837700, 17.326309, 17.593486
0.837800, 17.316311, 17.583424
0.837900, 17.306295, 17.573344
0.838000, 17.296261, 17.563247
0.838100, 17.286211, 17.553132
0.838200, 17.276143, 17.543000
0.838300, 17.266058, 17.532850
0.838400, 17.255956, 17.522683
0.838500, 17.245836, 17.512498
0.838600, 17.235699, 17.502296
0.838700, 17.225545, 17.492076
0.838800, 17.215374, 17.481839
0.838900, 17.205185, 17.471584
0.839000, 17.194980, 17.461311
0.839100, 17.184757, 17.451022
0.839200, 17.174517, 17.440715
0.839300, 17.164259, 17.430390
0.839400, 17.153985, 17.420048
0.839500, 17.143693, 17.409688
0.839600, 17.133384, 17.399311
0.839700, 17.123059, 17.388917
0.839800, 17.112716, 17.378505
0.839900, 17.102355, 17.368076
0.840000, 17.091978, 17.357630
0.840100, 17.081584, 17.347166
0.840200, 17.071172, 17.336685
0.840300, 17.060744, 17.326186
0.840400, 17.050298, 17.315671
0.840500, 17.039836, 17.305138
0.840600, 17.029356, 17.294587
0.840700, 17.018860, 17.284019
0.840800, 17.008346, 17.273434
0.840900, 16.997815, 17.262832
0.841000, 16.987268, 17.252213
0.841100, 16.976703, 17.241576
0.841200, 16.966121, 17.230922
0.841300, 16.955523, 17.220250
0.841400, 16.944907, 17.209562
0.841500, 16.934275, 17.198856
0.841600, 16.923625, 17.188133
0.841700, 16.912959, 17.177393
0.841800, 16.902276, 17.166636
0.841900, 16.891575, 17.155862
0.842000, 16.880858, 17.145070
0.842100, 16.870124, 17.134261
0.842200, 16.859373, 17.123435
0.842300, 16.848606, 17.112592
0.842400, 16.837821, 17.101732
0.842500, 16.827020, 17.090855
0.842600, 16.816202, 17.079961
0.842700, 16.805367, 17.069049
0.842800, 16.794515, 17.058121
0.842900, 16.783646, 17.047176
0.843000, 16.772761, 17.036213
0.843100, 16.761859, 17.025233
0.843200, 16.750940, 17.014237
0.843300, 16.740004, 17.003223
0.843400, 16.729052, 16.992193
