t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.425200, -0.896324, 0.126725, 0.126694, 0.126004, 0.126246,
0.425300, -0.896767, 0.126497, 0.126468, 0.125776, 0.126016,
0.425400, -0.897209, 0.126269, 0.126242, 0.125548, 0.125787,
0.425500, -0.897650, 0.126041, 0.126016, 0.125320, 0.125558,
0.425600, -0.898090, 0.125813, 0.125790, 0.125092, 0.125328,
0.425700, -0.898529, 0.125585, 0.125564, 0.124864, 0.125099,
0.425800, -0.898968, 0.125357, 0.125337, 0.124636, 0.124870,
0.425900, -0.899405, 0.125129, 0.125111, 0.124408, 0.124641,
0.426000, -0.899842, 0.124901, 0.124885, 0.124180, 0.124412,
0.426100, -0.900278, 0.124673, 0.124659, 0.123952, 0.124184,
0.426200, -0.900713, 0.124444, 0.124433, 0.123723, 0.123955,
0.426300, -0.901147, 0.124216, 0.124207, 0.123495, 0.123726,
0.426400, -0.901580, 0.123988, 0.123980, 0.123267, 0.123498,
0.426500, -0.902012, 0.123760, 0.123754, 0.123039, 0.123270,
0.426600, -0.902443, 0.123532, 0.123528, 0.122811, 0.123042,
0.426700, -0.902874, 0.123304, 0.123301, 0.122583, 0.122814,
0.426800, -0.903303, 0.123076, 0.123075, 0.122355, 0.122586,
0.426900, -0.903732, 0.122848, 0.122849, 0.122127, 0.122358,
0.427000, -0.904159, 0.122620, 0.122622, 0.121899, 0.122131,
0.427100, -0.904586, 0.122392, 0.122396, 0.121671, 0.121904,
0.427200, -0.905012, 0.122164, 0.122170, 0.121443, 0.121676,
0.427300, -0.905437, 0.121936, 0.121943, 0.121215, 0.121449,
0.427400, -0.905861, 0.121708, 0.121717, 0.120988, 0.121222,
0.427500, -0.906284, 0.121480, 0.121491, 0.120760, 0.120995,
0.427600, -0.906706, 0.121252, 0.121264, 0.120532, 0.120769,
0.427700, -0.907127, 0.121024, 0.121038, 0.120304, 0.120542,
0.427800, -0.907548, 0.120797, 0.120812, 0.120077, 0.120316,
0.427900, -0.907967, 0.120569, 0.120586, 0.119849, 0.120090,
0.428000, -0.908386, 0.120341, 0.120359, 0.119621, 0.119864,
0.428100, -0.908804, 0.120114, 0.120133, 0.119394, 0.119638,
0.428200, -0.909220, 0.119886, 0.119907, 0.119166, 0.119412,
0.428300, -0.909636, 0.119659, 0.119681, 0.118939, 0.119187,
0.428400, -0.910051, 0.119431, 0.119455, 0.118712, 0.118962,
0.428500, -0.910465, 0.119204, 0.119229, 0.118485, 0.118736,
0.428600, -0.910878, 0.118977, 0.119003, 0.118257, 0.118511,
0.428700, -0.911290, 0.118750, 0.118777, 0.118030, 0.118287,
0.428800, -0.911702, 0.118522, 0.118551, 0.117803, 0.118062,
0.428900, -0.912112, 0.118295, 0.118325, 0.117576, 0.117838,
0.429000, -0.912522, 0.118069, 0.118099, 0.117349, 0.117613,
0.429100, -0.912930, 0.117842, 0.117873, 0.117123, 0.117389,
0.429200, -0.913338, 0.117615, 0.117648, 0.116896, 0.117165,
0.429300, -0.913745, 0.117388, 0.117422, 0.116669, 0.116942,
0.429400, -0.914150, 0.117162, 0.117196, 0.116443, 0.116718,
0.429500, -0.914555, 0.116935, 0.116971, 0.116216, 0.116495,
0.429600, -0.914959, 0.116709, 0.116745, 0.115990, 0.116271,
0.429700, -0.915363, 0.116482, 0.116520, 0.115764, 0.116048,
0.429800, -0.915765, 0.116256, 0.116295, 0.115538, 0.115826,
0.429900, -0.916166, 0.116030, 0.116069, 0.115312, 0.115603,
0.430000, -0.916566, 0.115804, 0.115844, 0.115086, 0.115381,
0.430100, -0.916966, 0.115578, 0.115619, 0.114860, 0.115158,
0.430200, -0.917364, 0.115353, 0.115394, 0.114634, 0.114936,
0.430300, -0.917762, 0.115127, 0.115169, 0.114409, 0.114715,
0.430400, -0.918158, 0.114901, 0.114944, 0.114183, 0.114493,
0.430500, -0.918554, 0.114676, 0.114719, 0.113958, 0.114271,
0.430600, -0.918949, 0.114451, 0.114494, 0.113733, 0.114050,
0.430700, -0.919343, 0.114225, 0.114270, 0.113508, 0.113829,
0.430800, -0.919736, 0.114000, 0.114045, 0.113283, 0.113608,
0.430900, -0.920128, 0.113776, 0.113821, 0.113058, 0.113387,
0.431000, -0.920519, 0.113551, 0.113597, 0.112833, 0.113167,
0.431100, -0.920909, 0.113326, 0.113372, 0.112609, 0.112947,
0.431200, -0.921299, 0.113102, 0.113148, 0.112384, 0.112727,
0.431300, -0.921687, 0.112877, 0.112924, 0.112160, 0.112507,
0.431400, -0.922075, 0.112653, 0.112700, 0.111936, 0.112287,
0.431500, -0.922461, 0.112429, 0.112476, 0.111712, 0.112068,
0.431600, -0.922847, 0.112205, 0.112253, 0.111488, 0.111848,
0.431700, -0.923232, 0.111981, 0.112029, 0.111264, 0.111629,
0.431800, -0.923615, 0.111757, 0.111806, 0.111041, 0.111410,
0.431900, -0.923998, 0.111534, 0.111582, 0.110817, 0.111192,
0.432000, -0.924380, 0.111310, 0.111359, 0.110594, 0.110973,
0.432100, -0.924761, 0.111087, 0.111136, 0.110371, 0.110755,
0.432200, -0.925141, 0.110864, 0.110913, 0.110148, 0.110537,
0.432300, -0.925520, 0.110641, 0.110690, 0.109925, 0.110319,
0.432400, -0.925899, 0.110418, 0.110467, 0.109702, 0.110101,
0.432500, -0.926276, 0.110196, 0.110244, 0.109480, 0.109884,
0.432600, -0.926652, 0.109973, 0.110022, 0.109257, 0.109666,
0.432700, -0.927028, 0.109751, 0.109799, 0.109035, 0.109449,
0.432800, -0.927402, 0.109529, 0.109577, 0.108813, 0.109232,
0.432900, -0.927776, 0.109307, 0.109355, 0.108591, 0.109016,
0.433000, -0.928149, 0.109085, 0.109133, 0.108370, 0.108799,
0.433100, -0.928520, 0.108863, 0.108911, 0.108148, 0.108583,
0.433200, -0.928891, 0.108642, 0.108689, 0.107927, 0.108367,
0.433300, -0.929261, 0.108420, 0.108468, 0.107705, 0.108151,
0.433400, -0.929630, 0.108199, 0.108246, 0.107484, 0.107935,
0.433500, -0.929998, 0.107978, 0.108025, 0.107263, 0.107720,
0.433600, -0.930365, 0.107757, 0.107804, 0.107043, 0.107504,
0.433700, -0.930731, 0.107537, 0.107583, 0.106822, 0.107289,
0.433800, -0.931096, 0.107316, 0.107362, 0.106602, 0.107074,
0.433900, -0.931461, 0.107096, 0.107141, 0.106382, 0.106860,
0.434000, -0.931824, 0.106876, 0.106920, 0.106162, 0.106645,
0.434100, -0.932187, 0.106656, 0.106700, 0.105942, 0.106431,
0.434200, -0.932548, 0.106436, 0.106480, 0.105722, 0.106217,
0.434300, -0.932909, 0.106216, 0.106259, 0.105503, 0.106003,
0.434400, -0.933268, 0.105997, 0.106039, 0.105283, 0.105789,
0.434500, -0.933627, 0.105778, 0.105820, 0.105064, 0.105575,
0.434600, -0.933985, 0.105559, 0.105600, 0.104845, 0.105362,
0.434700, -0.934342, 0.105340, 0.105380, 0.104627, 0.105149,
0.434800, -0.934698, 0.105121, 0.105161, 0.104408, 0.104936,
0.434900, -0.935053, 0.104903, 0.104942, 0.104190, 0.104723,
0.435000, -0.935407, 0.104684, 0.104723, 0.103971, 0.104510,
0.435100, -0.935760, 0.104466, 0.104504, 0.103753, 0.104298,
0.435200, -0.936112, 0.104248, 0.104285, 0.103536, 0.104086,
0.435300, -0.936463, 0.104030, 0.104066, 0.103318, 0.103874,
0.435400, -0.936813, 0.103813, 0.103848, 0.103100, 0.103662,
0.435500, -0.937163, 0.103595, 0.103630, 0.102883, 0.103450,
0.435600, -0.937511, 0.103378, 0.103411, 0.102666, 0.103239,
0.435700, -0.937859, 0.103161, 0.103194, 0.102449, 0.103027,
0.435800, -0.938205, 0.102944, 0.102976, 0.102232, 0.102816,
0.435900, -0.938551, 0.102728, 0.102758, 0.102016, 0.102605,
0.436000, -0.938896, 0.102511, 0.102541, 0.101800, 0.102394,
0.436100, -0.939239, 0.102295, 0.102323, 0.101583, 0.102184,
0.436200, -0.939582, 0.102079, 0.102106, 0.101367, 0.101973,
0.436300, -0.939924, 0.101863, 0.101889, 0.101152, 0.101763,
0.436400, -0.940265, 0.101647, 0.101672, 0.100936, 0.101553,
0.436500, -0.940605, 0.101431, 0.101456, 0.100721, 0.101343,
0.436600, -0.940944, 0.101216, 0.101239, 0.100505, 0.101133,
0.436700, -0.941282, 0.101001, 0.101023, 0.100290, 0.100923,
0.436800, -0.941619, 0.100786, 0.100807, 0.100076, 0.100714,
0.436900, -0.941955, 0.100571, 0.100591, 0.099861, 0.100505,
0.437000, -0.942291, 0.100357, 0.100375, 0.099647, 0.100296,
0.437100, -0.942625, 0.100142, 0.100160, 0.099432, 0.100087,
0.437200, -0.942958, 0.099928, 0.099944, 0.099218, 0.099878,
0.437300, -0.943291, 0.099714, 0.099729, 0.099004, 0.099669,
0.437400, -0.943622, 0.099500, 0.099514, 0.098791, 0.099461,
0.437500, -0.943953, 0.099286, 0.099299, 0.098577, 0.099253,
0.437600, -0.944282, 0.099073, 0.099084, 0.098364, 0.099044,
0.437700, -0.944611, 0.098860, 0.098870, 0.098151, 0.098836,
0.437800, -0.944939, 0.098647, 0.098655, 0.097938, 0.098629,
0.437900, -0.945266, 0.098434, 0.098441, 0.097725, 0.098421,
0.438000, -0.945591, 0.098221, 0.098227, 0.097513, 0.098213,
0.438100, -0.945916, 0.098008, 0.098013, 0.097300, 0.098006,
0.438200, -0.946240, 0.097796, 0.097800, 0.097088, 0.097799,
0.438300, -0.946563, 0.097584, 0.097586, 0.096876, 0.097592,
0.438400, -0.946885, 0.097372, 0.097373, 0.096664, 0.097385,
0.438500, -0.947206, 0.097160, 0.097159, 0.096453, 0.097178,
0.438600, -0.947526, 0.096948, 0.096946, 0.096241, 0.096971,
0.438700, -0.947846, 0.096737, 0.096734, 0.096030, 0.096765,
0.438800, -0.948164, 0.096526, 0.096521, 0.095819, 0.096558,
0.438900, -0.948481, 0.096315, 0.096308, 0.095608, 0.096352,
0.439000, -0.948798, 0.096104, 0.096096, 0.095397, 0.096146,
0.439100, -0.949113, 0.095893, 0.095884, 0.095187, 0.095940,
0.439200, -0.949427, 0.095683, 0.095672, 0.094977, 0.095734,
0.439300, -0.949741, 0.095472, 0.095460, 0.094766, 0.095528,
0.439400, -0.950054, 0.095262, 0.095249, 0.094557, 0.095323,
0.439500, -0.950365, 0.095052, 0.095037, 0.094347, 0.095117,
0.439600, -0.950676, 0.094842, 0.094826, 0.094137, 0.094912,
0.439700, -0.950986, 0.094633, 0.094615, 0.093928, 0.094707,
0.439800, -0.951294, 0.094423, 0.094404, 0.093719, 0.094502,
0.439900, -0.951602, 0.094214, 0.094193, 0.093509, 0.094297,
0.440000, -0.951909, 0.094005, 0.093983, 0.093301, 0.094092,
0.440100, -0.952215, 0.093796, 0.093772, 0.093092, 0.093887,
0.440200, -0.952520, 0.093587, 0.093562, 0.092883, 0.093683,
0.440300, -0.952824, 0.093379, 0.093352, 0.092675, 0.093478,
0.440400, -0.953127, 0.093170, 0.093142, 0.092467, 0.093274,
0.440500, -0.953429, 0.092962, 0.092932, 0.092259, 0.093069,
0.440600, -0.953730, 0.092754, 0.092722, 0.092051, 0.092865,
0.440700, -0.954030, 0.092546, 0.092513, 0.091843, 0.092661,
0.440800, -0.954329, 0.092339, 0.092304, 0.091636, 0.092457,
0.440900, -0.954628, 0.092131, 0.092095, 0.091429, 0.092253,
0.441000, -0.954925, 0.091924, 0.091886, 0.091221, 0.092050,
0.441100, -0.955221, 0.091716, 0.091677, 0.091015, 0.091846,
0.441200, -0.955517, 0.091509, 0.091468, 0.090808, 0.091643,
0.441300, -0.955811, 0.091303, 0.091260, 0.090601, 0.091439,
0.441400, -0.956105, 0.091096, 0.091052, 0.090395, 0.091236,
0.441500, -0.956397, 0.090889, 0.090844, 0.090188, 0.091033,
0.441600, -0.956689, 0.090683, 0.090636, 0.089982, 0.090829,
0.441700, -0.956980, 0.090477, 0.090428, 0.089776, 0.090626,
0.441800, -0.957269, 0.090271, 0.090220, 0.089570, 0.090423,
0.441900, -0.957558, 0.090065, 0.090013, 0.089365, 0.090221,
0.442000, -0.957846, 0.089859, 0.089806, 0.089159, 0.090018,
0.442100, -0.958133, 0.089653, 0.089598, 0.088954, 0.089815,
0.442200, -0.958418, 0.089448, 0.089391, 0.088749, 0.089613,
0.442300, -0.958703, 0.089243, 0.089185, 0.088544, 0.089410,
0.442400, -0.958987, 0.089037, 0.088978, 0.088339, 0.089208,
0.442500, -0.959270, 0.088832, 0.088771, 0.088134, 0.089005,
0.442600, -0.959552, 0.088628, 0.088565, 0.087929, 0.088803,
0.442700, -0.959833, 0.088423, 0.088359, 0.087725, 0.088601,
0.442800, -0.960113, 0.088218, 0.088153, 0.087521, 0.088399,
0.442900, -0.960392, 0.088014, 0.087947, 0.087317, 0.088197,
0.443000, -0.960671, 0.087810, 0.087741, 0.087113, 0.087995,
0.443100, -0.960948, 0.087606, 0.087536, 0.086909, 0.087793,
0.443200, -0.961224, 0.087402, 0.087330, 0.086705, 0.087591,
0.443300, -0.961499, 0.087198, 0.087125, 0.086502, 0.087390,
0.443400, -0.961774, 0.086994, 0.086920, 0.086298, 0.087188,
0.443500, -0.962047, 0.086791, 0.086715, 0.086095, 0.086986,
0.443600, -0.962319, 0.086587, 0.086510, 0.085892, 0.086785,
0.443700, -0.962591, 0.086384, 0.086305, 0.085689, 0.086583,
0.443800, -0.962861, 0.086181, 0.086100, 0.085486, 0.086382,
0.443900, -0.963131, 0.085978, 0.085896, 0.085283, 0.086181,
0.444000, -0.963399, 0.085775, 0.085692, 0.085081, 0.085979,
0.444100, -0.963667, 0.085572, 0.085488, 0.084878, 0.085778,
0.444200, -0.963934, 0.085370, 0.085284, 0.084676, 0.085577,
0.444300, -0.964199, 0.085167, 0.085080, 0.084474, 0.085376,
0.444400, -0.964464, 0.084965, 0.084876, 0.084272, 0.085175,
0.444500, -0.964728, 0.084763, 0.084672, 0.084070, 0.084974,
0.444600, -0.964991, 0.084560, 0.084469, 0.083868, 0.084773,
0.444700, -0.965252, 0.084358, 0.084266, 0.083667, 0.084572,
0.444800, -0.965513, 0.084157, 0.084062, 0.083465, 0.084372,
0.444900, -0.965773, 0.083955, 0.083859, 0.083264, 0.084171,
0.445000, -0.966032, 0.083753, 0.083656, 0.083062, 0.083970,
0.445100, -0.966290, 0.083552, 0.083454, 0.082861, 0.083770,
0.445200, -0.966547, 0.083350, 0.083251, 0.082660, 0.083569,
0.445300, -0.966803, 0.083149, 0.083049, 0.082459, 0.083369,
0.445400, -0.967058, 0.082948, 0.082846, 0.082259, 0.083168,
0.445500, -0.967312, 0.082747, 0.082644, 0.082058, 0.082968,
0.445600, -0.967565, 0.082546, 0.082442, 0.081857, 0.082767,
0.445700, -0.967817, 0.082345, 0.082240, 0.081657, 0.082567,
0.445800, -0.968068, 0.082145, 0.082038, 0.081457, 0.082367,
0.445900, -0.968319, 0.081944, 0.081836, 0.081256, 0.082166,
0.446000, -0.968568, 0.081744, 0.081634, 0.081056, 0.081966,
0.446100, -0.968816, 0.081543, 0.081433, 0.080856, 0.081766,
0.446200, -0.969063, 0.081343, 0.081231, 0.080656, 0.081566,
0.446300, -0.969310, 0.081143, 0.081030, 0.080457, 0.081366,
0.446400, -0.969555, 0.080943, 0.080829, 0.080257, 0.081166,
0.446500, -0.969799, 0.080743, 0.080628, 0.080057, 0.080966,
0.446600, -0.970043, 0.080543, 0.080427, 0.079858, 0.080766,
0.446700, -0.970285, 0.080343, 0.080226, 0.079659, 0.080566,
0.446800, -0.970527, 0.080144, 0.080026, 0.079459, 0.080366,
0.446900, -0.970767, 0.079944, 0.079825, 0.079260, 0.080166,
0.447000, -0.971007, 0.079745, 0.079625, 0.079061, 0.079966,
0.447100, -0.971245, 0.079545, 0.079424, 0.078862, 0.079767,
0.447200, -0.971483, 0.079346, 0.079224, 0.078663, 0.079567,
0.447300, -0.971720, 0.079147, 0.079024, 0.078465, 0.079367,
0.447400, -0.971955, 0.078948, 0.078824, 0.078266, 0.079168,
0.447500, -0.972190, 0.078749, 0.078624, 0.078067, 0.078968,
0.447600, -0.972424, 0.078550, 0.078424, 0.077869, 0.078768,
0.447700, -0.972656, 0.078351, 0.078224, 0.077670, 0.078569,
0.447800, -0.972888, 0.078153, 0.078025, 0.077472, 0.078369,
0.447900, -0.973119, 0.077954, 0.077825, 0.077274, 0.078170,
0.448000, -0.973349, 0.077755, 0.077626, 0.077076, 0.077970,
0.448100, -0.973578, 0.077557, 0.077427, 0.076878, 0.077771,
0.448200, -0.973806, 0.077359, 0.077227, 0.076680, 0.077571,
0.448300, -0.974032, 0.077160, 0.077028, 0.076482, 0.077372,
0.448400, -0.974258, 0.076962, 0.076829, 0.076284, 0.077173,
0.448500, -0.974483, 0.076764, 0.076630, 0.076087, 0.076973,
0.448600, -0.974707, 0.076566, 0.076432, 0.075889, 0.076774,
0.448700, -0.974930, 0.076368, 0.076233, 0.075691, 0.076575,
0.448800, -0.975152, 0.076170, 0.076034, 0.075494, 0.076376,
0.448900, -0.975373, 0.075972, 0.075836, 0.075297, 0.076176,
0.449000, -0.975593, 0.075774, 0.075637, 0.075099, 0.075977,
0.449100, -0.975812, 0.075577, 0.075439, 0.074902, 0.075778,
0.449200, -0.976031, 0.075379, 0.075241, 0.074705, 0.075579,
0.449300, -0.976248, 0.075182, 0.075043, 0.074508, 0.075380,
0.449400, -0.976464, 0.074984, 0.074845, 0.074311, 0.075181,
0.449500, -0.976679, 0.074787, 0.074647, 0.074114, 0.074982,
0.449600, -0.976893, 0.074590, 0.074449, 0.073917, 0.074782,
0.449700, -0.977107, 0.074392, 0.074251, 0.073720, 0.074583,
0.449800, -0.977319, 0.074195, 0.074053, 0.073524, 0.074385,
0.449900, -0.977530, 0.073998, 0.073856, 0.073327, 0.074186,
0.450000, -0.977740, 0.073801, 0.073658, 0.073130, 0.073987,
0.450100, -0.977950, 0.073604, 0.073461, 0.072934, 0.073788,
0.450200, -0.978158, 0.073407, 0.073263, 0.072738, 0.073589,
0.450300, -0.978365, 0.073210, 0.073066, 0.072541, 0.073390,
0.450400, -0.978572, 0.073013, 0.072869, 0.072345, 0.073191,
0.450500, -0.978777, 0.072817, 0.072672, 0.072149, 0.072992,
0.450600, -0.978982, 0.072620, 0.072475, 0.071953, 0.072794,
0.450700, -0.979185, 0.072424, 0.072278, 0.071756, 0.072595,
0.450800, -0.979388, 0.072227, 0.072081, 0.071560, 0.072396,
0.450900, -0.979589, 0.072031, 0.071884, 0.071364, 0.072197,
0.451000, -0.979790, 0.071834, 0.071687, 0.071168, 0.071999,
0.451100, -0.979989, 0.071638, 0.071491, 0.070973, 0.071800,
0.451200, -0.980188, 0.071441, 0.071294, 0.070777, 0.071602,
0.451300, -0.980385, 0.071245, 0.071098, 0.070581, 0.071403,
0.451400, -0.980582, 0.071049, 0.070901, 0.070385, 0.071204,
0.451500, -0.980778, 0.070853, 0.070705, 0.070190, 0.071006,
0.451600, -0.980972, 0.070657, 0.070509, 0.069994, 0.070807,
0.451700, -0.981166, 0.070461, 0.070313, 0.069799, 0.070609,
0.451800, -0.981359, 0.070265, 0.070116, 0.069603, 0.070410,
0.451900, -0.981550, 0.070069, 0.069920, 0.069408, 0.070212,
0.452000, -0.981741, 0.069873, 0.069724, 0.069213, 0.070014,
0.452100, -0.981931, 0.069677, 0.069528, 0.069017, 0.069815,
0.452200, -0.982119, 0.069481, 0.069333, 0.068822, 0.069617,
0.452300, -0.982307, 0.069286, 0.069137, 0.068627, 0.069419,
0.452400, -0.982494, 0.069090, 0.068941, 0.068432, 0.069220,
0.452500, -0.982680, 0.068895, 0.068746, 0.068237, 0.069022,
0.452600, -0.982865, 0.068699, 0.068550, 0.068042, 0.068824,
0.452700, -0.983048, 0.068503, 0.068354, 0.067847, 0.068626,
0.452800, -0.983231, 0.068308, 0.068159, 0.067652, 0.068428,
0.452900, -0.983413, 0.068113, 0.067964, 0.067457, 0.068229,
0.453000, -0.983594, 0.067917, 0.067768, 0.067262, 0.068031,
0.453100, -0.983774, 0.067722, 0.067573, 0.067067, 0.067833,
0.453200, -0.983953, 0.067527, 0.067378, 0.066873, 0.067635,
0.453300, -0.984131, 0.067331, 0.067183, 0.066678, 0.067437,
0.453400, -0.984308, 0.067136, 0.066988, 0.066483, 0.067239,
0.453500, -0.984484, 0.066941, 0.066793, 0.066289, 0.067042,
0.453600, -0.984659, 0.066746, 0.066598, 0.066094, 0.066844,
0.453700, -0.984833, 0.066551, 0.066403, 0.065900, 0.066646,
0.453800, -0.985006, 0.066356, 0.066208, 0.065706, 0.066448,
0.453900, -0.985178, 0.066161, 0.066013, 0.065511, 0.066250,
0.454000, -0.985349, 0.065966, 0.065819, 0.065317, 0.066053,
0.454100, -0.985519, 0.065771, 0.065624, 0.065123, 0.065855,
0.454200, -0.985688, 0.065577, 0.065430, 0.064928, 0.065657,
0.454300, -0.985856, 0.065382, 0.065235, 0.064734, 0.065460,
0.454400, -0.986023, 0.065187, 0.065041, 0.064540, 0.065262,
0.454500, -0.986189, 0.064992, 0.064846, 0.064346, 0.065065,
0.454600, -0.986354, 0.064798, 0.064652, 0.064152, 0.064867,
0.454700, -0.986519, 0.064603, 0.064458, 0.063958, 0.064670,
0.454800, -0.986682, 0.064409, 0.064264, 0.063764, 0.064472,
0.454900, -0.986844, 0.064214, 0.064069, 0.063570, 0.064275,
0.455000, -0.987005, 0.064020, 0.063875, 0.063376, 0.064078,
0.455100, -0.987165, 0.063825, 0.063681, 0.063182, 0.063880,
0.455200, -0.987324, 0.063631, 0.063487, 0.062989, 0.063683,
0.455300, -0.987483, 0.063437, 0.063293, 0.062795, 0.063486,
0.455400, -0.987640, 0.063242, 0.063100, 0.062601, 0.063289,
0.455500, -0.987796, 0.063048, 0.062906, 0.062408, 0.063092,
0.455600, -0.987951, 0.062854, 0.062712, 0.062214, 0.062895,
0.455700, -0.988106, 0.062660, 0.062518, 0.062021, 0.062698,
0.455800, -0.988259, 0.062466, 0.062325, 0.061827, 0.062501,
0.455900, -0.988411, 0.062272, 0.062131, 0.061634, 0.062304,
0.456000, -0.988563, 0.062078, 0.061938, 0.061440, 0.062107,
0.456100, -0.988713, 0.061884, 0.061744, 0.061247, 0.061910,
0.456200, -0.988862, 0.061690, 0.061551, 0.061054, 0.061714,
0.456300, -0.989011, 0.061496, 0.061357, 0.060860, 0.061517,
0.456400, -0.989158, 0.061302, 0.061164, 0.060667, 0.061321,
0.456500, -0.989304, 0.061108, 0.060971, 0.060474, 0.061124,
0.456600, -0.989450, 0.060914, 0.060778, 0.060281, 0.060928,
0.456700, -0.989594, 0.060721, 0.060584, 0.060088, 0.060731,
0.456800, -0.989737, 0.060527, 0.060391, 0.059895, 0.060535,
0.456900, -0.989880, 0.060333, 0.060198, 0.059702, 0.060338,
0.457000, -0.990021, 0.060140, 0.060005, 0.059509, 0.060142,
0.457100, -0.990162, 0.059946, 0.059813, 0.059316, 0.059946,
0.457200, -0.990301, 0.059753, 0.059620, 0.059123, 0.059750,
0.457300, -0.990440, 0.059559, 0.059427, 0.058930, 0.059554,
0.457400, -0.990577, 0.059366, 0.059234, 0.058738, 0.059358,
0.457500, -0.990713, 0.059173, 0.059041, 0.058545, 0.059162,
0.457600, -0.990849, 0.058979, 0.058849, 0.058352, 0.058966,
0.457700, -0.990983, 0.058786, 0.058656, 0.058160, 0.058770,
0.457800, -0.991117, 0.058593, 0.058464, 0.057967, 0.058575,
0.457900, -0.991249, 0.058400, 0.058271, 0.057775, 0.058379,
0.458000, -0.991381, 0.058207, 0.058079, 0.057582, 0.058183,
0.458100, -0.991511, 0.058014, 0.057886, 0.057390, 0.057988,
0.458200, -0.991641, 0.057821, 0.057694, 0.057198, 0.057792,
0.458300, -0.991769, 0.057628, 0.057502, 0.057005, 0.057597,
0.458400, -0.991897, 0.057435, 0.057310, 0.056813, 0.057402,
0.458500, -0.992024, 0.057242, 0.057118, 0.056621, 0.057206,
0.458600, -0.992149, 0.057049, 0.056926, 0.056429, 0.057011,
0.458700, -0.992274, 0.056856, 0.056734, 0.056237, 0.056816,
0.458800, -0.992397, 0.056664, 0.056542, 0.056045, 0.056621,
0.458900, -0.992520, 0.056471, 0.056350, 0.055853, 0.056426,
0.459000, -0.992641, 0.056278, 0.056158, 0.055661, 0.056231,
0.459100, -0.992762, 0.056086, 0.055966, 0.055469, 0.056037,
0.459200, -0.992882, 0.055893, 0.055774, 0.055277, 0.055842,
0.459300, -0.993000, 0.055701, 0.055583, 0.055085, 0.055647,
0.459400, -0.993118, 0.055508, 0.055391, 0.054894, 0.055453,
0.459500, -0.993234, 0.055316, 0.055199, 0.054702, 0.055258,
0.459600, -0.993350, 0.055124, 0.055008, 0.054510, 0.055064,
0.459700, -0.993465, 0.054932, 0.054816, 0.054319, 0.054870,
0.459800, -0.993578, 0.054739, 0.054625, 0.054127, 0.054676,
0.459900, -0.993691, 0.054547, 0.054434, 0.053936, 0.054482,
0.460000, -0.993803, 0.054355, 0.054243, 0.053745, 0.054288,
0.460100, -0.993913, 0.054163, 0.054051, 0.053553, 0.054094,
0.460200, -0.994023, 0.053971, 0.053860, 0.053362, 0.053900,
0.460300, -0.994132, 0.053780, 0.053669, 0.053171, 0.053706,
0.460400, -0.994239, 0.053588, 0.053478, 0.052980, 0.053512,
0.460500, -0.994346, 0.053396, 0.053287, 0.052789, 0.053319,
0.460600, -0.994452, 0.053204, 0.053096, 0.052598, 0.053125,
0.460700, -0.994556, 0.053013, 0.052905, 0.052407, 0.052932,
0.460800, -0.994660, 0.052821, 0.052715, 0.052216, 0.052739,
0.460900, -0.994763, 0.052629, 0.052524, 0.052025, 0.052545,
0.461000, -0.994865, 0.052438, 0.052333, 0.051834, 0.052352,
0.461100, -0.994965, 0.052247, 0.052143, 0.051644, 0.052159,
0.461200, -0.995065, 0.052055, 0.051952, 0.051453, 0.051966,
0.461300, -0.995164, 0.051864, 0.051762, 0.051263, 0.051774,
0.461400, -0.995261, 0.051673, 0.051571, 0.051072, 0.051581,
0.461500, -0.995358, 0.051482, 0.051381, 0.050882, 0.051388,
0.461600, -0.995454, 0.051291, 0.051191, 0.050691, 0.051196,
0.461700, -0.995549, 0.051100, 0.051001, 0.050501, 0.051003,
0.461800, -0.995642, 0.050909, 0.050810, 0.050311, 0.050811,
0.461900, -0.995735, 0.050718, 0.050620, 0.050121, 0.050619,
0.462000, -0.995827, 0.050527, 0.050430, 0.049931, 0.050427,
0.462100, -0.995918, 0.050336, 0.050240, 0.049741, 0.050235,
0.462200, -0.996007, 0.050146, 0.050051, 0.049551, 0.050043,
0.462300, -0.996096, 0.049955, 0.049861, 0.049361, 0.049851,
0.462400, -0.996184, 0.049765, 0.049671, 0.049171, 0.049659,
0.462500, -0.996271, 0.049574, 0.049481, 0.048981, 0.049468,
0.462600, -0.996357, 0.049384, 0.049292, 0.048792, 0.049276,
0.462700, -0.996441, 0.049193, 0.049102, 0.048602, 0.049085,
0.462800, -0.996525, 0.049003, 0.048913, 0.048413, 0.048894,
0.462900, -0.996608, 0.048813, 0.048724, 0.048223, 0.048703,
0.463000, -0.996690, 0.048623, 0.048534, 0.048034, 0.048512,
0.463100, -0.996771, 0.048433, 0.048345, 0.047845, 0.048321,
0.463200, -0.996850, 0.048243, 0.048156, 0.047655, 0.048130,
0.463300, -0.996929, 0.048053, 0.047967, 0.047466, 0.047939,
0.463400, -0.997007, 0.047863, 0.047778, 0.047277, 0.047749,
0.463500, -0.997084, 0.047674, 0.047589, 0.047088, 0.047558,
0.463600, -0.997160, 0.047484, 0.047400, 0.046899, 0.047368,
0.463700, -0.997234, 0.047295, 0.047211, 0.046711, 0.047178,
0.463800, -0.997308, 0.047105, 0.047022, 0.046522, 0.046987,
0.463900, -0.997381, 0.046916, 0.046834, 0.046333, 0.046797,
