t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.962300, -0.197907, 18.239794, -0.752195, 13.985176, 3.303516,
0.962400, -0.198887, 18.112884, -0.797023, 13.799244, 3.313152,
0.962500, -0.199867, 17.988047, -0.841421, 13.616036, 3.322590,
0.962600, -0.200847, 17.865223, -0.885386, 13.435505, 3.331833,
0.962700, -0.201826, 17.744352, -0.928918, 13.257601, 3.340883,
0.962800, -0.202805, 17.625376, -0.972015, 13.082278, 3.349741,
0.962900, -0.203785, 17.508237, -1.014676, 12.909490, 3.358411,
0.963000, -0.204763, 17.392877, -1.056899, 12.739192, 3.366894,
0.963100, -0.205742, 17.279239, -1.098683, 12.571338, 3.375193,
0.963200, -0.206721, 17.167269, -1.140026, 12.405886, 3.383310,
0.963300, -0.207699, 17.056910, -1.180926, 12.242794, 3.391250,
0.963400, -0.208677, 16.948109, -1.221381, 12.082018, 3.399014,
0.963500, -0.209655, 16.840811, -1.261390, 11.923520, 3.406605,
0.963600, -0.210633, 16.734963, -1.300950, 11.767258, 3.414028,
0.963700, -0.211610, 16.630513, -1.340059, 11.613193, 3.421284,
0.963800, -0.212587, 16.526975, -1.378850, 11.461272, 3.428386,
0.963900, -0.213564, 16.420204, -1.418576, 11.311318, 3.435426,
0.964000, -0.214541, 16.313835, -1.458061, 11.163425, 3.442326,
0.964100, -0.215518, 16.209160, -1.496890, 11.017603, 3.449059,
0.964200, -0.216494, 16.106094, -1.535075, 10.873815, 3.455632,
0.964300, -0.217470, 16.004555, -1.572631, 10.732024, 3.462048,
0.964400, -0.218446, 15.904463, -1.609569, 10.592196, 3.468313,
0.964500, -0.219422, 15.805743, -1.645899, 10.454295, 3.474430,
0.964600, -0.220398, 15.708321, -1.681633, 10.318289, 3.480405,
0.964700, -0.221373, 15.612128, -1.716778, 10.184145, 3.486243,
0.964800, -0.222348, 15.517096, -1.751342, 10.051831, 3.491948,
0.964900, -0.223323, 15.423159, -1.785333, 9.921315, 3.497525,
0.965000, -0.224297, 15.330256, -1.818756, 9.792569, 3.502979,
0.965100, -0.225272, 15.238325, -1.851617, 9.665562, 3.508314,
0.965200, -0.226246, 15.147310, -1.883922, 9.540265, 3.513534,
0.965300, -0.227220, 15.057152, -1.915674, 9.416651, 3.518646,
0.965400, -0.228194, 14.967798, -1.946878, 9.294693, 3.523652,
0.965500, -0.229167, 14.879196, -1.977537, 9.174363, 3.528558,
0.965600, -0.230140, 14.791294, -2.007653, 9.055636, 3.533369,
0.965700, -0.231114, 14.704044, -2.037231, 8.938487, 3.538088,
0.965800, -0.232086, 14.617397, -2.066271, 8.822890, 3.542721,
0.965900, -0.233059, 14.531307, -2.094776, 8.708823, 3.547272,
0.966000, -0.234031, 14.445729, -2.122748, 8.596261, 3.551745,
0.966100, -0.235003, 14.360619, -2.150188, 8.485183, 3.556145,
0.966200, -0.235975, 14.275935, -2.177097, 8.375564, 3.560476,
0.966300, -0.236947, 14.191635, -2.203477, 8.267385, 3.564743,
0.966400, -0.237918, 14.107679, -2.229329, 8.160624, 3.568949,
0.966500, -0.238889, 14.024027, -2.254653, 8.055260, 3.573100,
0.966600, -0.239860, 13.940640, -2.279450, 7.951273, 3.577199,
0.966700, -0.240831, 13.857481, -2.303721, 7.848643, 3.581250,
0.966800, -0.241802, 13.774511, -2.327466, 7.747352, 3.585257,
0.966900, -0.242772, 13.691694, -2.350687, 7.647381, 3.589225,
0.967000, -0.243742, 13.608993, -2.373382, 7.548712, 3.593157,
0.967100, -0.244711, 13.526373, -2.395554, 7.451327, 3.597057,
0.967200, -0.245681, 13.443797, -2.417201, 7.355208, 3.600930,
0.967300, -0.246650, 13.361229, -2.438326, 7.260339, 3.604778,
0.967400, -0.247619, 13.278633, -2.458928, 7.166704, 3.608605,
0.967500, -0.248588, 13.195973, -2.479008, 7.074285, 3.612416,
0.967600, -0.249556, 13.113213, -2.498566, 6.983068, 3.616212,
0.967700, -0.250525, 13.030313, -2.517604, 6.893038, 3.619999,
0.967800, -0.251493, 12.947237, -2.536121, 6.804178, 3.623778,
0.967900, -0.252460, 12.863945, -2.554120, 6.716474, 3.627554,
0.968000, -0.253428, 12.780395, -2.571599, 6.629913, 3.631329,
0.968100, -0.254395, 12.696544, -2.588562, 6.544480, 3.635106,
0.968200, -0.255362, 12.612347, -2.605007, 6.460161, 3.638889,
0.968300, -0.256329, 12.527757, -2.620938, 6.376943, 3.642680,
0.968400, -0.257295, 12.442722, -2.636354, 6.294812, 3.646482,
0.968500, -0.258261, 12.357186, -2.651258, 6.213757, 3.650297,
0.968600, -0.259227, 12.271090, -2.665651, 6.133763, 3.654129,
0.968700, -0.260193, 12.184368, -2.679534, 6.054819, 3.657979,
0.968800, -0.261158, 12.096948, -2.692909, 5.976913, 3.661850,
0.968900, -0.262124, 12.008749, -2.705778, 5.900033, 3.665744,
0.969000, -0.263088, 11.919682, -2.718143, 5.824167, 3.669663,
0.969100, -0.264053, 11.829646, -2.730006, 5.749303, 3.673609,
0.969200, -0.265017, 11.738525, -2.741370, 5.675431, 3.677585,
0.969300, -0.265982, 11.646187, -2.752236, 5.602539, 3.681591,
0.969400, -0.266945, 11.552480, -2.762607, 5.530616, 3.685631,
0.969500, -0.267909, 11.457228, -2.772486, 5.459652, 3.689704,
0.969600, -0.268872, 11.360222, -2.781875, 5.389637, 3.693814,
0.969700, -0.269835, 11.261218, -2.790778, 5.320559, 3.697961,
0.969800, -0.270798, 11.159923, -2.799198, 5.252408, 3.702146,
0.969900, -0.271761, 11.055985, -2.807137, 5.185176, 3.706371,
0.970000, -0.272723, 10.948983, -2.814539, 5.118835, 3.710637,
0.970100, -0.273685, 10.838589, -2.819436, 5.052854, 3.714909,
0.970200, -0.274646, 10.724174, -2.821554, 4.987146, 3.719184,
0.970300, -0.275608, 10.604700, -2.822984, 4.922258, 3.723499,
0.970400, -0.276569, 10.479047, -2.824409, 4.858361, 3.727866,
0.970500, -0.277530, 10.345856, -2.825795, 4.795438, 3.732285,
0.970600, -0.278490, 10.203326, -2.827110, 4.733468, 3.736757,
0.970700, -0.279451, 10.049026, -2.828328, 4.672435, 3.741280,
0.970800, -0.280411, 9.879590, -2.829423, 4.612321, 3.745855,
0.970900, -0.281371, 9.690230, -2.830373, 4.553111, 3.750482,
0.971000, -0.282330, 9.473888, -2.831157, 4.494788, 3.755161,
0.971100, -0.283289, 9.219728, -2.831758, 4.437338, 3.759891,
0.971200, -0.284248, 8.910222, -2.832158, 4.380747, 3.764671,
0.971300, -0.285207, 8.515079, -2.832345, 4.325001, 3.769503,
0.971400, -0.286165, 7.977135, -2.832305, 4.270087, 3.774384,
0.971500, -0.287123, 7.174392, -2.832026, 4.215991, 3.779315,
0.971600, -0.288081, 5.793615, -2.831500, 4.162703, 3.784296,
0.971700, -0.289038, 2.732093, -2.830717, 4.110209, 3.789325,
0.971800, -0.289995, -9.911481, -2.829670, 4.058499, 3.794402,
0.971900, -0.290952, -237.387396, -2.828353, 4.007561, 3.799526,
0.972000, -0.291909, 15.553407, -2.826762, 3.957385, 3.804697,
0.972100, -0.292865, 13.976492, -2.824891, 3.907959, 3.809914,
0.972200, -0.293821, 12.887556, -2.822737, 3.859274, 3.815176,
0.972300, -0.294777, 12.192022, -2.820298, 3.811320, 3.820482,
0.972400, -0.295732, 11.705906, -2.817572, 3.764086, 3.825831,
0.972500, -0.296687, 11.340154, -2.814557, 3.717564, 3.831222,
0.972600, -0.297642, 11.049224, -2.811254, 3.671743, 3.836655,
0.972700, -0.298597, 10.807810, -2.807663, 3.626616, 3.842128,
0.972800, -0.299551, 10.600819, -2.803783, 3.582172, 3.847641,
0.972900, -0.300505, 10.418723, -2.799616, 3.538404, 3.853191,
0.973000, -0.301459, 10.255218, -2.795163, 3.495303, 3.858778,
0.973100, -0.302412, 10.105976, -2.790427, 3.452859, 3.864401,
0.973200, -0.303365, 9.967928, -2.785410, 3.411065, 3.870059,
0.973300, -0.304318, 9.838838, -2.780113, 3.369913, 3.875750,
0.973400, -0.305270, 9.717041, -2.774541, 3.329395, 3.881473,
0.973500, -0.306222, 9.601271, -2.768697, 3.289502, 3.887227,
0.973600, -0.307174, 9.490552, -2.762584, 3.250227, 3.893010,
0.973700, -0.308126, 9.384116, -2.756205, 3.211562, 3.898822,
0.973800, -0.309077, 9.281352, -2.749565, 3.173500, 3.904660,
0.973900, -0.310028, 9.181771, -2.742668, 3.136033, 3.910524,
0.974000, -0.310978, 9.084973, -2.735518, 3.099153, 3.916411,
0.974100, -0.311928, 8.990632, -2.728120, 3.062854, 3.922321,
0.974200, -0.312878, 8.898476, -2.720478, 3.027128, 3.928252,
0.974300, -0.313828, 8.808280, -2.712597, 2.991968, 3.934203,
0.974400, -0.314777, 8.719854, -2.704482, 2.957367, 3.940172,
0.974500, -0.315726, 8.633039, -2.696138, 2.923317, 3.946158,
0.974600, -0.316675, 8.547697, -2.687570, 2.889813, 3.952159,
0.974700, -0.317623, 8.463713, -2.678784, 2.856846, 3.958173,
0.974800, -0.318571, 8.380988, -2.669784, 2.824411, 3.964200,
0.974900, -0.319519, 8.299434, -2.660575, 2.792500, 3.970238,
0.975000, -0.320467, 8.218977, -2.651163, 2.761108, 3.976285,
0.975100, -0.321414, 8.139553, -2.641554, 2.730227, 3.982339,
0.975200, -0.322360, 8.061105, -2.631753, 2.699850, 3.988400,
0.975300, -0.323307, 7.983584, -2.621765, 2.669972, 3.994465,
0.975400, -0.324253, 7.906946, -2.611595, 2.640587, 4.000534,
0.975500, -0.325199, 7.831153, -2.601249, 2.611686, 4.006604,
0.975600, -0.326144, 7.756170, -2.590733, 2.583266, 4.012674,
0.975700, -0.327090, 7.681969, -2.580052, 2.555318, 4.018743,
0.975800, -0.328034, 7.608523, -2.569211, 2.527838, 4.024809,
0.975900, -0.328979, 7.535807, -2.558215, 2.500819, 4.030870,
0.976000, -0.329923, 7.463801, -2.547071, 2.474255, 4.036926,
0.976100, -0.330867, 7.392486, -2.535783, 2.448140, 4.042974,
0.976200, -0.331810, 7.321844, -2.524358, 2.422468, 4.049014,
0.976300, -0.332754, 7.251861, -2.512799, 2.397233, 4.055043,
0.976400, -0.333696, 7.182523, -2.501113, 2.372430, 4.061061,
0.976500, -0.334639, 7.113816, -2.489304, 2.348053, 4.067065,
0.976600, -0.335581, 7.045730, -2.477378, 2.324097, 4.073055,
0.976700, -0.336523, 6.978255, -2.465340, 2.300554, 4.079029,
0.976800, -0.337464, 6.911380, -2.453195, 2.277422, 4.084985,
0.976900, -0.338406, 6.845098, -2.440949, 2.254692, 4.090923,
0.977000, -0.339346, 6.779399, -2.428605, 2.232361, 4.096841,
0.977100, -0.340287, 6.714278, -2.416170, 2.210423, 4.102737,
0.977200, -0.341227, 6.649726, -2.403647, 2.188873, 4.108610,
0.977300, -0.342167, 6.585738, -2.391042, 2.167705, 4.114459,
0.977400, -0.343106, 6.522307, -2.378360, 2.146914, 4.120283,
0.977500, -0.344046, 6.459429, -2.365605, 2.126496, 4.126080,
0.977600, -0.344984, 6.397097, -2.352782, 2.106444, 4.131849,
0.977700, -0.345923, 6.335306, -2.339895, 2.086755, 4.137588,
0.977800, -0.346861, 6.274053, -2.326949, 2.067423, 4.143297,
0.977900, -0.347799, 6.213332, -2.313949, 2.048444, 4.148975,
0.978000, -0.348736, 6.153139, -2.300898, 2.029812, 4.154619,
0.978100, -0.349673, 6.093470, -2.287802, 2.011524, 4.160229,
0.978200, -0.350610, 6.034320, -2.274663, 1.993574, 4.165805,
0.978300, -0.351546, 5.975687, -2.261487, 1.975958, 4.171343,
0.978400, -0.352482, 5.917565, -2.248278, 1.958671, 4.176844,
0.978500, -0.353418, 5.859951, -2.235039, 1.941709, 4.182307,
0.978600, -0.354353, 5.802842, -2.221774, 1.925067, 4.187730,
0.978700, -0.355288, 5.746234, -2.208488, 1.908742, 4.193112,
0.978800, -0.356222, 5.690124, -2.195184, 1.892729, 4.198452,
0.978900, -0.357157, 5.634507, -2.181865, 1.877023, 4.203749,
0.979000, -0.358091, 5.579380, -2.168536, 1.861622, 4.209003,
0.979100, -0.359024, 5.524740, -2.155200, 1.846520, 4.214211,
0.979200, -0.359957, 5.470584, -2.141861, 1.831714, 4.219374,
0.979300, -0.360890, 5.416908, -2.128521, 1.817200, 4.224490,
0.979400, -0.361822, 5.363708, -2.115185, 1.802974, 4.229559,
0.979500, -0.362755, 5.310982, -2.101855, 1.789033, 4.234578,
0.979600, -0.363686, 5.258726, -2.088535, 1.775372, 4.239549,
0.979700, -0.364618, 5.206936, -2.075227, 1.761989, 4.244468,
0.979800, -0.365549, 5.155609, -2.061935, 1.748879, 4.249337,
0.979900, -0.366479, 5.104741, -2.048663, 1.736039, 4.254154,
0.980000, -0.367409, 5.054330, -2.035411, 1.723466, 4.258917,
0.980100, -0.368339, 5.004372, -2.022185, 1.711156, 4.263627,
0.980200, -0.369269, 4.954864, -2.008985, 1.699107, 4.268283,
0.980300, -0.370198, 4.905802, -1.995815, 1.687314, 4.272883,
0.980400, -0.371127, 4.857182, -1.982678, 1.675776, 4.277427,
0.980500, -0.372055, 4.809002, -1.969576, 1.664488, 4.281915,
0.980600, -0.372983, 4.761258, -1.956511, 1.653449, 4.286345,
0.980700, -0.373911, 4.713946, -1.943486, 1.642654, 4.290717,
0.980800, -0.374838, 4.667064, -1.930503, 1.632102, 4.295030,
0.980900, -0.375765, 4.620607, -1.917565, 1.621790, 4.299284,
0.981000, -0.376691, 4.574573, -1.904673, 1.611714, 4.303478,
0.981100, -0.377618, 4.528770, -1.891801, 1.601838, 4.307595,
0.981200, -0.378543, 4.482853, -1.878902, 1.592097, 4.311606,
0.981300, -0.379469, 4.437211, -1.866035, 1.582554, 4.315544,
0.981400, -0.380394, 4.392081, -1.853236, 1.573250, 4.319426,
0.981500, -0.381318, 4.347450, -1.840506, 1.564181, 4.323253,
0.981600, -0.382243, 4.303306, -1.827846, 1.555346, 4.327023,
0.981700, -0.383167, 4.259640, -1.815256, 1.546740, 4.330734,
0.981800, -0.384090, 4.216440, -1.802737, 1.538361, 4.334386,
0.981900, -0.385013, 4.173697, -1.790290, 1.530208, 4.337978,
0.982000, -0.385936, 4.131402, -1.777915, 1.522276, 4.341509,
0.982100, -0.386858, 4.089546, -1.765613, 1.514565, 4.344978,
0.982200, -0.387780, 4.048122, -1.753385, 1.507071, 4.348384,
0.982300, -0.388702, 4.007121, -1.741231, 1.499792, 4.351726,
0.982400, -0.389623, 3.966537, -1.729152, 1.492726, 4.355003,
0.982500, -0.390544, 3.926361, -1.717149, 1.485871, 4.358216,
0.982600, -0.391464, 3.886588, -1.705223, 1.479225, 4.361362,
0.982700, -0.392384, 3.847211, -1.693374, 1.472787, 4.364442,
0.982800, -0.393304, 3.808224, -1.681603, 1.466554, 4.367455,
0.982900, -0.394223, 3.769622, -1.669910, 1.460524, 4.370400,
0.983000, -0.395142, 3.731398, -1.658297, 1.454697, 4.373276,
0.983100, -0.396060, 3.693547, -1.646763, 1.449070, 4.376084,
0.983200, -0.396978, 3.656064, -1.635309, 1.443643, 4.378822,
0.983300, -0.397896, 3.618945, -1.623937, 1.438413, 4.381490,
0.983400, -0.398813, 3.582184, -1.612645, 1.433379, 4.384088,
0.983500, -0.399730, 3.545777, -1.601436, 1.428540, 4.386615,
0.983600, -0.400646, 3.509720, -1.590308, 1.423895, 4.389070,
0.983700, -0.401562, 3.474008, -1.579264, 1.419443, 4.391454,
0.983800, -0.402478, 3.438637, -1.568302, 1.415183, 4.393766,
0.983900, -0.403393, 3.403603, -1.557424, 1.411113, 4.396006,
0.984000, -0.404308, 3.368903, -1.546630, 1.407233, 4.398172,
0.984100, -0.405222, 3.334532, -1.535920, 1.403542, 4.400265,
0.984200, -0.406136, 3.300488, -1.525294, 1.400039, 4.402285,
0.984300, -0.407050, 3.266766, -1.514752, 1.396723, 4.404231,
0.984400, -0.407963, 3.233362, -1.504295, 1.393594, 4.406103,
0.984500, -0.408876, 3.200275, -1.493924, 1.390651, 4.407901,
0.984600, -0.409788, 3.167500, -1.483637, 1.387893, 4.409623,
0.984700, -0.410700, 3.135034, -1.473435, 1.385320, 4.411271,
0.984800, -0.411612, 3.102875, -1.463319, 1.382931, 4.412843,
0.984900, -0.412523, 3.071019, -1.453287, 1.380726, 4.414340,
0.985000, -0.413434, 3.039463, -1.443341, 1.378704, 4.415761,
0.985100, -0.414344, 3.008205, -1.433480, 1.376865, 4.417106,
0.985200, -0.415254, 2.977241, -1.423704, 1.375209, 4.418375,
0.985300, -0.416164, 2.946569, -1.414013, 1.373735, 4.419567,
0.985400, -0.417073, 2.916186, -1.404407, 1.372444, 4.420683,
0.985500, -0.417981, 2.886089, -1.394886, 1.371334, 4.421722,
0.985600, -0.418890, 2.856277, -1.385449, 1.370406, 4.422684,
0.985700, -0.419797, 2.826745, -1.376096, 1.369659, 4.423568,
0.985800, -0.420705, 2.797492, -1.366828, 1.369094, 4.424375,
0.985900, -0.421612, 2.768516, -1.357643, 1.368710, 4.425104,
0.986000, -0.422518, 2.739813, -1.348541, 1.368508, 4.425756,
0.986100, -0.423424, 2.711381, -1.339522, 1.368486, 4.426329,
0.986200, -0.424330, 2.683219, -1.330586, 1.368645, 4.426824,
0.986300, -0.425235, 2.655322, -1.321733, 1.368986, 4.427241,
0.986400, -0.426140, 2.627690, -1.312961, 1.369508, 4.427580,
0.986500, -0.427045, 2.600320, -1.304270, 1.370211, 4.427840,
0.986600, -0.427949, 2.573210, -1.295660, 1.371094, 4.428021,
0.986700, -0.428852, 2.546356, -1.287131, 1.372160, 4.428123,
0.986800, -0.429756, 2.519758, -1.278681, 1.373406, 4.428146,
0.986900, -0.430658, 2.493413, -1.270310, 1.374833, 4.428089,
0.987000, -0.431561, 2.467318, -1.262018, 1.376442, 4.427954,
0.987100, -0.432462, 2.441471, -1.253804, 1.378233, 4.427739,
0.987200, -0.433364, 2.415871, -1.245667, 1.380205, 4.427444,
0.987300, -0.434265, 2.390515, -1.237607, 1.382358, 4.427069,
0.987400, -0.435165, 2.365400, -1.229622, 1.384694, 4.426615,
0.987500, -0.436066, 2.340526, -1.221712, 1.387210, 4.426081,
0.987600, -0.436965, 2.315889, -1.213877, 1.389909, 4.425466,
0.987700, -0.437865, 2.291487, -1.206115, 1.392790, 4.424771,
0.987800, -0.438763, 2.267319, -1.198426, 1.395852, 4.423996,
0.987900, -0.439662, 2.243382, -1.190809, 1.399097, 4.423140,
0.988000, -0.440560, 2.219674, -1.183262, 1.402524, 4.422203,
0.988100, -0.441457, 2.196193, -1.175785, 1.406132, 4.421186,
0.988200, -0.442354, 2.172937, -1.168378, 1.409923, 4.420088,
0.988300, -0.443251, 2.149903, -1.161038, 1.413896, 4.418908,
0.988400, -0.444147, 2.127091, -1.153766, 1.418050, 4.417648,
0.988500, -0.445043, 2.104497, -1.146559, 1.422387, 4.416306,
0.988600, -0.445938, 2.082119, -1.139418, 1.426905, 4.414883,
0.988700, -0.446833, 2.059956, -1.132341, 1.431606, 4.413378,
0.988800, -0.447727, 2.038006, -1.125326, 1.436488, 4.411792,
0.988900, -0.448621, 2.016265, -1.118373, 1.441551, 4.410123,
0.989000, -0.449515, 1.994733, -1.111480, 1.446796, 4.408373,
0.989100, -0.450408, 1.973407, -1.104647, 1.452221, 4.406541,
0.989200, -0.451300, 1.952286, -1.097872, 1.457828, 4.404626,
0.989300, -0.452193, 1.931366, -1.091154, 1.463615, 4.402629,
0.989400, -0.453084, 1.910646, -1.084491, 1.469582, 4.400550,
0.989500, -0.453975, 1.890124, -1.077883, 1.475729, 4.398387,
0.989600, -0.454866, 1.869798, -1.071327, 1.482056, 4.396142,
0.989700, -0.455757, 1.849666, -1.064824, 1.488561, 4.393814,
0.989800, -0.456646, 1.829725, -1.058370, 1.495245, 4.391403,
0.989900, -0.457536, 1.809974, -1.051966, 1.502107, 4.388909,
0.990000, -0.458425, 1.790411, -1.045609, 1.509147, 4.386331,
0.990100, -0.459313, 1.771033, -1.039298, 1.516363, 4.383670,
0.990200, -0.460201, 1.751839, -1.033031, 1.523755, 4.380924,
0.990300, -0.461089, 1.732826, -1.026808, 1.531322, 4.378095,
0.990400, -0.461976, 1.713993, -1.020626, 1.539064, 4.375182,
0.990500, -0.462863, 1.695337, -1.014484, 1.546980, 4.372184,
0.990600, -0.463749, 1.676857, -1.008381, 1.555069, 4.369102,
0.990700, -0.464635, 1.658549, -1.002314, 1.563329, 4.365935,
0.990800, -0.465520, 1.640414, -0.996283, 1.571760, 4.362684,
0.990900, -0.466405, 1.622447, -0.990285, 1.580361, 4.359347,
0.991000, -0.467289, 1.604648, -0.984319, 1.589131, 4.355924,
0.991100, -0.468173, 1.587014, -0.978383, 1.598068, 4.352417,
0.991200, -0.469056, 1.569543, -0.972476, 1.607171, 4.348823,
0.991300, -0.469939, 1.552234, -0.966596, 1.616439, 4.345144,
0.991400, -0.470822, 1.535084, -0.960741, 1.625870, 4.341378,
0.991500, -0.471704, 1.518091, -0.954909, 1.635464, 4.337526,
0.991600, -0.472585, 1.501254, -0.949099, 1.645218, 4.333587,
0.991700, -0.473466, 1.484571, -0.943308, 1.655131, 4.329562,
0.991800, -0.474347, 1.468038, -0.937535, 1.665201, 4.325449,
0.991900, -0.475227, 1.451656, -0.931778, 1.675426, 4.321249,
0.992000, -0.476107, 1.435421, -0.926036, 1.685805, 4.316961,
0.992100, -0.476986, 1.419332, -0.920305, 1.696336, 4.312585,
0.992200, -0.477864, 1.403387, -0.914585, 1.707016, 4.308121,
0.992300, -0.478743, 1.387585, -0.908874, 1.717844, 4.303568,
0.992400, -0.479620, 1.371922, -0.903169, 1.728818, 4.298927,
0.992500, -0.480498, 1.356398, -0.897469, 1.739935, 4.294196,
0.992600, -0.481374, 1.341010, -0.891772, 1.751193, 4.289376,
0.992700, -0.482251, 1.325757, -0.886075, 1.762590, 4.284467,
0.992800, -0.483126, 1.310637, -0.880377, 1.774123, 4.279467,
0.992900, -0.484002, 1.295648, -0.874676, 1.785790, 4.274377,
0.993000, -0.484877, 1.280789, -0.868970, 1.797588, 4.269196,
0.993100, -0.485751, 1.266057, -0.863257, 1.809515, 4.263924,
0.993200, -0.486625, 1.251452, -0.857534, 1.821567, 4.258561,
0.993300, -0.487498, 1.236970, -0.851800, 1.833742, 4.253106,
0.993400, -0.488371, 1.222611, -0.846053, 1.846037, 4.247560,
0.993500, -0.489243, 1.208374, -0.840291, 1.858448, 4.241920,
0.993600, -0.490115, 1.194255, -0.834512, 1.870974, 4.236189,
0.993700, -0.490987, 1.180254, -0.828714, 1.883610, 4.230363,
0.993800, -0.491858, 1.166369, -0.822894, 1.896353, 4.224445,
0.993900, -0.492728, 1.152599, -0.817051, 1.909199, 4.218433,
0.994000, -0.493598, 1.138942, -0.811183, 1.922147, 4.212326,
0.994100, -0.494467, 1.125396, -0.805287, 1.935191, 4.206124,
0.994200, -0.495336, 1.111961, -0.799363, 1.948328, 4.199828,
0.994300, -0.496205, 1.098633, -0.793407, 1.961554, 4.193436,
0.994400, -0.497073, 1.085413, -0.787417, 1.974866, 4.186949,
0.994500, -0.497940, 1.072298, -0.781392, 1.988260, 4.180365,
0.994600, -0.498807, 1.059288, -0.775331, 2.001731, 4.173684,
0.994700, -0.499674, 1.046380, -0.769229, 2.015275, 4.166906,
0.994800, -0.500540, 1.033574, -0.763087, 2.028889, 4.160031,
0.994900, -0.501405, 1.020868, -0.756901, 2.042568, 4.153058,
0.995000, -0.502270, 1.008261, -0.750671, 2.056307, 4.145987,
0.995100, -0.503135, 0.995751, -0.744393, 2.070103, 4.138816,
0.995200, -0.503999, 0.983338, -0.738067, 2.083950, 4.131547,
0.995300, -0.504862, 0.971019, -0.731689, 2.097844, 4.124177,
0.995400, -0.505725, 0.958795, -0.725259, 2.111780, 4.116708,
0.995500, -0.506587, 0.946663, -0.718775, 2.125753, 4.109138,
0.995600, -0.507449, 0.934623, -0.712234, 2.139758, 4.101467,
0.995700, -0.508311, 0.922673, -0.705635, 2.153791, 4.093695,
0.995800, -0.509172, 0.910813, -0.698976, 2.167846, 4.085820,
0.995900, -0.510032, 0.899041, -0.692255, 2.181918, 4.077843,
0.996000, -0.510892, 0.887356, -0.685471, 2.196001, 4.069764,
0.996100, -0.511751, 0.875758, -0.678621, 2.210091, 4.061581,
0.996200, -0.512610, 0.864244, -0.671705, 2.224181, 4.053294,
0.996300, -0.513469, 0.852815, -0.664720, 2.238266, 4.044903,
0.996400, -0.514326, 0.841469, -0.657665, 2.252341, 4.036407,
0.996500, -0.515184, 0.830206, -0.650539, 2.266399, 4.027806,
0.996600, -0.516041, 0.819024, -0.643339, 2.280435, 4.019100,
0.996700, -0.516897, 0.807923, -0.636064, 2.294443, 4.010287,
0.996800, -0.517753, 0.796902, -0.628713, 2.308416, 4.001368,
0.996900, -0.518608, 0.785960, -0.621284, 2.322349, 3.992342,
0.997000, -0.519463, 0.775096, -0.613776, 2.336236, 3.983208,
0.997100, -0.520317, 0.764309, -0.606187, 2.350069, 3.973967,
0.997200, -0.521171, 0.753599, -0.598517, 2.363843, 3.964617,
0.997300, -0.522024, 0.742966, -0.590763, 2.377551, 3.955158,
0.997400, -0.522877, 0.732407, -0.582924, 2.391186, 3.945590,
0.997500, -0.523729, 0.721924, -0.575000, 2.404742, 3.935913,
0.997600, -0.524580, 0.711515, -0.566988, 2.418212, 3.926125,
0.997700, -0.525431, 0.701179, -0.558889, 2.431589, 3.916227,
0.997800, -0.526282, 0.690916, -0.550700, 2.444867, 3.906217,
0.997900, -0.527132, 0.680725, -0.542421, 2.458038, 3.896097,
0.998000, -0.527982, 0.670606, -0.534050, 2.471094, 3.885864,
0.998100, -0.528831, 0.660558, -0.525588, 2.484030, 3.875519,
0.998200, -0.529679, 0.650582, -0.517031, 2.496837, 3.865061,
0.998300, -0.530527, 0.640675, -0.508381, 2.509509, 3.854491,
0.998400, -0.531374, 0.630839, -0.499636, 2.522037, 3.843807,
0.998500, -0.532221, 0.621072, -0.490794, 2.534414, 3.833008,
0.998600, -0.533068, 0.611374, -0.481857, 2.546633, 3.822096,
0.998700, -0.533913, 0.601744, -0.472821, 2.558686, 3.811069,
0.998800, -0.534759, 0.592183, -0.463688, 2.570566, 3.799927,
0.998900, -0.535603, 0.582690, -0.454457, 2.582264, 3.788670,
0.999000, -0.536448, 0.573265, -0.445126, 2.593772, 3.777297,
0.999100, -0.537291, 0.563907, -0.435696, 2.605082, 3.765808,
0.999200, -0.538134, 0.554616, -0.426165, 2.616188, 3.754203,
0.999300, -0.538977, 0.545392, -0.416534, 2.627079, 3.742481,
0.999400, -0.539819, 0.536234, -0.406802, 2.637749, 3.730642,
0.999500, -0.540660, 0.527143, -0.396969, 2.648188, 3.718686,
0.999600, -0.541501, 0.518118, -0.387034, 2.658389, 3.706612,
0.999700, -0.542342, 0.509159, -0.376998, 2.668344, 3.694420,
0.999800, -0.543182, 0.500266, -0.366860, 2.678043, 3.682110,
0.999900, -0.544021, 0.491439, -0.356619, 2.687478, 3.669682,
1.000000, -0.544860, 0.482677, -0.346277, 2.696641, 3.657135,
1.000100, -0.545698, 0.473981, -0.335833, 2.705523, 3.644469,
1.000200, -0.546536, 0.465350, -0.325287, 2.714116, 3.631684,
1.000300, -0.547373, 0.456784, -0.314638, 2.722410, 3.618780,
1.000400, -0.548210, 0.448284, -0.303888, 2.730397, 3.605757,
1.000500, -0.549046, 0.439848, -0.293036, 2.738068, 3.592614,
1.000600, -0.549881, 0.431479, -0.282083, 2.745414, 3.579351,
1.000700, -0.550716, 0.423174, -0.271029, 2.752427, 3.565968,
1.000800, -0.551551, 0.414934, -0.259874, 2.759098, 3.552465,
1.000900, -0.552384, 0.406760, -0.248618, 2.765416, 3.538842,
1.001000, -0.553218, 0.398651, -0.237263, 2.771375, 3.525098,
